1.213077245149238870e+01	4.892294344276100215e-01	0.000000000000000000e+00
1.198994476605976445e+01	7.914387421968227532e-02	0.000000000000000000e+00
1.197701328986130243e+01	3.322300933877678220e-02	0.000000000000000000e+00
1.210441638935184372e+01	4.412164094109994883e-01	0.000000000000000000e+00
1.212732468153494025e+01	5.147675690437438778e-01	0.000000000000000000e+00
1.198974203197314026e+01	1.850092665616030474e-01	2.528004253114981559e-01
1.201776945316714418e+01	1.227359755841591765e-01	1.659786505844037530e-01
1.201151500257873828e+01	4.073390767774301424e-02	0.000000000000000000e+00
1.209785269791742657e+01	4.315178658871325901e-01	0.000000000000000000e+00
1.201735208879506445e+01	3.095168701883489470e-01	1.537927310519315582e-01
1.215824435675992454e+01	5.431846606385090093e-01	0.000000000000000000e+00
1.223143114681844068e+01	7.130282053199963332e-01	0.000000000000000000e+00
1.203965258377449388e+01	3.310396069682487452e-01	1.609572240273879074e-01
1.211868790328591317e+01	4.581930142910600745e-01	0.000000000000000000e+00
1.206684815320590332e+01	3.998749206084466490e-01	1.624840282689122561e-01
1.198145220638966890e+01	1.216781011819382252e-01	2.579326817697043528e-01
1.210258303405537994e+01	4.786068040900280929e-01	0.000000000000000000e+00
1.197972791113032365e+01	1.386615865178439932e-01	1.860093106233703941e-01
1.201769757628072632e+01	1.965116946912857931e-01	1.664918258046463317e-01
1.225838869641052042e+01	7.659328763437056597e-01	0.000000000000000000e+00
1.207599610160595205e+01	4.505797194335002254e-01	0.000000000000000000e+00
1.204318326545816831e+01	2.600314594952998770e-01	3.337051658683732880e-01
1.202389760215221948e+01	2.948879769676362450e-01	2.162029498634354119e-01
1.215079379158131978e+01	5.606259453185724606e-01	0.000000000000000000e+00
1.207145539037806969e+01	3.900854832445400100e-01	7.802281374990940321e-01
1.212633722379234769e+01	5.030117669110264478e-01	0.000000000000000000e+00
1.214320667673154297e+01	5.484703329196145560e-01	0.000000000000000000e+00
1.212172583807994286e+01	4.899798417510872750e-01	0.000000000000000000e+00
1.197831300695431622e+01	1.704763898096656738e-01	2.097347737635291698e-01
1.202264043503725333e+01	2.068856026028082495e-01	2.005475332038647029e-01
1.208729242114720570e+01	4.894692832205410071e-01	0.000000000000000000e+00
1.202892201508971937e+01	3.126259149635803869e-01	1.622305205680971418e-01
1.203801210627077722e+01	3.004350216394027218e-01	1.721517293462799525e-01
1.203706242007174509e+01	3.157221132777349726e-01	2.634413153497341398e-01
1.205517063262460731e+01	3.913731747702129393e-01	2.700775681367394432e-01
1.217647092442330248e+01	6.534581276433482078e-01	0.000000000000000000e+00
1.201427606226243938e+01	2.734752776794299733e-01	1.715994607724166954e-01
1.198880994911661624e+01	1.215605003233597714e-01	2.011699532070911622e-01
1.201126581268505866e+01	1.467796243460967598e-01	8.781712658913707337e-01
1.201279824541824404e+01	3.114534678561837744e-01	1.815266775077712391e-01
1.197067092182393822e+01	1.163271016378892853e-01	1.768692755605658917e-01
1.198636823218948599e+01	1.417180767253387041e-02	0.000000000000000000e+00
1.199757796730533954e+01	1.885648910797931288e-01	1.626349606812031168e-01
1.209998193964316116e+01	4.686860012628704109e-01	0.000000000000000000e+00
1.206806099328284532e+01	3.913743837727156061e-01	2.585262138301007151e-01
1.203630691407788689e+01	3.523271654964272859e-01	2.432999438280246673e-01
1.197142816686188027e+01	6.856067835671794675e-02	0.000000000000000000e+00
1.208004553168754391e+01	4.557840156778026897e-01	0.000000000000000000e+00
1.200389968725001211e+01	1.981046405101755670e-01	2.049312778961993320e-01
1.200410347034548053e+01	1.467470259289335721e-01	1.628526299656531118e-01
1.216759435968709191e+01	6.004949292080333789e-01	0.000000000000000000e+00
1.204570444398139273e+01	3.613526249950244074e-01	2.284826078098503299e-01
1.209454743429600931e+01	4.079198937691430604e-01	0.000000000000000000e+00
1.198719456223881252e+01	1.187485020441349653e-01	2.331422429731728196e-01
1.206901118425376396e+01	3.560669602491718377e-01	2.855303267087309083e-01
1.230131969057513963e+01	8.201254011499771179e-01	0.000000000000000000e+00
1.196691361951288357e+01	4.803199993444703941e-02	0.000000000000000000e+00
1.196417919453790901e+01	4.424545785198696901e-02	0.000000000000000000e+00
1.202956962459231960e+01	2.138479761337712670e-01	1.606422423863410331e-01
1.200090488685910550e+01	2.332288198498838616e-01	1.958726155305183514e-01
1.205103391676482971e+01	2.977479596575928200e-01	2.119067463745300528e-01
1.209591095251624360e+01	4.888513783732042484e-01	0.000000000000000000e+00
1.219846466512916372e+01	6.137768823765064052e-01	0.000000000000000000e+00
1.202225086162205869e+01	2.247184983029178185e-01	1.534314928811856549e-01
1.224784132852088447e+01	7.514552990306611058e-01	0.000000000000000000e+00
1.199233315924837662e+01	1.652258328064173665e-01	1.971538486256230183e-01
1.210724072165722198e+01	4.841593620128675779e-01	0.000000000000000000e+00
1.200654699761225963e+01	1.577362446358003822e-01	1.690163882780421623e-01
1.208558346007871265e+01	4.283279286886984560e-01	0.000000000000000000e+00
1.198872195345942515e+01	8.826257485170957429e-02	0.000000000000000000e+00
1.205953953106518561e+01	3.631346165985557262e-01	2.762173699387268089e-01
1.219749731416495742e+01	6.717406246216868215e-01	0.000000000000000000e+00
1.197470215856738918e+01	6.259258328254857506e-02	0.000000000000000000e+00
1.209153878100365276e+01	4.287777311099016941e-01	0.000000000000000000e+00
1.198523279234793115e+01	2.111658409017422022e-01	1.810875442986656647e-01
1.215842862427366455e+01	6.123408983747673506e-01	0.000000000000000000e+00
1.200353373376810495e+01	2.038317940797335914e-01	1.553482648309100489e-01
1.201876283615697183e+01	1.580940169587290167e-01	2.446790842762101847e-01
1.210479760037929786e+01	5.016209823333582785e-01	0.000000000000000000e+00
1.214757379909064028e+01	5.892810448968822667e-01	0.000000000000000000e+00
1.205575998228074575e+01	3.516847930674679712e-01	3.244049940086093931e-01
1.211576771816131348e+01	4.706441136564134542e-01	0.000000000000000000e+00
1.200114262756375716e+01	1.262493018463748951e-01	1.607440042629437738e-01
1.205435504800159840e+01	3.704784517288322032e-01	1.682917799689383209e-01
1.205029819063580376e+01	3.827415918185828048e-01	2.185232339782038069e-01
1.226428101597533882e+01	7.450693429119726874e-01	0.000000000000000000e+00
1.205802255378772792e+01	3.441351815886370957e-01	2.734183539447258560e-01
1.207543549606931599e+01	4.475477342381679047e-01	0.000000000000000000e+00
1.204946163634491718e+01	2.848940784553107286e-01	1.727593463254457062e-01
1.197797771543379142e+01	1.472142555499224015e-01	2.313500090892277039e-01
1.208060853829038450e+01	4.057453774652235445e-01	0.000000000000000000e+00
1.209467708881776993e+01	5.026224504198443244e-01	0.000000000000000000e+00
1.204658314084106863e+01	2.784655686531598007e-01	1.878884521041743472e-01
1.216329454172534064e+01	6.097551065998099151e-01	0.000000000000000000e+00
1.208332074716182092e+01	3.775218588294655397e-01	2.382406236978099612e-01
1.206055642512666459e+01	3.337445880938505471e-01	1.853010738842681415e-01
1.196805588415673682e+01	8.890727356226055256e-02	0.000000000000000000e+00
1.215145633395918168e+01	6.002438620358399035e-01	0.000000000000000000e+00
1.210771210276747745e+01	5.004560983087926740e-01	0.000000000000000000e+00
1.207364731225361254e+01	3.595455364694054579e-01	2.081303673323704195e-01
