1.722374332744742276e+00	2.388717849749848188e-01	0.000000000000000000e+00
4.264813882693095692e+00	4.562595659053648722e-01	0.000000000000000000e+00
3.672350767408106176e+00	5.361812482704566563e-01	0.000000000000000000e+00
-2.496615063721926653e+00	-8.491304203892949265e-03	0.000000000000000000e+00
-1.321642866457963805e+00	2.011451996962572708e-01	0.000000000000000000e+00
-3.312234881143822918e+00	5.746665320580159886e-01	0.000000000000000000e+00
3.840631709229838542e+00	4.666030655803611316e-01	0.000000000000000000e+00
2.572954760250227402e+00	5.405138280961711006e-01	0.000000000000000000e+00
3.464537875820421498e-01	4.535231124931279334e-01	1.423223021547854961e+00
1.514274481902852854e+00	5.685150536386791575e-01	0.000000000000000000e+00
1.225464673767874491e+00	4.020113125011168242e-01	0.000000000000000000e+00
1.078669439745064018e+00	6.037099114741795169e-01	0.000000000000000000e+00
-4.034832093149870680e+00	4.872545462774973135e-01	0.000000000000000000e+00
3.639570418421135489e+00	3.114957737038837049e-01	0.000000000000000000e+00
-1.901185290490940982e+00	6.085008201911876746e-01	0.000000000000000000e+00
2.415835481147919239e+00	1.596852003145344256e-01	0.000000000000000000e+00
-2.246745912760244934e+00	3.972172692108627556e-01	0.000000000000000000e+00
1.678245645601568858e+00	2.605795174666793446e-01	0.000000000000000000e+00
-2.832895362279342244e+00	2.100892162732848623e-01	0.000000000000000000e+00
-1.111355158078267680e+00	2.295175286205494158e-01	0.000000000000000000e+00
1.970446647028073928e+00	4.597520800165266763e-01	0.000000000000000000e+00
-5.094776867262373887e-01	2.967533082613689754e-01	1.584725676958990581e+00
3.928523077229489679e+00	3.190419108722960528e-01	0.000000000000000000e+00
2.399443635948154352e+00	3.726856745886725775e-01	0.000000000000000000e+00
-9.873892782101990617e-01	2.966899113046622682e-01	1.636210856131643521e+00
-2.552984409086195505e+00	-5.744745134850098855e-02	0.000000000000000000e+00
1.030823718942142087e-01	7.036731641007833160e-02	2.573909678679991764e+00
-1.391456703000057971e-01	1.639708218684430840e-01	2.003473114206462569e+00
1.968730893360123524e+00	7.396562568491904521e-02	0.000000000000000000e+00
3.297727752402769053e+00	5.218802648227996999e-01	0.000000000000000000e+00
-7.532788639018374033e-01	3.420835380383284163e-01	1.525300378390410216e+00
-1.759192547633713577e+00	5.324495611073549739e-01	0.000000000000000000e+00
-4.185147868052101927e+00	2.858933313355456751e-01	0.000000000000000000e+00
-1.962046492581288604e+00	2.455202834099440290e-01	0.000000000000000000e+00
3.950399656132771220e+00	5.330044413702811346e-01	0.000000000000000000e+00
-1.528524735252790201e+00	4.274967768320822592e-01	0.000000000000000000e+00
-2.534723578205972938e+00	2.626285653387590013e-01	0.000000000000000000e+00
2.629265524433002987e+00	2.372975489792391035e-01	0.000000000000000000e+00
2.442785903774309375e+00	2.494573893979878942e-02	0.000000000000000000e+00
1.181062980431914378e+00	7.204669262279445041e-02	0.000000000000000000e+00
2.786742077202243095e+00	5.690810237830874474e-01	0.000000000000000000e+00
-2.338452240673056792e+00	2.259363374929409252e-01	0.000000000000000000e+00
9.415996357847307152e-01	3.704906060421512271e-01	1.517437763661476424e+00
2.547923330637166472e+00	4.981317592756017154e-01	0.000000000000000000e+00
-8.090447867939944970e-01	4.409155576064783255e-01	1.453322488772890608e+00
-1.695918560735168334e+00	2.233817833410770004e-01	0.000000000000000000e+00
