1.165746423004593968e+00	1.192740327717475068e+00	0.000000000000000000e+00
-7.498656127141620220e-02	7.118246963519964110e-01	4.105606897455565951e-01
2.772624308805824889e+00	3.436136635050351940e-01	0.000000000000000000e+00
-9.127351795117044642e-02	5.328055870631573931e-01	4.217014515211527370e-01
-1.129465982399810997e-01	-1.412583718013694645e-01	6.402381964305073891e-01
-2.400654548642852382e-01	1.170838195687424754e-01	5.168850025215993016e-01
7.687789058970897482e-01	7.311255751756826626e-01	1.000000000000000021e-02
2.091410581442925132e-01	1.464293343002459835e+00	1.000000000000000021e-02
1.665138846335998402e-01	2.381679037484558670e-01	1.000000000000000021e-02
5.073789376025157338e-01	7.694809033537746146e-01	1.000000000000000021e-02
-5.917422272368022540e-02	7.996813040276187223e-01	1.000000000000000021e-02
-7.497367879550134173e-01	8.018139272864268641e-01	1.000000000000000021e-02
-6.213530771277071540e-01	9.502588605526200993e-01	1.000000000000000021e-02
-6.597433199644144874e-01	2.376999888127775407e-01	1.000000000000000021e-02
-1.921650069430187457e-01	1.151702702421507407e+00	1.000000000000000021e-02
-7.755280899329957123e-01	-7.944639784347007350e-03	1.000000000000000021e-02
-1.967615328094323157e-01	1.281961471166567446e+00	1.000000000000000021e-02
-5.588448480186936074e-02	1.680425269058667848e+00	1.000000000000000021e-02
-7.649164652745545911e-01	1.368736417186889653e+00	1.000000000000000021e-02
-2.626864493289848834e-01	7.058774451415290585e-01	1.000000000000000021e-02
2.918689074402776029e-01	8.501147092284973006e-01	1.000000000000000021e-02
1.444501734802972059e-02	1.546577073496236299e+00	1.000000000000000021e-02
7.699846524078071131e-01	1.066216621810804011e+00	1.000000000000000021e-02
-4.352030049527555455e-01	3.496384470787918808e-01	1.000000000000000021e-02
-3.943335649494983386e-01	1.002430429669010081e-01	1.000000000000000021e-02
7.795755726878010883e-01	6.843137561222261134e-01	1.000000000000000021e-02
5.505186640816945864e-01	2.134731094028010645e-01	1.000000000000000021e-02
-5.417681983017996750e-01	3.589889723267751798e-01	1.000000000000000021e-02
-1.544866541085185840e-01	5.261436715018499299e-01	1.000000000000000021e-02
-5.968265519715965084e-02	3.513273314256246671e-01	1.000000000000000021e-02
6.434351857804154751e-01	1.222091981837336139e+00	1.000000000000000021e-02
-3.782649619411400099e-01	1.248005962548412118e+00	1.000000000000000021e-02
7.464896519671448960e-01	1.454124195997814617e+00	1.000000000000000021e-02
-6.650331567410181499e-01	1.023631071771778700e+00	1.000000000000000021e-02
-7.086116699506419536e-01	9.214450440461452452e-01	1.000000000000000021e-02
-8.420805623401328432e-01	2.770687319027853590e-03	1.000000000000000021e-02
9.443081671444113478e-01	1.684925392541206435e+00	1.000000000000000021e-02
-1.286749255904147127e-01	5.931374343461737197e-02	1.000000000000000021e-02
2.095113227273071033e-02	4.005613005504073953e-01	1.000000000000000021e-02
-9.162019941351642327e-01	7.394985173484709406e-01	1.000000000000000021e-02
-9.245967751280725899e-01	1.933759915313338240e+00	1.000000000000000021e-02
-4.693812758492870163e-01	1.280265081480302047e+00	1.000000000000000021e-02
5.876971361607208344e-01	9.308849512482706423e-01	1.000000000000000021e-02
-1.470356675479465025e-01	1.089860409958824050e+00	1.000000000000000021e-02
-6.702371961663851074e-01	-7.202027393298138236e-02	1.000000000000000021e-02
5.156103008798129661e-01	8.635746845598992749e-01	1.000000000000000021e-02
4.137115290395259048e-01	9.342965593047938277e-01	1.000000000000000021e-02
-2.056137436530951490e-01	-2.801190985954082890e-02	1.000000000000000021e-02
6.866334268770035720e-01	1.882064128299298922e-01	1.000000000000000021e-02
6.924079284110844501e-01	1.903551945943573465e+00	1.000000000000000021e-02
-6.678771557320268837e-01	9.919466888590919851e-01	1.000000000000000021e-02
-7.241457546052805228e-01	5.992480431018738507e-01	1.000000000000000021e-02
8.854829997672497566e-01	1.470763068558248232e+00	1.000000000000000021e-02
-4.932444577896633042e-02	8.384920465541947365e-01	1.000000000000000021e-02
-9.022559563394960680e-01	9.670294119680820089e-01	1.000000000000000021e-02
-5.036393904541278665e-01	3.499672056293658962e-01	1.000000000000000021e-02
-2.042190524339342339e-01	1.431984157698522608e+00	1.000000000000000021e-02
-8.051677457900865420e-01	1.342581972677538538e+00	1.000000000000000021e-02
-4.562664836545495817e-01	1.511755503554021107e+00	1.000000000000000021e-02
8.869371099090126442e-01	6.130783944450621803e-01	1.000000000000000021e-02
7.991365758825930143e-01	6.157794038214130516e-01	1.000000000000000021e-02
8.949590728159078079e-01	1.491642138087180491e+00	1.000000000000000021e-02
4.740310657907198522e-01	3.737711437792201608e-02	1.000000000000000021e-02
9.284865304812115472e-01	1.683573154006849926e-01	1.000000000000000021e-02
-6.441198804016914359e-01	1.159848354800774306e+00	1.000000000000000021e-02
8.840392086581168041e-01	1.852078903602659476e+00	1.000000000000000021e-02
1.839584400508584849e-01	1.363170976053734940e+00	1.000000000000000021e-02
6.942276370239259808e-01	1.274688656019452804e+00	1.000000000000000021e-02
5.019992469667287072e-01	1.693322366086424058e+00	1.000000000000000021e-02
-5.010257906409778528e-01	1.773266132991561328e+00	1.000000000000000021e-02
-8.583884071147052097e-01	1.414544341941028183e+00	1.000000000000000021e-02
9.624405290617190634e-01	1.322066295153012216e+00	1.000000000000000021e-02
-8.350024108863363104e-01	8.243978561390377102e-01	1.000000000000000021e-02
-8.733293719347634543e-02	5.915227379547745024e-01	1.000000000000000021e-02
-1.380181460766942703e-01	1.580198882461930854e+00	1.000000000000000021e-02
5.011877239422468655e-02	7.307055391633023866e-01	1.000000000000000021e-02
-6.608071135171551536e-01	1.033408646660413321e+00	1.000000000000000021e-02
9.775051763921964731e-01	1.309946223785015462e+00	1.000000000000000021e-02
3.223502606896857525e-01	8.269179197580944773e-01	1.000000000000000021e-02
7.178996269162254418e-01	9.311405732985895689e-01	1.000000000000000021e-02
2.884694927471060932e-01	1.377271049380826451e+00	1.000000000000000021e-02
-6.001139297655175842e-01	9.059468511444506156e-01	1.000000000000000021e-02
1.954530521017161515e-01	8.220793556371739363e-01	1.000000000000000021e-02
1.604810326065067017e-01	1.580168835499783597e+00	1.000000000000000021e-02
2.199349420769847185e-02	9.525277863445107407e-01	1.000000000000000021e-02
1.288291557407077459e-01	1.923316021164299894e+00	1.000000000000000021e-02
-3.226530482793628085e-01	1.104137820113864965e+00	1.000000000000000021e-02
-3.690374202405704018e-01	1.862692699655972728e+00	1.000000000000000021e-02
-5.337075376179891695e-01	1.581389633161817798e+00	1.000000000000000021e-02
-6.355928887193769139e-01	5.875311473070592427e-01	1.000000000000000021e-02
-3.240481367504581822e-01	-6.429778474387948251e-02	1.000000000000000021e-02
-1.836506412897032092e-01	2.766117589556418288e-01	1.000000000000000021e-02
-6.775674047831494740e-01	3.940449623341324425e-02	1.000000000000000021e-02
-9.521726697441741383e-01	1.323204748728213254e+00	1.000000000000000021e-02
5.680392042798962926e-01	9.534811288557945019e-01	1.000000000000000021e-02
-8.817244748262411669e-01	-3.697946675430507923e-02	1.000000000000000021e-02
7.836503639011478395e-01	1.289277639173924683e-01	1.000000000000000021e-02
-5.724730263941173458e-01	1.262327092708887655e+00	1.000000000000000021e-02
-2.254744375782304910e-01	9.676233736574131328e-01	1.000000000000000021e-02
-3.126194204535497345e-01	5.737123353048425578e-01	1.000000000000000021e-02
