1.202982539507272897e+01	4.022131029967357940e-01	0.000000000000000000e+00
1.216112397642203824e+01	1.964389429662818931e-01	2.220921450038856881e-01
1.198259590059970137e+01	2.119834940907980858e-01	2.361490098234426405e-01
1.205077832527157611e+01	5.199706568194910616e-01	0.000000000000000000e+00
1.208824127024344541e+01	1.376093302171360611e-01	2.308715946344580550e-01
1.223008697933748579e+01	3.963361810990578826e-01	2.387723521623681955e-01
1.198205249033726361e+01	3.688191715690252170e-01	3.851122774080467659e-01
1.213148032419851852e+01	5.111035627187939800e-01	0.000000000000000000e+00
1.209730158665203170e+01	1.925355641185826638e-01	2.778349930055348249e-01
1.207028985489085215e+01	1.654793646665598528e-01	2.904385290660013164e-01
1.202564676571391900e+01	8.102279570627952954e-02	0.000000000000000000e+00
1.221197546683604429e+01	4.226098604952435722e-01	0.000000000000000000e+00
1.187113692704882872e+01	1.151565132757416121e-01	2.257381869271058994e-01
1.225777633221611751e+01	5.896919037435355282e-01	0.000000000000000000e+00
1.198746066884121753e+01	1.947417844108866036e-01	2.841165838436128244e-01
1.198704989304497026e+01	2.176275305674510441e-01	2.636562579444361454e-01
1.195592485424599971e+01	4.097418572445644669e-01	0.000000000000000000e+00
1.188546283846106455e+01	2.637739977130774960e-02	0.000000000000000000e+00
1.226445781142943225e+01	5.533152080844372378e-01	0.000000000000000000e+00
1.215416102644324781e+01	2.388409254796872161e-01	4.390253550984647979e-01
1.201418350125242540e+01	1.847138109858843524e-01	4.152575334336955915e-01
1.202220930725959214e+01	1.888277793884925171e-02	0.000000000000000000e+00
1.217198768330085201e+01	2.895864340402083958e-01	2.482726522577979045e-01
1.212785844768792387e+01	4.987695423086457303e-01	0.000000000000000000e+00
1.189885876948512866e+01	1.090302392451068525e-01	3.127948148687938468e-01
1.201339179805128232e+01	3.574929739359230529e-01	2.314774714472113970e-01
1.201908690929051637e+01	2.954248858466192451e-01	2.805499175109829602e-01
1.190509724782582524e+01	1.548197138461558653e-01	3.129435092132530905e-01
1.197050229929533494e+01	1.537744498802659510e-01	3.150222618854717771e-01
1.197381607348748034e+01	4.363917713682022859e-01	0.000000000000000000e+00
1.207194615942592719e+01	1.315669827561372629e-01	7.346223489270374829e-01
1.197050588094064771e+01	8.712224159945197721e-02	0.000000000000000000e+00
1.194852333481738427e+01	2.157762398094782708e-02	0.000000000000000000e+00
1.215411231793621560e+01	7.367720911001633954e-01	0.000000000000000000e+00
1.204701146410598156e+01	2.868646151287168600e-02	0.000000000000000000e+00
1.195096098063469015e+01	2.140532586261941206e-01	3.305493219510353686e-01
1.206295050202085939e+01	2.975990252695051574e-01	2.697946181682839839e-01
1.223333673363338470e+01	5.883486865294261792e-01	0.000000000000000000e+00
1.193275517400880759e+01	1.418892620153099082e-01	2.565945391720730884e-01
1.239327092535404695e+01	7.012422030974055920e-01	0.000000000000000000e+00
1.201812078532051054e+01	1.763457486033199739e-01	3.044022251454275851e-01
1.215342172026635836e+01	4.762778062423705938e-01	0.000000000000000000e+00
1.202563640622856056e+01	5.407255431140174373e-01	0.000000000000000000e+00
1.198727280226302838e+01	2.188551429192138464e-01	3.142449383926945727e-01
1.216747299658487691e+01	3.071695257066907048e-01	3.184008978510951549e-01
1.197596338389845982e+01	4.226259303984297722e-01	0.000000000000000000e+00
1.207403840566392006e+01	5.825174346963735150e-01	0.000000000000000000e+00
1.213053142719635957e+01	4.910508449461316038e-01	0.000000000000000000e+00
1.199053329751670205e+01	3.575585648848556009e-01	2.893819600731523112e-01
1.209364981489422242e+01	4.824933223317303121e-01	0.000000000000000000e+00
1.217402508306576081e+01	3.026216248805713716e-01	2.248133138639644979e-01
1.200660481904223431e+01	2.946482060998274477e-01	3.001194163221460043e-01
1.208087420300883430e+01	1.445995824227088167e-01	2.208924054539284088e-01
1.209418648188429479e+01	7.716870291782543245e-02	0.000000000000000000e+00
1.205035533230960709e+01	2.383298063231142350e-01	3.562830162864991101e-01
1.206075362056960820e+01	5.829552001235938086e-01	0.000000000000000000e+00
1.196690437225621473e+01	2.821330439198549977e-01	4.862781926721954640e-01
1.221638957918638901e+01	7.949569476396501910e-01	0.000000000000000000e+00
1.205529058429968714e+01	3.427143964942437893e-01	2.209544460999431637e-01
1.264281139967415157e+01	1.043140777996883539e+00	0.000000000000000000e+00
1.204505835754450338e+01	3.915621816601419503e-01	2.228132757733265468e-01
1.214767601360227900e+01	2.791128874603789889e-01	2.656881097634283262e-01
1.190907510253684443e+01	1.636525139159384357e-01	3.304792668606909567e-01
1.215769336377445065e+01	4.189872724717206287e-01	0.000000000000000000e+00
1.220081930096552547e+01	5.175339962646068326e-01	0.000000000000000000e+00
1.197509002340271245e+01	4.405759353143227086e-01	0.000000000000000000e+00
1.193340466653219245e+01	1.417102299317923031e-01	1.179230193884241995e+00
1.213947197109216702e+01	2.083019743247957467e-01	8.826761082906987355e+00
1.195945474730381441e+01	2.355237660336587657e-01	3.440883897577903805e-01
1.211486256441811271e+01	2.633067768117136054e-01	4.140258740857872821e-01
1.194335996511622433e+01	1.843997649485899504e-01	6.065620437413988819e-01
1.208817198524598702e+01	3.020230693568921043e-01	2.280387736367779361e+00
1.218703497756136933e+01	4.695909532217540372e-01	0.000000000000000000e+00
1.213445155671944953e+01	2.478954438211547484e-01	2.373607103649220951e-01
