-9.906636745646742181e-04	1.573755397718670235e+00	0.000000000000000000e+00
1.432649893454172180e-02	2.491477300713724308e+00	0.000000000000000000e+00
-8.152121363222512851e-03	-1.722662348247521180e-01	0.000000000000000000e+00
-6.581040618097611095e-03	3.818016243464571691e+00	0.000000000000000000e+00
-2.514993165587204108e-02	4.950874667947938179e-01	0.000000000000000000e+00
1.521639958211162477e-02	1.260316474390144270e+00	0.000000000000000000e+00
-2.271646767629410812e-02	1.544270815467517544e+00	0.000000000000000000e+00
6.476434237040740866e-03	1.385696669259529834e+00	0.000000000000000000e+00
-2.651750350068487333e-02	-2.508855123056779046e+00	0.000000000000000000e+00
-5.160109433245223948e-03	2.732652476571803213e+00	0.000000000000000000e+00
-2.322517811707248275e-02	-2.394364247715137228e-01	0.000000000000000000e+00
-2.447028715968344037e-03	2.090484342484694835e+00	0.000000000000000000e+00
6.762005977369799428e-03	3.986557071299462240e+00	0.000000000000000000e+00
-6.738022310186393693e-03	-3.033200617028180890e+00	0.000000000000000000e+00
2.624073162003894011e-03	1.275379811868412316e+00	0.000000000000000000e+00
1.089677641680467449e-02	9.329865945782589431e-02	0.000000000000000000e+00
-1.649213098494684004e-02	2.804795492577364602e+00	0.000000000000000000e+00
-6.637720323774066317e-03	1.648427313224388069e+00	0.000000000000000000e+00
-2.574812530910104702e-02	2.727897519595698927e-01	0.000000000000000000e+00
-6.409189351270348778e-03	1.097705729801386587e+00	1.301135683452289982e+01
9.731760175621585740e-03	2.136511298405528336e+00	0.000000000000000000e+00
-5.303533495682570542e-03	3.731903809216226442e+00	0.000000000000000000e+00
-1.846181459211958600e-02	-1.431796850865807214e+00	0.000000000000000000e+00
-2.242580480143236549e-02	-1.035950286897802108e-01	0.000000000000000000e+00
-2.949839626099464568e-02	4.121859628199597836e+00	0.000000000000000000e+00
-2.015659701424020109e-02	3.333505118612430929e-01	0.000000000000000000e+00
-3.134094041065541014e-02	2.598205050117088355e+00	0.000000000000000000e+00
-3.086684937029699274e-02	-1.248669368023916482e+00	0.000000000000000000e+00
-1.522338649647515980e-02	1.568624073672719499e+00	0.000000000000000000e+00
-1.847232335122742791e-02	2.449972492301814242e+00	0.000000000000000000e+00
-2.970905471896568423e-02	2.809007686090496669e-01	0.000000000000000000e+00
7.992771341952566166e-04	1.096329273727900233e+00	6.286373835055258930e+00
-1.034391340065371478e-02	6.565186630417285674e-01	0.000000000000000000e+00
8.237369025178638282e-03	1.155268892271301029e+00	0.000000000000000000e+00
-1.255922853276282905e-02	1.396747895792955774e+00	0.000000000000000000e+00
-1.720206434022864342e-02	-1.137313266253540345e+00	0.000000000000000000e+00
-2.660782559966470492e-02	1.541589895605097071e+00	0.000000000000000000e+00
-8.335987994501092152e-03	2.903318640682400087e+00	0.000000000000000000e+00
-3.019849043689934801e-02	-3.000674869220071317e-01	0.000000000000000000e+00
-9.497717810275477929e-03	1.355598168896942957e+00	0.000000000000000000e+00
-3.152107351191841406e-02	-1.718762543413584920e+00	0.000000000000000000e+00
-2.109240091041123671e-02	3.435174243514955705e+00	0.000000000000000000e+00
-2.346682111150647995e-02	-2.488626038457269374e+00	0.000000000000000000e+00
1.484375905710020455e-03	1.408520986090460392e+00	0.000000000000000000e+00
-6.598324324442990732e-03	1.207140301362136681e+00	0.000000000000000000e+00
-1.697052956555183956e-02	-3.053471069647755609e+00	0.000000000000000000e+00
-3.082953171565622208e-02	1.796399783753659385e+00	0.000000000000000000e+00
