6.179269205723461611e-02 1.010089201506982670e+00 3.439295707995197737e-02
-2.118087024866122797e-02 1.003762638948452635e+00 2.540201536299083532e-02
1.086864141438426135e-02 1.003759887705788278e+00 2.347471619140312563e-02
-3.541871493084711164e-02 9.989148003983751023e-01 2.740636453818482213e-02
3.747865446136421086e-02 1.004045109925834733e+00 2.481846157388676796e-02
7.204972044697771638e-02 1.011445089552085896e+00 3.981178698112687597e-02
1.410848255948580349e-02 9.969008245435490023e-01 2.845846482972051034e-02
-2.049969613157767712e-02 1.000272558006567003e+00 2.485181679553765191e-02
-3.890734533797673977e-02 1.001780504947409778e+00 2.721818011794772604e-02
-1.323249058973488546e-02 9.988300380890337005e-01 2.526053778187846779e-02
-1.333680861425176958e-02 1.000965130956501081e+00 2.407741118594500587e-02
-2.570372904867759475e-02 9.996772832431040090e-01 2.564830340224685465e-02
2.599959812476371895e-02 9.995273021061459318e-01 2.563876599452307933e-02
6.353375394726620828e-03 1.003660629981006691e+00 2.347998772448299520e-02
-2.403283923316821419e-02 1.002998850228462135e+00 2.532653751321459548e-02
-5.711043311532504330e-02 1.002252804412950615e+00 3.175180874701886979e-02
4.355318428675684916e-02 1.004855024036232169e+00 2.569705983805982419e-02
2.453877333165864483e-02 1.003380263505623482e+00 2.373296588413647754e-02
-1.710415544440521685e-02 1.002434614458557194e+00 2.437659180910130632e-02
2.165490550778928491e-02 9.979949043685675258e-01 2.724659852089459516e-02
4.488446640442863428e-02 1.005803940161730026e+00 2.631806686476620416e-02
5.510356214274354791e-02 1.004845243285922729e+00 2.742210817555231286e-02
-9.194956987168968754e-03 9.969937197153514452e-01 2.743585408776468351e-02
-5.733534699307923227e-02 1.006610136315901682e+00 3.793204397924145044e-02
4.207710584700452561e-02 1.005052970491891795e+00 2.560361231156015396e-02
-3.820332574020182670e-02 9.978179375133578999e-01 2.889353296918054440e-02
1.352816634538097154e-02 1.000451502475730781e+00 2.393731684494622772e-02
-3.223344912543514573e-02 9.971193056050308146e-01 2.893185986473817070e-02
6.350409438015212904e-02 1.006908629293042257e+00 3.008770429835948279e-02
3.028801034054024940e-02 1.004105915956712503e+00 2.422374757829718131e-02
2.603143987411360438e-02 1.003344400407822024e+00 2.381360083187142665e-02
-2.737241988269840942e-02 1.004032646021702169e+00 2.644516598496002985e-02
1.037253682496286356e-02 1.003919973616073102e+00 2.353774514866662296e-02
-6.594399798379205202e-02 1.006011715084503377e+00 4.000396933636651137e-02
-5.590928442612300153e-02 1.004190232831898566e+00 3.307908740345455456e-02
8.004209791889306536e-02 1.013851710985826715e+00 5.074047388469689335e-02
4.590879681753549935e-02 1.001326759502941810e+00 2.679980514018354132e-02
2.938624133799265514e-02 1.002089560422477987e+00 2.419515571459510475e-02
-4.568794434474168775e-02 1.003819661177155709e+00 2.982720866295741555e-02
3.946289216773987002e-02 1.000315962183006890e+00 2.661814930013274572e-02
-4.834174113239445014e-02 1.000550393167779495e+00 2.912758504588504674e-02
1.667398295515374121e-02 1.001443465094250751e+00 2.358497167353738877e-02
-7.246879422022085848e-02 1.008066399895545695e+00 4.953053213825574924e-02
-7.445633271907171891e-02 1.006922441752824859e+00 4.666231544373829199e-02
2.861814201019424048e-02 1.002283504129305225e+00 2.407618357872748013e-02
-6.287105815017429711e-03 1.001362095216288939e+00 2.361376629920423562e-02
2.215794696186135226e-02 9.990067570852652068e-01 2.585007792725489001e-02
1.569718433142777703e-02 9.991138219838959778e-01 2.519520607395250855e-02
4.637199219456651644e-02 1.006930464760645183e+00 2.740037069137508247e-02
-3.020423093916699969e-02 9.986278826179135759e-01 2.691828313290341168e-02
-5.713631600612445460e-03 9.983711709184952543e-01 2.547356463315083794e-02
-3.852889256488438441e-02 1.002737079877885851e+00 2.748695433226423790e-02
-1.012513541160005998e-02 1.002170972470053378e+00 2.378831654638073959e-02
5.324773054696586155e-02 1.006837247329207763e+00 2.820423663558253510e-02
-5.089188235067189370e-02 1.002693994923180787e+00 3.025383038725613580e-02
-6.252549617914671121e-02 1.004772688752749277e+00 3.619905112377538869e-02
-4.517041782845445524e-02 1.000709006784572752e+00 2.840592981377822526e-02
2.546077468574396013e-02 1.004827312519437355e+00 2.424187329616697001e-02
-2.573693189158780814e-02 9.994127839503819111e-01 2.580717444122103410e-02
1.817094677816865136e-02 9.987978018688229431e-01 2.575015537473831009e-02
3.078231495075840068e-02 1.000619554235125497e+00 2.513872124806559860e-02
-2.505332440345395262e-02 9.991379338473358462e-01 2.592106769373136652e-02
-2.678823464300584406e-03 1.003088806820154000e+00 2.356504678108250345e-02
5.149036838313023057e-02 1.006557752739930756e+00 2.771119061056604577e-02
1.576072597219994181e-02 1.003556641906755420e+00 2.345313655793410113e-02
9.025582229923174993e-03 1.000754654010624467e+00 2.363262332579402214e-02
-2.877168235477991706e-02 1.001608243033575540e+00 2.557476762225610253e-02
-2.115827160569992704e-02 1.001197724599030670e+00 2.468802489078853260e-02
-7.248525735584433749e-02 1.006307891614845129e+00 4.383671852178962214e-02
3.617949682242831838e-02 1.001933281641220086e+00 2.496041204183290299e-02
4.610175976084496252e-02 1.005874942074087564e+00 2.650770126116742259e-02
-5.555232596623982388e-02 1.004831530885608837e+00 3.384853670840371614e-02
-4.333799261872623571e-02 1.000335595074655526e+00 2.809209715663705739e-02
-6.542732288101246740e-02 1.003663097922738112e+00 3.576088637030858108e-02
4.065031349346326373e-02 1.006728719021773077e+00 2.663381674954403214e-02
-6.850808038541314482e-02 1.006809496706041918e+00 4.323666404359085419e-02
1.224516182646726015e-02 1.003579349985868507e+00 2.341828405086774159e-02
-4.168384211453209781e-03 1.000019793915014610e+00 2.404516751053050946e-02
-5.985006560105504692e-03 1.000789939125478201e+00 2.374620584681727542e-02
7.864952726411904294e-02 1.013743241716863253e+00 4.985343586857994558e-02
-1.339725477220299679e-02 9.983166046751045242e-01 2.577855140594418476e-02
2.325012469281946201e-02 1.000587058266237506e+00 2.443426963237516764e-02
-5.097251964660408363e-02 1.001112492235570084e+00 2.973795797340813771e-02
5.313049247466388597e-02 1.006782827518687418e+00 2.813878306864273787e-02
5.136002588174939931e-02 1.007994962381192350e+00 2.923222424107570563e-02
3.156909000308422836e-02 1.003575354142181242e+00 2.422194670297022137e-02
2.484384587494481086e-02 9.980693847815558239e-01 2.750831091864605962e-02
3.807575013112263207e-02 1.005323739224073476e+00 2.533575815111978324e-02
-5.437410585041482780e-02 1.003879924837743909e+00 3.224248017209817990e-02
4.042751762739660304e-02 1.001453417520387079e+00 2.579928815011111806e-02
-3.217620019650263563e-02 1.000035333144239758e+00 2.629067077118702953e-02
3.184837538805639773e-02 1.003920372508318337e+00 2.429497484531459306e-02
8.754298670962210038e-03 1.003932848403745748e+00 2.355577905384259943e-02
-3.695938603226439634e-02 1.000708780171342793e+00 2.684649971845990205e-02
4.795059893829720782e-02 1.006582158943728267e+00 2.726324531129775686e-02
2.071563214916060866e-02 9.980047710253144855e-01 2.712664067964570130e-02
-4.350857543069103911e-02 1.004143655016286774e+00 2.963276498822100050e-02
-5.412513919496723253e-02 1.005969232752069065e+00 3.537594900956680249e-02
-6.164834875750236504e-02 1.004264406263086551e+00 3.511735194875692523e-02
-5.347609486816745639e-02 1.001950497286543840e+00 3.057607533152994703e-02
1.792113679436474483e-02 1.004561687620284971e+00 2.388061391738708836e-02
6.732564898568887957e-02 1.008248474983129972e+00 3.230695159216505352e-02
-5.952300233679736624e-02 1.004509399560198135e+00 3.470710565927729446e-02
3.723304749772034933e-02 9.993222354405364438e-01 2.745204318069382685e-02
4.742126569044108342e-02 1.006318433867891216e+00 2.698285479854364149e-02
2.235713840263910818e-02 1.002590555501729153e+00 2.360428807629177603e-02
8.958437333047686302e-03 1.002475259531250940e+00 2.323403275334555082e-02
-4.640411587277099709e-02 1.001562414131841106e+00 2.871102458234071897e-02
-9.388849401596545408e-03 9.980744764228247634e-01 2.590162408505055497e-02
-3.985233078525127204e-02 1.002798815156079160e+00 2.777788252077852127e-02
-4.809416143489592815e-02 1.001690689290376080e+00 2.912843631030716945e-02
4.126625750749450539e-02 1.006572495775545084e+00 2.653997129495047971e-02
-3.873809474832763666e-02 9.989985059958627067e-01 2.787886163498629749e-02
3.839825464294361473e-03 9.978145027676587064e-01 2.625569962295928872e-02
-5.345909405690156546e-02 1.002206844664519370e+00 3.067945906141053905e-02
-9.856379050207711434e-03 1.000581359847259488e+00 2.398869796507696606e-02
1.210550323308349704e-02 1.003363828532221946e+00 2.336048823737492397e-02
5.744839468032164609e-02 1.008577083745157754e+00 3.091818784936366943e-02
2.721196772224719965e-02 9.981140472657764606e-01 2.775146697822232153e-02
-3.662742094128019349e-02 9.990383693404115695e-01 2.750372261018822068e-02
4.799695000057987992e-03 1.002187969249274557e+00 2.324763593236181536e-02
-1.148224942761116862e-02 9.974351888315841075e-01 2.681192938097476039e-02
-7.201579996270655870e-02 1.006437547255787823e+00 4.394573918588690065e-02
