1.003893126052169738e+00	1.610975863686074094e-01	0.000000000000000000e+00
-4.823552372721663373e-01	1.392916693061307942e-01	8.079414062586608436e-01
5.838391465660716095e-01	1.907581256065246089e-01	7.789521631160659654e-01
2.099452469145514755e+00	2.996560839937977283e-01	0.000000000000000000e+00
-9.240913673106601056e-01	2.177621417187077524e-01	8.305031324310259144e-01
-1.886790779636319471e+00	3.078635106050754411e-01	0.000000000000000000e+00
2.086966362933240227e+00	1.169706309937962596e-01	0.000000000000000000e+00
4.066853830884604726e-01	2.121154245582616837e-01	7.700431287339377651e-01
-1.407835000425966321e+00	2.602653402757925671e-01	0.000000000000000000e+00
-3.813452675188389596e-01	1.707690445951144387e-01	7.695244811267770713e-01
2.642182342751244750e+00	1.356882842485359619e-01	0.000000000000000000e+00
-2.028748848370842239e+00	2.022495873001414757e-01	0.000000000000000000e+00
-6.691385832247542798e-01	2.804105538589603541e-01	9.073694844457490527e-01
5.491397546212322123e-01	1.636441739997499534e-01	7.873213734270513298e-01
-7.079635113692065440e-01	5.086178008587866062e-02	1.097932727065201730e+00
2.637543533442242016e-01	1.504550116575709973e-01	7.810420675264885260e-01
-1.110216120903048331e+00	1.493168478177493153e-01	0.000000000000000000e+00
-1.132367038563196759e+00	2.005465668259291401e-01	0.000000000000000000e+00
-2.606034498394634635e+00	2.093641835450102684e-01	0.000000000000000000e+00
1.211306502801451135e+00	1.093870198692763474e-01	0.000000000000000000e+00
4.737552587347850230e-01	1.833930390969505941e-01	7.708489110298208935e-01
-1.092068630823879616e+00	2.975694733829776784e-01	0.000000000000000000e+00
-1.040504569441609961e+00	2.404450082046588055e-01	0.000000000000000000e+00
-1.374041640302796186e+00	2.701126698295056028e-01	0.000000000000000000e+00
-1.767772294527834909e+00	1.978908103774572602e-01	0.000000000000000000e+00
-7.448697965462132142e-01	8.742531545661522130e-02	9.554873635087424155e-01
4.290082161579700237e-01	2.274703520544779090e-01	7.829722462534115524e-01
1.574821788617872809e+00	1.716577697808769898e-01	0.000000000000000000e+00
1.349115532662114258e+00	1.771968845798470582e-01	0.000000000000000000e+00
2.604020669871979443e+00	1.755519476276084234e-01	0.000000000000000000e+00
-1.008101131494353098e+00	1.326578444509509402e-01	0.000000000000000000e+00
-2.414336467120228313e+00	2.444817332387570208e-01	0.000000000000000000e+00
7.861929565630260131e-01	2.706203528944275405e-01	8.932053365676920764e-01
-1.264771986163989448e+00	2.272089722125420208e-01	0.000000000000000000e+00
-1.895091796971875908e+00	1.363202317759270032e-01	0.000000000000000000e+00
9.781193397282180735e-01	2.841464340773866004e-01	9.638144648611548515e-01
1.351539168084606723e+00	2.453455380961102605e-01	0.000000000000000000e+00
-2.435357743510111916e+00	8.175482603944519977e-02	0.000000000000000000e+00
-6.523624752992851494e-02	9.833096308678399011e-02	8.726865889797382758e-01
2.426724922744418755e+00	1.968116090650733063e-01	0.000000000000000000e+00
1.749039578485720892e+00	2.483040911771117465e-01	0.000000000000000000e+00
-1.656190261955575060e+00	1.283444370152305725e-01	0.000000000000000000e+00
-2.478340806119128104e+00	1.558786728139423816e-01	0.000000000000000000e+00
-1.030772146327907368e-01	9.737446715682343545e-02	8.757771226417105925e-01
2.399752408967178230e+00	2.643746756492367234e-01	0.000000000000000000e+00
-1.720023763812327688e+00	2.344983559365791947e-01	0.000000000000000000e+00
-2.148690250721301709e+00	2.129340186167155424e-01	0.000000000000000000e+00
-1.074647479067707412e+00	9.245876183994800046e-02	0.000000000000000000e+00
8.663601519786153782e-01	7.242199495828191558e-02	1.034277600647603546e+00
-1.246411260479378447e+00	3.239625147508936598e-01	0.000000000000000000e+00
-1.328692277827400403e+00	3.048167201647261071e-01	0.000000000000000000e+00
1.157497297938103964e+00	1.808058521225656134e-01	0.000000000000000000e+00
-1.146065932477214666e+00	1.467308663331177432e-01	0.000000000000000000e+00
-7.320996624706924694e-01	1.232932087567760737e-01	8.608952228693547148e-01
-1.105504724223134394e+00	2.834265421645173477e-01	0.000000000000000000e+00
-7.148440689095567624e-01	2.222659250170476164e-01	8.053887974600297817e-01
2.837895352767261792e-01	1.066609786155725409e-01	8.588073825697324359e-01
-7.519878465373310839e-01	9.258178540706582527e-02	9.402605986768323154e-01
-5.027183046995601368e-01	3.534331371246262482e-02	1.152050051609978532e+00
-4.723878511499016164e-01	2.433705399709364947e-01	8.063927946645299549e-01
1.774809718021127969e+00	1.193457164406040993e-01	0.000000000000000000e+00
1.410393698050280253e+00	2.673043950487781206e-01	0.000000000000000000e+00
-6.634400144073571148e-01	1.594408628681956985e-01	8.014034654413533243e-01
7.412905084532509514e-01	2.032601761947601393e-01	7.971587412811054207e-01
1.803115997630621858e-01	-3.429598593236049542e-02	1.708566691594019860e+00
-2.169537525410790035e+00	2.182173864392728813e-01	0.000000000000000000e+00
7.028692443759519959e-01	1.133212901780322190e-01	8.807538421893903458e-01
