3.904572262218757028e-02 1.008200636460174104e+00 1.450750309718919781e-04
1.450838902185257739e-01 1.054919983089404267e+00 1.834998241907688011e-04
-7.022666631659144065e-02 1.010577314795118697e+00 1.407394477195831640e-04
6.767732663964419471e-02 1.022205906613456783e+00 1.455730018158647569e-04
5.999211773552422938e-02 9.943963596251517156e-01 1.602193287407054664e-04
-1.305138626809225488e-01 9.943376379691131195e-01 1.639119516510709716e-04
-9.196441242133157612e-02 1.012609774420691888e+00 1.420737744466343106e-04
6.086154131121450372e-04 1.020923008754364592e+00 1.372260752657896170e-04
9.546059172429702255e-02 1.010718911158231537e+00 1.554466565096231968e-04
-5.486455045884360004e-03 1.003123435790405305e+00 1.440147767007706283e-04
-1.083936843209350187e-01 1.012899974151905802e+00 1.442949718011186325e-04
-5.112486482231407003e-02 9.927027222426255681e-01 1.538118211988701977e-04
7.592629299529524145e-02 1.003615721734648858e+00 1.549975128523693572e-04
1.289071843139434348e-01 1.046240575318078792e+00 1.694786257232124265e-04
1.714291251859212384e-01 1.068598827429280584e+00 2.152059339950278542e-04
7.610839272541990164e-03 1.004143993991821970e+00 1.441228464727019093e-04
1.107698070879594987e-01 1.039961464985740047e+00 1.597808629761432008e-04
2.257521094135768458e-02 1.013967711975090502e+00 1.405183122890640325e-04
1.007140945675485122e-01 1.036905265285895661e+00 1.555621567876949816e-04
-8.329663136005348301e-02 9.956492621084537253e-01 1.534452700885728367e-04
-7.783880999064504702e-02 1.010417470206296020e+00 1.414950824899093257e-04
-1.272929945596700668e-02 1.003284507392040226e+00 1.436003578590101869e-04
1.091276348333934318e-02 9.878407702872979979e-01 1.611107677827376228e-04
2.563545540377056703e-02 9.899592582018814646e-01 1.598569783992763059e-04
-1.472172546879644828e-01 1.019861526354794101e+00 1.497492614702865764e-04
4.237904867423206851e-03 1.017015734229399948e+00 1.380969247211172389e-04
7.149824667374429787e-02 1.009012932548146946e+00 1.504469088111731159e-04
1.158356466477596797e-01 1.019101075827929748e+00 1.583724770029598845e-04
-3.501922158828660314e-02 9.936258324197486669e-01 1.521748483045730815e-04
-5.167378018797505468e-02 1.010690251943603180e+00 1.395321298494650206e-04
1.475255309599441365e-02 1.010975229611318582e+00 1.409120977243950184e-04
-5.167643681965101987e-02 9.934147106169463060e-01 1.530188378895156820e-04
-9.683421480822189398e-02 9.853331165266027147e-01 1.693856844693450317e-04
-1.188753755768573173e-01 1.005485450633529787e+00 1.504304347680774777e-04
1.091273724633962799e-01 1.023967008180217020e+00 1.556064287252664161e-04
-1.143913613086436076e-01 1.004197839369380008e+00 1.505251834324862817e-04
-1.338623714599766756e-01 1.029347357522868434e+00 1.461219413229552990e-04
-3.013949535185695555e-02 9.858779092777039121e-01 1.622316697601599699e-04
1.540349513104711521e-01 1.048234184556008364e+00 1.805355045795225112e-04
-4.974098181760470971e-02 1.012047357323611285e+00 1.388696949460155978e-04
-1.776029719317939182e-01 1.023473760360735341e+00 1.574902953177995774e-04
4.339067427348755612e-02 9.965177485704579396e-01 1.548197340341225705e-04
-1.337345286443684944e-02 9.986225144622623562e-01 1.473228101924763914e-04
9.183069288087783444e-02 1.022867769572131991e+00 1.509314905067909280e-04
-1.393795076748399475e-01 1.030930412149893449e+00 1.474297571132027261e-04
9.325252230504871287e-02 1.033803434852849312e+00 1.525340484196010789e-04
3.253383963849478672e-02 1.021472735411141697e+00 1.400679052170657060e-04
1.648537715008736027e-01 1.058342161449225660e+00 1.959951590894219980e-04
-1.391804718088210380e-01 9.969336519076412717e-01 1.631029378631542555e-04
-1.867612050695835468e-01 1.033142318273058358e+00 1.603686434920660901e-04
-8.357359368601678662e-02 1.016489971208289544e+00 1.397594773494628424e-04
-2.127173943148441826e-01 1.057458789332454518e+00 1.840010283780472967e-04
3.830208738474593505e-02 1.011920293000851068e+00 1.431863158666091349e-04
-1.724237961141308895e-01 1.030324636239650760e+00 1.555960794510464693e-04
-1.821326212664428623e-01 1.045818783276231123e+00 1.638309480718213890e-04
-8.244673934270516091e-02 1.005695981609654233e+00 1.446744996092034184e-04
1.383487343802950464e-01 1.033171360954231233e+00 1.662543777099824969e-04
7.326909378912402349e-02 1.001061124675832747e+00 1.564649321018590062e-04
-1.956090320668760901e-02 1.012495819558205445e+00 1.384214698259294716e-04
-1.317393306149949178e-02 1.007479752616456947e+00 1.409323608541199126e-04
-7.156334638805572634e-02 9.944426521919139672e-01 1.534220991463428648e-04
2.390867538576563200e-02 1.005330570093095455e+00 1.448651079957574543e-04
9.273558144114278645e-02 1.013413031438271661e+00 1.534531461883419860e-04
-2.027600797504942598e-01 1.053118478187459184e+00 1.760755058004758681e-04
-3.681400475219548385e-02 9.894983030956961967e-01 1.572358935853136622e-04
-8.743648406323356603e-03 9.901015279542108027e-01 1.567383420817554352e-04
8.956643173400055669e-02 1.019212328502488552e+00 1.508632940265723177e-04
-4.871663672532804135e-02 9.977512852457894876e-01 1.483516500193183087e-04
3.862667765732574754e-02 1.021404087831521146e+00 1.408546853395911387e-04
4.656489631666244078e-02 9.924212591547839635e-01 1.599461283417679075e-04
8.517704240925971781e-02 1.004664419468232150e+00 1.564980249335109087e-04
3.279557519947196020e-02 1.006871214923806601e+00 1.449823589414214688e-04
5.425410351745015014e-02 1.029165419763201417e+00 1.434429561172439441e-04
-1.096443044358841878e-01 1.010250364848049420e+00 1.457703787027481244e-04
-4.147074824114249658e-02 1.001990406777357290e+00 1.444596164174836192e-04
-1.513289862523579388e-01 1.010773714392014355e+00 1.545571963626847837e-04
-1.603716600737062625e-01 1.014327322203405268e+00 1.552072333640125011e-04
1.234823756513238613e-01 1.022364574018097549e+00 1.603027751550059631e-04
1.284121297182089227e-01 1.029164653551002617e+00 1.619516958005467046e-04
7.180512915396699419e-03 9.908376649428558558e-01 1.568027685475057408e-04
6.529202966397043562e-02 1.002424285804835113e+00 1.535546882160910502e-04
-1.839885545765212460e-01 1.030014377573603035e+00 1.591415308248313968e-04
-1.381398824859727537e-01 1.029817359043130098e+00 1.470346664279536630e-04
4.331354209504578723e-02 1.007459754095797022e+00 1.461213533416880542e-04
-4.325784722193361242e-02 9.914930677658881919e-01 1.548973636775276318e-04
1.132479663090924654e-01 1.020855200907848648e+00 1.572002677243859270e-04
-1.605409663540660337e-01 1.027157752052818562e+00 1.521847665092327187e-04
-1.769751708693331205e-01 1.049884071269768571e+00 1.651804010583574642e-04
6.559901532125787804e-02 1.018724309617279999e+00 1.456465370111018271e-04
-6.291548361228771480e-02 1.010600846057416957e+00 1.401893334339011313e-04
-1.770661043391661971e-01 1.025451595566942098e+00 1.570510923764682754e-04
-7.699029405682757121e-02 9.941621424497215642e-01 1.543244353173837654e-04
8.582308296165445938e-02 1.016134229277816603e+00 1.507148588096951871e-04
3.318662993351404605e-02 1.003051978465511862e+00 1.475723629022492153e-04
-3.328217051374220831e-02 9.893095691364189870e-01 1.574174513287005688e-04
4.983011606720821884e-02 9.995225785831849397e-01 1.530287556503628790e-04
5.242551207575252281e-02 1.009239492611093469e+00 1.466212320957280171e-04
-5.430647214786776811e-02 1.006751698333960832e+00 1.417213938292021403e-04
-2.305705517096222901e-01 1.064124555087651913e+00 1.994764690070435418e-04
6.342088789479800870e-02 1.011683266975538453e+00 1.474611352920120937e-04
4.736650619367065163e-02 1.014458970167970264e+00 1.435782075644441750e-04
-4.918922065030542634e-03 1.017472899283650589e+00 1.374637079044243378e-04
-2.273059616530025834e-02 1.019665674565200852e+00 1.364959397784588154e-04
1.219668847480264405e-02 1.016434594482990006e+00 1.388310368408119625e-04
-3.984690506550402078e-02 9.954519684749157937e-01 1.503106886700434795e-04
-9.430477147200012900e-02 1.025226184272400864e+00 1.397206912572753759e-04
2.704928354129070706e-02 9.935815719784276689e-01 1.556047473172411265e-04
-1.131279057647552044e-01 1.013995653579580214e+00 1.446231071404568806e-04
1.049680324196383824e-01 1.031891380477158116e+00 1.551195883870518934e-04
-6.291745319117314494e-02 9.809817805677325531e-01 1.720739202161257020e-04
-1.937677135768315073e-01 1.047733118835890931e+00 1.687529178985072156e-04
-1.359598623727339417e-01 9.966054337204235392e-01 1.626136899357188091e-04
2.986996830421514287e-02 1.021005549871958129e+00 1.397942102497291090e-04
-1.120938800354785159e-01 1.002968491068087387e+00 1.510669461828333300e-04
-4.487652086737249635e-02 9.901456728049601308e-01 1.566565124566559664e-04
-5.334743853113310674e-02 1.002017637950849860e+00 1.449121567065987854e-04
1.159282779851964484e-01 1.022048246269075866e+00 1.578656864740230869e-04
-1.553456883435406360e-02 1.018120937414128457e+00 1.369164637109837840e-04
-8.383651438728899341e-02 1.001508474320891073e+00 1.479481480595340481e-04
-9.423751269906506522e-02 1.021490554353137625e+00 1.399479917588152564e-04
7.721920803433156288e-02 1.013036460142916706e+00 1.497928626872491295e-04
-1.067359020759000576e-01 9.984415759306907168e-01 1.541721287050014366e-04
1.050814173191711581e-01 1.009096413518347335e+00 1.591577012608144128e-04
-1.184815606702767643e-01 1.023229885595821509e+00 1.432833700769392440e-04
-1.885821608716484743e-01 1.046037852498983955e+00 1.659601633876073073e-04
-4.109211084052082075e-02 9.820717353595445065e-01 1.686372328526900292e-04
-5.441734846207632592e-02 1.019511121712624924e+00 1.369623849458087572e-04
1.231760303917936727e-01 1.035390149454468611e+00 1.616317044811377030e-04
3.190482429375486595e-02 1.000624588030549988e+00 1.493112742507152440e-04
-5.490984346949842609e-02 1.003935276385951925e+00 1.435800067613569138e-04
