1.210425132510173363e+01	4.832232530834493778e-01	0.000000000000000000e+00
1.202147158111428915e+01	2.826834276312973349e-01	9.054028285762832917e-02
1.206327586292771592e+01	3.958869787039320798e-01	8.278303310707975371e-02
1.202740752988585982e+01	2.646084810636125662e-01	7.885781363969238122e-02
1.199347037957196527e+01	1.318596561328013450e-01	1.166535811197869504e-01
1.199534228959117321e+01	1.821291875979003105e-01	9.156040873015851289e-02
1.201013876387386503e+01	1.920059918301834645e-01	7.919479595943908212e-02
1.204997451565496291e+01	3.484840128901736112e-01	9.482425336566839558e-02
1.200224950680105351e+01	2.126238063378615428e-01	6.715414404800547354e-02
1.198970791086080645e+01	1.246406813257646129e-01	7.663858514525821730e-02
1.208020667541636861e+01	4.183955742302857272e-01	0.000000000000000000e+00
1.198594444537856596e+01	8.768321101229711867e-02	0.000000000000000000e+00
1.208613153944642349e+01	4.305236248329489257e-01	0.000000000000000000e+00
1.212210639359783215e+01	5.067131669606489419e-01	0.000000000000000000e+00
1.199549142223294318e+01	1.493528856020643891e-01	8.429733748234273516e-02
1.202755614114088267e+01	2.907732364186023100e-01	6.260734861103729731e-02
1.201528532385707670e+01	2.519033630085099063e-01	7.806943246895180211e-02
1.206097938041586914e+01	3.715757513416128588e-01	9.637142958687305860e-02
1.204408122866435349e+01	3.228983236806446944e-01	8.484732569892265708e-02
1.212521056936824593e+01	5.169897215901335663e-01	0.000000000000000000e+00
1.210649140568026461e+01	4.868661290814428333e-01	0.000000000000000000e+00
1.202054574416428245e+01	2.573430686484567409e-01	7.250650944986157531e-02
1.211032299241113108e+01	4.990502062700583052e-01	0.000000000000000000e+00
1.199798444312465051e+01	1.476335984694928938e-01	6.050369847641881571e-02
1.200920148188318848e+01	1.902817463578720392e-01	8.067577654123679609e-02
1.206761736985440514e+01	4.058114415573119138e-01	0.000000000000000000e+00
1.202234986254158500e+01	2.876073483663232344e-01	7.617248038740430383e-02
1.199436689409982471e+01	1.280432670087546521e-01	6.401138252272291218e-02
1.199321531808261376e+01	1.182508907083878180e-01	4.108492555275481406e-01
1.203447118762445101e+01	2.936762381421404444e-01	7.132954581972564267e-02
1.207203127071178450e+01	4.094015408621994312e-01	0.000000000000000000e+00
1.199624401573055898e+01	1.646855777712379343e-01	6.091666171803165192e-02
1.205660757381197890e+01	3.896257837447432149e-01	4.413301938366328558e-01
1.211345129696677958e+01	4.949275584488500579e-01	0.000000000000000000e+00
1.207610641961199605e+01	4.193281324712331282e-01	0.000000000000000000e+00
1.204228614841329481e+01	3.550169945259878390e-01	7.892920929301187882e-02
1.203204770335154983e+01	2.915185025321045398e-01	6.258022137478411184e-02
1.210050144922380611e+01	4.833408993454227920e-01	0.000000000000000000e+00
1.198813051338342284e+01	1.130011277183272378e-01	7.014898015846726675e-02
1.200939048544152321e+01	2.391873787419654396e-01	1.205465468405013396e-01
1.205758119634177916e+01	3.759570447239072299e-01	1.552231409564431841e-01
1.206124064660403938e+01	3.687910869940772551e-01	9.617907033014466700e-02
1.205644850463406570e+01	3.932486778074972822e-01	6.145757390560600136e-02
1.202352944034619675e+01	2.719545508316441040e-01	6.049807805265886018e-02
1.201261883673362085e+01	1.925588435352504346e-01	6.290500354147036954e-02
1.201393969298885267e+01	2.470750395653673603e-01	7.160942445645200605e-02
1.200250125776678267e+01	2.053242364563627742e-01	7.033950603130556534e-02
1.199099702713432158e+01	1.423946805653141523e-01	8.865832689441495440e-02
1.201690115238159251e+01	2.115002896705798219e-01	7.746202970689121392e-02
