 -22.73193    0.00000
   5.35740    0.00000
  21.69211    0.00000
   6.29245    0.00000
  20.71482    0.00000
  33.65555    0.00000
 -16.54497    0.00000
 -21.37575    0.00000
 -18.39457    0.00000
  -2.12130    0.00000
  41.61904    0.00000
 -16.40483    0.00000
   9.64937    0.00000
   7.92895    0.00000
  24.74795    0.00000
  18.83231    0.00000
  13.00483    0.00000
  37.55879    0.00000
   2.84435    0.00000
 -44.73183    0.00000
  25.85566    0.00000
   5.12248    0.00000
  -7.52702    0.00000
 -24.69759    0.00000
 -28.68204    0.00000
   1.41492    0.00000
 -10.95184    0.00000
  22.74566    0.00000
  18.94435    0.00000
 -16.85433    0.00000
  -5.20554    0.00000
   8.50026    0.00000
  22.40981    0.00000
  27.45983    0.00000
 -17.53500    0.00000
 -10.73919    0.00000
  14.37807    0.00000
  21.00443    0.00000
  -4.03298    0.00000
 -36.73495    0.00000
  -5.20179    0.00000
  -2.99534    0.00000
 -31.25046    0.00000
   2.23073    0.00000
   8.71883    0.00000
   0.65387    0.03380
   5.89841    0.00000
   8.39180    0.00000
   9.13792    0.00000
  27.79474    0.00000
   7.02179    0.00000
 -13.58208    0.00000
 -34.93386    0.00000
  15.62401    0.00000
  34.34438    0.00000
   0.67446    0.03380
 -19.72464    0.00000
  -4.60702    0.00000
   1.46396    0.00000
  -2.01328    0.00000
  -3.26068    0.00000
 -26.22606    0.00000
  14.30581    0.00000
  68.31120    0.00000
 -45.83758    0.00000
 -53.35031    0.00000
 -16.29166    0.00000
 -20.80893    0.00000
 -11.69239    0.00000
 -19.21907    0.00000
   5.59786    0.00000
  33.12788    0.00000
   2.43994    0.00000
 -33.50478    0.00000
   5.93952    0.00000
 -49.59072    0.00000
  25.87263    0.00000
  13.98493    0.00000
 -30.61633    0.00000
 -19.59319    0.00000
 -11.12456    0.00000
   1.65566    0.00000
  21.92608    0.00000
  -9.23065    0.00000
   9.59557    0.00000
 -10.24765    0.00000
   9.56427    0.00000
 -26.89962    0.00000
 -26.59806    0.00000
  23.59008    0.00000
  -0.87506    0.03381
 -10.73331    0.00000
   0.22866    0.03379
  12.53772    0.00000
   0.15210    0.03379
  -0.65694    0.03380
   4.88048    0.00000
 -19.71097    0.00000
 -27.71741    0.00000
  16.98289    0.00000
 -10.49784    0.00000
 -15.89897    0.00000
   1.11632    0.00000
 -15.28974    0.00000
  36.88964    0.00000
  -6.81161    0.00000
  35.83156    0.00000
   2.67984    0.00000
 -30.48988    0.00000
   5.64293    0.00000
 -31.38283    0.00000
  25.14599    0.00000
 -26.18245    0.00000
  10.02297    0.00000
   8.31375    0.00000
 -33.51638    0.00000
  26.53462    0.00000
  -7.60203    0.00000
  -9.91963    0.00000
 -26.82738    0.00000
 -22.97516    0.00000
  40.60645    0.00000
  -9.80044    0.00000
 -57.75923    0.00000
  -6.94954    0.00000
  19.18448    0.00000
  13.02720    0.00000
   3.21409    0.00000
  -2.00987    0.00000
 -16.76564    0.00000
   6.68474    0.00000
  15.47809    0.00000
 -26.04499    0.00000
   9.38089    0.00000
 -30.33029    0.00000
  17.54114    0.00000
  -1.04865    0.00000
  28.24870    0.00000
  45.13524    0.00000
 -14.89495    0.00000
  13.59447    0.00000
   1.43884    0.00000
  -5.51974    0.00000
   9.84318    0.00000
 -15.87872    0.00000
   4.17641    0.00000
 -29.28193    0.00000
  -6.36746    0.00000
   3.91526    0.00000
  17.35349    0.00000
  -6.53233    0.00000
 -42.24246    0.00000
   3.82711    0.00000
  15.21721    0.00000
   0.32255    0.03379
 -11.01939    0.00000
  21.15790    0.00000
  10.84227    0.00000
  -4.93243    0.00000
  -6.09721    0.00000
  23.70793    0.00000
 -37.99147    0.00000
  -9.17574    0.00000
  -5.35026    0.00000
  40.33681    0.00000
 -24.56482    0.00000
 -20.69827    0.00000
 -10.23980    0.00000
 -26.06151    0.00000
 -17.50526    0.00000
  25.96085    0.00000
 -29.52057    0.00000
 -12.61600    0.00000
  -0.92051    0.03381
   8.76805    0.00000
  -3.32460    0.00000
   9.11397    0.00000
  -3.41109    0.00000
  15.07909    0.00000
 -49.04208    0.00000
 -45.72308    0.00000
   8.15829    0.00000
  -5.00582    0.00000
   8.31119    0.00000
  12.71884    0.00000
   5.76842    0.00000
   2.40453    0.00000
 -10.14766    0.00000
   3.58297    0.00000
  47.44858    0.00000
 -10.08805    0.00000
 -14.89383    0.00000
   5.90163    0.00000
 -25.76223    0.00000
 -15.70576    0.00000
  -3.80836    0.00000
  13.09205    0.00000
