1.223629912356036264e+01	7.071094090623777362e-01	0.000000000000000000e+00
1.213393421028410302e+01	4.905079436044335051e-01	0.000000000000000000e+00
1.235766544727546901e+01	8.238975577017259022e-01	0.000000000000000000e+00
1.210481293401320180e+01	5.351316880655651032e-01	0.000000000000000000e+00
1.199344571792895131e+01	9.451494431690105058e-02	0.000000000000000000e+00
1.201386285901081408e+01	2.388607396723003706e-01	1.137389698521953640e+01
1.227873871676145434e+01	7.757294051759309195e-01	0.000000000000000000e+00
1.200937503116231397e+01	3.366523503505083337e-01	2.425008839479642075e-01
1.205788801920109954e+01	2.787554112921839522e-01	2.088023385142400434e-01
1.207814807975021942e+01	3.693539757811257762e-01	1.391653784631671260e+04
1.215349930569290393e+01	5.204197512396842029e-01	0.000000000000000000e+00
1.206005400032184660e+01	4.206920257744424241e-01	0.000000000000000000e+00
1.211527552167644295e+01	5.270003731029151428e-01	0.000000000000000000e+00
1.202513139769550321e+01	3.717690919410455153e-01	2.332267411883026109e-01
1.200931956055578809e+01	3.146959593401638111e-02	0.000000000000000000e+00
1.210080927582617072e+01	4.773203110491347489e-01	0.000000000000000000e+00
1.206025886554271409e+01	3.927156372705951082e-01	1.762692953514663485e-01
1.206208128710415117e+01	3.198646511780195989e-01	3.099532836022035887e-01
1.206877941888994066e+01	3.882450026852012348e-01	2.084651610309469771e-01
1.217046475386658244e+01	6.232306243243895816e-01	0.000000000000000000e+00
1.210118274256778825e+01	5.440026897745413592e-01	0.000000000000000000e+00
1.205236803506731214e+01	2.229650242324895393e-01	1.939548786915211986e-01
1.205661521398785041e+01	3.367871776386346938e-01	1.940488474963957821e-01
1.204720361709856924e+01	3.399241892462559478e-01	2.739854084992210392e-01
1.201680578804707089e+01	2.948384151216785209e-01	1.910129188462122152e-01
1.199881821438623675e+01	4.142845113364676535e-02	0.000000000000000000e+00
1.203090491467947487e+01	2.740187500975022616e-01	2.010835017140569225e-01
1.201579435214162928e+01	1.853600480997394384e-01	2.205850649282353471e-01
1.204641164838750100e+01	2.299998269305770504e-01	2.671135466427059235e-01
1.198887999371492086e+01	2.362853280610045514e-01	1.473057307697811735e+00
1.205041408122940894e+01	3.109274500088629600e-01	2.410792135870670205e-01
1.214647198783075055e+01	5.926683612542396062e-01	0.000000000000000000e+00
1.210721518137802200e+01	4.172292670445692520e-01	0.000000000000000000e+00
1.196378221936196518e+01	2.232381555762752434e-02	0.000000000000000000e+00
1.210045874110383046e+01	4.125045124932539276e-01	0.000000000000000000e+00
1.198129656057304260e+01	2.383125511035792954e-01	2.651568141899726672e-01
1.208971639975855261e+01	4.399880497974809068e-01	0.000000000000000000e+00
1.218264230494212796e+01	5.690721391294304432e-01	0.000000000000000000e+00
1.215175420643010895e+01	5.087158483337973491e-01	0.000000000000000000e+00
1.206168349132398809e+01	4.506453803351584408e-01	0.000000000000000000e+00
1.215926116147062785e+01	5.484722113267515020e-01	0.000000000000000000e+00
1.205048646810502966e+01	4.323426529799127560e-01	0.000000000000000000e+00
1.206677619797178203e+01	2.883835216788119271e-01	1.813013371937266249e-01
1.202593591403119966e+01	3.689867145983900532e-01	2.769290700233825175e-01
1.197533993405367880e+01	4.786762234768775215e-02	0.000000000000000000e+00
1.196512566431431424e+01	7.881528350201860711e-02	0.000000000000000000e+00
1.232614126532319077e+01	7.724357274630682113e-01	0.000000000000000000e+00
1.202284301477641293e+01	2.192081478843164177e-01	1.716593952262547018e-01
1.214298034609198318e+01	4.858823880250721094e-01	0.000000000000000000e+00
1.225371621328725880e+01	6.647868468455649937e-01	0.000000000000000000e+00
