-2.416118583203905601e-01 8.638013419955181682e-01 2.655090608440940567e-03
-2.377201289159355913e+00 1.288464706989197239e+00 1.623130323610624272e-04
-1.608492750917936753e+00 1.455491530251176835e+00 5.041661515762542716e-04
4.507356256064078970e-01 1.278977086720317624e+00 1.326455711746392764e-03
-2.395448805446687590e+00 1.185412190529768983e+00 1.738591382640338248e-04
-6.055522985981238726e-01 1.232235037989529935e+00 1.292842163649525348e-03
-9.200843003918299789e-01 1.241697090894126720e+00 1.068277997690605550e-03
2.366671810103490259e+00 1.407508846923530177e+00 1.567517353308958954e-04
-5.304331356195681746e-01 1.435427857735105839e+00 1.242537275502832508e-03
-1.307284418967381567e+00 1.411537487839334748e+00 7.105009920734746713e-04
-6.042102894351319975e-02 9.073725853073499881e-01 2.432271600500991553e-03
5.633271073814967167e-01 1.155861791999957866e+00 1.404196315194867952e-03
2.138450425999787186e-01 1.264167120962362612e+00 1.423552651011792021e-03
-3.446026007494156218e-01 9.207316221958981028e-01 2.273511060518993224e-03
-1.365446833400255411e+00 1.664569702999492140e+00 7.559744402228039256e-04
-2.031501820712499295e+00 1.775853287886479892e+00 3.516109453899690304e-04
1.233485196444812804e+00 1.536824650070558240e+00 8.004688987374117834e-04
-3.731661532312313678e-01 9.244180260027310414e-01 2.238847321904004727e-03
3.965440594153890608e-01 1.158747005152326981e+00 1.491092186968521246e-03
7.453054348097021276e-02 1.214661055754636232e+00 1.501017507843158691e-03
-9.215886913088120469e-01 1.703512749480543320e+00 1.189911016549211097e-03
-1.359096146317499976e+00 1.459419821759959657e+00 6.740368430729888442e-04
-2.425819454082175586e+00 1.248984118932527476e+00 1.534273588627561142e-04
-1.442325822333036189e+00 1.383050668571483399e+00 6.173961301900032913e-04
-1.082959124303654930e+00 1.618985673541010639e+00 9.539160958515702443e-04
-1.111640894150247361e+00 1.541183658005738533e+00 8.809615753496244806e-04
-8.539464076121729974e-01 1.573241337661294370e+00 1.098654576169013882e-03
-9.300433972436026320e-01 1.472901051541600781e+00 9.937877676191426111e-04
-6.852078560408167984e-01 1.568698490599457873e+00 1.215004643559035704e-03
2.501182197780607019e-01 1.402748187349296405e+00 1.353941924108488515e-03
3.382347968965415674e-01 9.593999249184603784e-01 2.067777690809140170e-03
-1.176996328518766122e+00 1.763636253849377056e+00 1.041901580020956420e-03
-4.892410659437544940e-01 1.573857383184347203e+00 1.337551532566355356e-03
-2.154482432505718581e+00 1.734097013987218272e+00 2.700574864458301022e-04
-1.286183360213980498e+00 1.670753956633246773e+00 8.278373408935331239e-04
-3.495197397531644157e-01 1.359838242284456822e+00 1.328684966080275788e-03
8.285124517234843111e-01 1.636973596479946336e+00 1.203722956497843555e-03
-5.076449758064864870e-01 1.039305525958950094e+00 1.714360293474966393e-03
-3.015893952851951276e-01 1.050523572460166921e+00 1.787639413600501442e-03
1.653876620668808251e+00 1.544784156787947893e+00 5.009558911628209229e-04
-6.744558502294204505e-01 1.179801448044227152e+00 1.313365595648371270e-03
