   0.01141    0.00025
   0.29497    0.00033
   0.13351    0.00026
  -0.00305    0.00025
  -0.02417    0.00025
   0.08581    0.00025
   0.31276    0.00034
   0.13149    0.00026
   0.31566    0.00034
   0.13621    0.00026
   0.26951    0.00031
   0.14523    0.00026
  -0.00418    0.00025
  -0.01065    0.00025
   0.09564    0.00025
   0.08601    0.00025
   0.08041    0.00025
   0.07056    0.00025
   0.13562    0.00026
   0.31928    0.00034
   0.24750    0.00030
   0.03099    0.00025
   0.11567    0.00026
   0.00712    0.00025
  -0.04156    0.00025
   0.09369    0.00025
   0.30207    0.00033
   0.31484    0.00034
   0.18472    0.00027
   0.27365    0.00031
   0.21659    0.00028
   0.18594    0.00027
  -0.01103    0.00025
   0.21844    0.00029
   0.23013    0.00029
   0.22645    0.00029
   0.26861    0.00031
   0.27880    0.00032
  -0.12171    0.00027
   0.26434    0.00031
   0.16992    0.00027
  -0.19301    0.00029
   0.27820    0.00032
   0.27602    0.00031
   0.14831    0.00026
  -0.06116    0.00025
   0.12312    0.00026
   0.20795    0.00028
  -0.00411    0.00025
   0.30219    0.00033
   0.24163    0.00030
   0.31255    0.00034
   0.10225    0.00025
   0.09192    0.00025
   0.29239    0.00033
   0.19723    0.00028
   0.26338    0.00031
   0.17036    0.00027
  -0.04737    0.00025
   0.28192    0.00032
   0.28730    0.00032
   0.20250    0.00028
   0.20676    0.00028
  -0.09613    0.00026
   0.27014    0.00031
   0.32419    0.00035
  -0.03821    0.00025
   0.18393    0.00027
  -0.10665    0.00026
   0.06465    0.00025
   0.28084    0.00032
   0.05738    0.00025
   0.29468    0.00033
  -0.01181    0.00025
  -0.09972    0.00026
   0.20977    0.00028
  -0.00648    0.00025
   0.11270    0.00025
   0.24252    0.00030
   0.22406    0.00029
  -0.18968    0.00029
   0.30128    0.00033
  -0.06676    0.00025
  -0.09665    0.00026
  -0.14244    0.00027
   0.29570    0.00033
   0.08332    0.00025
   0.05796    0.00025
  -0.04026    0.00025
   0.29561    0.00033
   0.04234    0.00025
   0.22373    0.00029
   0.20459    0.00028
   0.25951    0.00031
   0.18748    0.00027
   0.13643    0.00026
   0.27011    0.00031
  -0.10818    0.00026
  -0.17395    0.00028
   0.23564    0.00029
   0.23750    0.00029
   0.29480    0.00033
   0.17792    0.00027
   0.17206    0.00027
   0.09087    0.00025
   0.22458    0.00029
  -0.00639    0.00025
   0.16923    0.00027
   0.27144    0.00031
  -0.03362    0.00025
   0.08819    0.00025
   0.19936    0.00028
   0.09898    0.00025
   0.10016    0.00025
  -0.13681    0.00027
   0.16734    0.00027
  -0.06994    0.00025
   0.29110    0.00032
   0.16444    0.00027
   0.03135    0.00025
   0.28073    0.00032
  -0.16363    0.00028
   0.21543    0.00028
   0.13433    0.00026
   0.29618    0.00033
   0.12339    0.00026
   0.27988    0.00032
   0.01734    0.00025
   0.12183    0.00026
   0.26829    0.00031
   0.06978    0.00025
  -0.00769    0.00025
   0.03499    0.00025
   0.24124    0.00030
   0.29506    0.00033
   0.16669    0.00027
   0.31899    0.00034
   0.12753    0.00026
   0.20262    0.00028
  -0.23083    0.00031
   0.16470    0.00027
   0.03794    0.00025
   0.25676    0.00030
   0.14933    0.00026
   0.25619    0.00030
   0.12801    0.00026
   0.01033    0.00025
   0.26397    0.00031
  -0.04482    0.00025
   0.27972    0.00032
   0.06768    0.00025
   0.23545    0.00029
   0.23363    0.00029
   0.28198    0.00032
   0.03495    0.00025
   0.28108    0.00032
   0.27452    0.00031
   0.31452    0.00034
   0.17036    0.00027
   0.09778    0.00025
   0.24331    0.00030
   0.19457    0.00028
   0.21281    0.00028
   0.24552    0.00030
   0.23628    0.00029
   0.10356    0.00025
   0.29900    0.00033
  -0.17076    0.00028
   0.19254    0.00028
   0.29906    0.00033
   0.10771    0.00025
   0.27592    0.00031
   0.08897    0.00025
   0.14595    0.00026
   0.29192    0.00032
   0.12316    0.00026
  -0.16776    0.00028
   0.18361    0.00027
  -0.26533    0.00033
   0.01466    0.00025
   0.15052    0.00026
  -0.11724    0.00026
  -0.17997    0.00029
   0.13842    0.00026
   0.14010    0.00026
   0.29090    0.00032
   0.31073    0.00034
  -0.03399    0.00025
   0.08181    0.00025
   0.08690    0.00025
   0.19586    0.00028
  -0.12424    0.00027
   0.31182    0.00034
   0.30629    0.00033
  -0.18943    0.00029
   0.10213    0.00025
  -0.06173    0.00025
   0.13392    0.00026
   0.29127    0.00032
   0.27592    0.00031
   0.18246    0.00027
   0.09082    0.00025
   0.18433    0.00027
   0.31580    0.00034
  -0.19395    0.00029
   0.12973    0.00026
   0.11667    0.00026
   0.20921    0.00028
   0.07206    0.00025
   0.22561    0.00029
   0.31859    0.00034
   0.29401    0.00033
   0.14418    0.00026
  -0.03905    0.00025
   0.20697    0.00028
   0.27079    0.00031
  -0.05358    0.00025
   0.15151    0.00026
   0.00381    0.00025
   0.16930    0.00027
   0.29404    0.00033
   0.21898    0.00029
   0.13954    0.00026
   0.17977    0.00027
   0.12347    0.00026
   0.15990    0.00027
   0.07030    0.00025
   0.16147    0.00027
   0.23976    0.00030
   0.07500    0.00025
   0.24225    0.00030
   0.25261    0.00030
   0.05773    0.00025
  -0.21983    0.00031
   0.19756    0.00028
   0.06183    0.00025
   0.28723    0.00032
   0.12608    0.00026
   0.21934    0.00029
   0.13227    0.00026
   0.32146    0.00035
  -0.06678    0.00025
   0.04075    0.00025
   0.18773    0.00027
   0.17335    0.00027
   0.29757    0.00033
   0.32033    0.00035
   0.12792    0.00026
  -0.01776    0.00025
   0.09638    0.00025
   0.06279    0.00025
   0.02487    0.00025
   0.17960    0.00027
  -0.02702    0.00025
   0.27305    0.00031
   0.17565    0.00027
   0.10267    0.00025
  -0.01181    0.00025
   0.11007    0.00025
   0.11569    0.00026
   0.18381    0.00027
  -0.02496    0.00025
   0.16049    0.00027
   0.29119    0.00032
   0.23578    0.00029
  -0.21157    0.00030
   0.11177    0.00025
   0.04897    0.00025
   0.23604    0.00029
   0.28490    0.00032
   0.01529    0.00025
   0.29819    0.00033
   0.12737    0.00026
  -0.23805    0.00032
   0.08732    0.00025
   0.28285    0.00032
   0.12471    0.00026
   0.13092    0.00026
   0.07378    0.00025
   0.31980    0.00035
   0.05324    0.00025
   0.26847    0.00031
   0.15769    0.00026
