-2.527430757399558026e+00	7.497981048731268139e-01	0.000000000000000000e+00
-5.720052794141720076e-01	1.941809310098541741e-01	1.692093331555881264e+00
-2.078190597410731755e+00	7.184051461120559701e-01	0.000000000000000000e+00
-1.511291033003616002e+00	2.898904386617572326e-01	0.000000000000000000e+00
-2.002174483488456058e+00	-5.635982008552253841e-02	0.000000000000000000e+00
1.711919330876868539e+00	3.948320384250934567e-01	0.000000000000000000e+00
8.506425464862455987e-01	7.945392857287876254e-01	1.433101502738474364e+00
-1.698909840145981232e+00	7.210084357936824562e-01	0.000000000000000000e+00
1.085167903353261742e+00	5.548587656682537617e-01	0.000000000000000000e+00
1.685787579364226296e-01	2.074926382223597210e-01	1.566838140563763693e+00
1.949065422683987636e-01	6.048689663685216100e-01	1.278544530326062301e+00
9.316801017187250622e-01	5.506781585863680384e-01	1.381891922691781183e+00
-8.587256123275375241e-01	7.060466958216299327e-01	1.450622653399060491e+00
3.303750550759059212e+00	4.345009647222496385e-01	0.000000000000000000e+00
-3.159167723370233105e+00	-1.843670034077360409e-02	0.000000000000000000e+00
-8.268812681739491355e-01	7.962236529430312126e-01	1.492947453552840864e+00
-1.389239596659494147e+00	4.170305023233929487e-01	0.000000000000000000e+00
-9.131032242356351691e-02	3.433377675895836756e-01	1.405308234372330878e+00
3.043226368472752519e+00	7.219305258354192789e-01	0.000000000000000000e+00
3.944470621569223789e-01	3.447649393554284014e-01	1.404269652042664740e+00
-2.440854125295873533e+00	1.756374280360731011e-01	0.000000000000000000e+00
1.469896353128686828e-01	7.301060451838088383e-01	1.307049529066063753e+00
1.057706374391046422e+00	7.362379075703768816e-01	0.000000000000000000e+00
-7.916808080329068575e-02	6.929296744508017802e-01	1.298455499349937092e+00
8.118323909693069274e-01	4.987810518547536320e-01	1.367154179858492968e+00
-4.825628050525503920e-01	8.487751969970008803e-01	1.449025932529359517e+00
1.295971842413838893e-01	1.005052324579127077e-01	1.774671456479337328e+00
2.624992437188433669e+00	6.016707777311338656e-01	0.000000000000000000e+00
-2.530287456054130857e+00	4.897965682361615780e-01	0.000000000000000000e+00
-7.842121026460935340e-01	5.295679605162820769e-01	1.419947548130216175e+00
-1.255661693036864257e+00	3.676411622417832259e-01	0.000000000000000000e+00
1.958567399917932716e+00	3.439540225897861347e-01	0.000000000000000000e+00
-1.045795324354005906e+00	6.764053821976974135e-01	0.000000000000000000e+00
-8.719835718070323427e-02	-3.228071391398157353e-02	2.176710778711780314e+00
-2.162418238344956833e+00	-7.715643103974934025e-03	0.000000000000000000e+00
-9.399058285910691923e-01	7.636546499736126536e-01	1.509083631735352871e+00
-7.270883504209511017e-01	7.882898810395135847e-01	1.456241911050914828e+00
3.415300388516820718e+00	6.457129776979029234e-01	0.000000000000000000e+00
3.300566953265354542e+00	6.858292695291721142e-01	0.000000000000000000e+00
-1.898468981659006793e+00	4.295844391580253552e-01	0.000000000000000000e+00
-2.284435547499251928e+00	6.809316856436200549e-01	0.000000000000000000e+00
-9.154120098009665973e-01	4.875224464976340988e-01	1.479983202169720569e+00
-2.419269148813346648e-01	3.085995148134176302e-01	1.457500414565510605e+00
-1.169272104350953523e+00	3.739157466540148356e-01	0.000000000000000000e+00
-2.939006553307290659e-01	6.939603838941994507e-01	1.319004794668826142e+00
-1.388596844239329497e+00	4.121514584890819677e-01	0.000000000000000000e+00
8.239347175725543204e-01	3.571166231451720630e-01	1.458954704319568751e+00
4.316421687866566437e+00	8.975216822682489104e-01	0.000000000000000000e+00
1.251229979160131123e+00	4.440021172019132378e-01	0.000000000000000000e+00
1.593959175050194466e+00	8.728134369151687721e-01	0.000000000000000000e+00
-7.514021460700021082e-02	4.138239745353445298e-01	1.346793425002964506e+00
8.816618361555004224e-01	8.152493123072023229e-01	1.458350217314880126e+00
-5.483744517347440839e-01	1.535144002481006464e-01	1.764332027003816528e+00
-4.350701896636813282e-01	4.399409569932416497e-01	1.375573798192918362e+00
1.608028015563009561e+00	3.305795103302254234e-01	0.000000000000000000e+00
2.847604102872197451e+00	1.935867095906524948e-01	0.000000000000000000e+00
-3.112196486685272934e+00	3.645070723059899986e-01	0.000000000000000000e+00
9.874325781193772356e-01	7.598159096214205377e-01	1.445141318093396521e+00
9.694871985439998952e-01	4.980462808533919206e-01	1.405986357014860078e+00
-7.954029554195246599e-01	2.308597991578651420e-01	1.702762280779353654e+00
-1.078134533811514029e+00	9.048593865881207621e-03	0.000000000000000000e+00
-2.016543029026717448e+00	-6.609355339052203071e-02	0.000000000000000000e+00
2.958712815147737984e+00	1.818983087957585787e-01	0.000000000000000000e+00
-3.324647960547594927e+00	5.444206352634236579e-01	0.000000000000000000e+00
2.713377511536456232e+00	2.169817895159177890e-01	0.000000000000000000e+00
2.244326877236001661e+00	1.543082038001258871e-01	0.000000000000000000e+00
4.202128330579674165e-02	7.518277514674430728e-01	1.318744272996650535e+00
-2.266330065043737907e-01	1.613286181924260265e-01	1.677123286995097384e+00
1.557637428431039694e+00	4.031998507563468448e-01	0.000000000000000000e+00
3.209463601222896090e-01	4.343155174644664496e-01	1.331457373901816066e+00
-3.249233458966866106e+00	7.112393830186638510e-01	0.000000000000000000e+00
-1.262919981704491601e+00	7.019546911120090327e-01	0.000000000000000000e+00
-4.591536891516045493e+00	4.089695755303038305e-01	0.000000000000000000e+00
1.296076741270197896e-01	7.609775618888861004e-01	1.323072334228249103e+00
2.631421768014067242e-01	7.129305225687412317e-01	1.302680994677562154e+00
-6.549096706688117830e-02	6.108382479280418664e-01	1.283570031796529509e+00
1.025214328768484506e-01	3.274641409070341291e-01	1.411734202349125278e+00
1.649464701041199799e+00	8.893371878357148042e-03	0.000000000000000000e+00
7.742195529372568608e-01	6.948964084762916382e-01	1.359163552958152277e+00
1.359507029692203384e+00	5.954429767522479988e-01	0.000000000000000000e+00
3.504220050189997160e+00	1.694222037598812625e-01	0.000000000000000000e+00
-4.359303354406592668e+00	6.376809780459240518e-01	0.000000000000000000e+00
2.903492950812877726e+00	4.444824144535373112e-01	0.000000000000000000e+00
8.366256870677204471e-01	5.646563416168615124e-01	1.356975963015818021e+00
-1.246883831100723761e+00	8.487640986819734445e-01	0.000000000000000000e+00
3.379588320096418297e+00	6.078512243962574946e-02	0.000000000000000000e+00
7.276390033941193547e-02	8.605371780769731638e-01	1.402543463072093211e+00
-1.295464306417817846e-02	8.059601790690074097e-01	1.355992154424634499e+00
4.688759260930208672e-02	-2.426378743448731612e-02	2.134596875099828761e+00
-3.312638342655287449e-01	1.355689743327742058e-01	1.748087204232764647e+00
4.387473991473616053e-01	3.760445195834070109e-01	1.380797482985554936e+00
1.199519990941192438e-01	5.579047303223383381e-01	1.281209739843958584e+00
-1.665118778885745554e+00	3.331780393436181709e-01	0.000000000000000000e+00
4.247922726574864249e+00	2.652836639663587182e-01	0.000000000000000000e+00
3.741502593639757235e-01	-6.185542682893735433e-02	2.278450320342550128e+00
1.484139865917242673e+00	7.472747892847013684e-01	0.000000000000000000e+00
2.434067024854792649e+00	2.672871268429828362e-01	0.000000000000000000e+00
1.520457505426957123e+00	2.365724369884141809e-01	0.000000000000000000e+00
-2.127986186028067994e+00	1.752946072046412951e-02	0.000000000000000000e+00
4.595293650545361430e+00	8.589743424315371412e-01	0.000000000000000000e+00
-2.226731895122442406e+00	4.824224339107017756e-01	0.000000000000000000e+00
-6.929256005965956922e-01	4.641924427979698398e-01	1.420935928606408272e+00
2.770844112072365473e+00	2.111649921672453800e-03	0.000000000000000000e+00
-1.824829946595841079e+00	1.950674609511172108e-01	0.000000000000000000e+00
1.758732697739382900e+00	3.805547660090783380e-01	0.000000000000000000e+00
2.089095626917274906e+00	7.844256898353300089e-01	0.000000000000000000e+00
-4.024532641677075473e-01	6.561020378115149931e-01	1.325197092001066279e+00
-2.062137048555028329e+00	6.075646099923319721e-01	0.000000000000000000e+00
2.611830279535187760e-02	6.571103433807140570e-01	1.284593405675413580e+00
-1.406939985242590785e+00	8.426594971013102731e-01	0.000000000000000000e+00
2.910470355688831168e-01	2.979917775513559186e-01	1.446303180099704822e+00
-1.591156659157378028e+00	7.650020328715463336e-01	0.000000000000000000e+00
2.790631417305907469e+00	1.669949228501055316e-01	0.000000000000000000e+00
-9.224859250167479763e-01	2.106139010852919879e-01	1.791346354713846845e+00
-1.059338160374854620e+00	2.683900476440254645e-01	0.000000000000000000e+00
1.386141911834303908e+00	4.958770979420539793e-01	0.000000000000000000e+00
2.197052319633874706e+00	-1.640060123622443800e-01	0.000000000000000000e+00
-1.346997009375758836e-01	5.340546490524726853e-01	1.296627503986368390e+00
-4.754860164980765913e-01	7.614244714310998141e-01	1.378630112355694326e+00
-2.330273318071244937e+00	3.921102503441075138e-01	0.000000000000000000e+00
2.500281065242755396e+00	4.933446853487485351e-01	0.000000000000000000e+00
2.229071274469776931e+00	3.128871305063948838e-01	0.000000000000000000e+00
-2.040840123916388471e+00	4.374953501547454437e-01	0.000000000000000000e+00
2.284618373338491715e+00	4.503944500574805776e-01	0.000000000000000000e+00
4.459545841738610794e-01	2.428985483762680087e-01	1.528111213175615823e+00
6.580239437555162052e-01	8.214403273584146570e-01	1.414388494423271636e+00
2.037482954871128626e+00	3.483352513131797168e-01	0.000000000000000000e+00
-2.919234424764947100e+00	2.250351145307659673e-01	0.000000000000000000e+00
2.430934034170084690e-01	5.606070339050602813e-01	1.282660988762289067e+00
-1.129971206587526700e-01	7.263331476942141984e-01	1.313441212018285231e+00
