4.118717632931678807e-02 1.068918353714297886e+00 1.922825237886096605e+00
8.032741765790230026e-01 1.267156295545063927e+00 1.174606167772316301e+00
5.140856181691620952e-01 1.281715897670152149e+00 1.329710165580535453e+00
1.322019599347803664e+00 1.674797653257985575e+00 9.139623579851215984e-01
7.002978068272526224e-01 1.493676503953718315e+00 1.237283387033073723e+00
-8.117016105120098413e-01 1.382048637724298201e+00 1.498162212777839564e+00
1.393555958092792757e+00 1.737121322683537583e+00 9.614480597323066258e-01
6.134442440597931423e-02 9.468653882676076883e-01 2.584327256663076167e+00
-6.814267537790438256e-01 1.517562758960736335e+00 1.849641874253221463e+00
-1.549739726924368455e+00 1.538052914895435164e+00 1.326318361552955460e+00
1.314135834532947911e-02 1.301320227885544689e+00 1.517103549948839225e+00
7.984345480377972315e-01 1.644776051198523437e+00 1.437482595598438273e+00
-2.106071283585880805e-01 1.074113614719161891e+00 1.881515860541537410e+00
8.174826601521856251e-02 1.278464856918303916e+00 1.508557629320639970e+00
1.321733851691169859e+00 1.454331258958649453e+00 7.343293962093341287e-01
-2.370890703626112872e-01 1.179367361166206107e+00 1.635754683798391174e+00
8.347899492088231010e-01 1.507354801473721917e+00 1.140219111781231254e+00
2.709380782905154716e-02 8.987734275635651526e-01 2.989375658537080760e+00
-1.028573530577048034e+00 1.599955021111700626e+00 2.030373702802355851e+00
-4.027678093426330097e-01 1.270528758003337089e+00 1.543120847337468904e+00
7.767460639761061270e-01 1.262974177184106095e+00 1.196049287870418976e+00
-1.019885504931233200e+00 1.569940455269392077e+00 1.894114976563349817e+00
7.520766601697096432e-01 1.634899648277627682e+00 1.462375190653171897e+00
1.461986681748628669e+00 1.763229147225509941e+00 9.420122742058545384e-01
4.717336467825983815e-01 1.486683119221408944e+00 1.407077507507564329e+00
-5.715372802516335282e-01 1.191794619870182981e+00 1.547248679254463521e+00
-1.694656675036891658e+00 1.555204050379251024e+00 1.231890743311194747e+00
9.367046235820348787e-01 1.447261083812914295e+00 1.018085891640191365e+00
-5.988524465724410772e-01 1.259066118645010279e+00 1.501426860360629112e+00
-9.738083046977062951e-01 1.554731139339381674e+00 1.859707513575435955e+00
1.549266075404559295e+00 1.548969015854628095e+00 5.984970944364848000e-01
6.830338225304422028e-01 1.553636148335673761e+00 1.340426997018083100e+00
8.017609691209227618e-01 1.273477610018700634e+00 1.168567453911691700e+00
-9.039918336648820052e-01 1.528476146236626088e+00 1.799247079404812322e+00
7.238466443955497986e-01 1.557694094456649747e+00 1.309856310951044822e+00
5.070478658060932897e-01 1.377684614715273925e+00 1.301110191514976089e+00
