1.198509290543166195e+01	1.285796423913016517e-01	5.119397477730773804e-01
1.200250978958360726e+01	4.271530616888478127e-01	0.000000000000000000e+00
1.209404186380187696e+01	5.228895239317987720e-01	0.000000000000000000e+00
1.215782337391391188e+01	4.930819599566775846e-01	0.000000000000000000e+00
1.191339026207282714e+01	4.632542614522396907e-01	0.000000000000000000e+00
1.190866249956422607e+01	3.144893289011629900e-02	0.000000000000000000e+00
1.223581220305214856e+01	3.719711386453504742e-01	5.042496514247893913e-01
1.208584052219152838e+01	2.382797601450531988e-01	6.766121706590499940e-01
1.227857730906168143e+01	4.280923720475189320e-01	0.000000000000000000e+00
1.208773691077044177e+01	7.969152924625136358e-02	0.000000000000000000e+00
1.181191924399134408e+01	1.687644870686516585e-01	4.478829477662994996e-01
1.223087020409990089e+01	3.341580476868840632e-01	4.729873120824056310e-01
1.213307327733775942e+01	1.443523698596476945e-01	5.283867008826881317e-01
1.230670615946772628e+01	5.091049830107650109e-01	0.000000000000000000e+00
1.204620001262543028e+01	5.112962026870653265e-01	0.000000000000000000e+00
1.228971298293899750e+01	5.622580443634337399e-01	0.000000000000000000e+00
1.205120806449438575e+01	4.122839261573157388e-01	0.000000000000000000e+00
1.243659578190742998e+01	4.893422325250461613e-01	0.000000000000000000e+00
1.212291043412216851e+01	2.940791956672185181e-01	5.429532359556923371e-01
1.212187739756434013e+01	5.580478426523622915e-01	0.000000000000000000e+00
1.193634390355388852e+01	3.042039015799954393e-01	8.188967695488238441e-01
1.214199680976942908e+01	5.506132844471915977e-01	0.000000000000000000e+00
1.217874708930360583e+01	3.883335798159224805e-01	8.368379195417209315e-01
1.235739633911016533e+01	6.098534904882384478e-01	0.000000000000000000e+00
1.209503036321779312e+01	4.042938274604350180e-01	0.000000000000000000e+00
1.223747220678097847e+01	4.954319492732027763e-01	0.000000000000000000e+00
1.223440529637032448e+01	4.383669751155568894e-01	0.000000000000000000e+00
1.218398755705773873e+01	2.485876276321625222e-01	6.543799930513433116e-01
1.233756097676061891e+01	2.544268056764028563e-01	6.325845845339750362e-01
1.227150443847810735e+01	4.670352895772581503e-01	0.000000000000000000e+00
1.218773688001879840e+01	6.258761114806833392e-01	0.000000000000000000e+00
1.221930580965789659e+01	2.179671643901396338e-01	1.645779100407029016e+00
1.215243487248261189e+01	8.089066548747300689e-02	0.000000000000000000e+00
1.223338413994192742e+01	4.055478576184695649e-01	0.000000000000000000e+00
1.197795819280933038e+01	1.882718070206497729e-01	4.727387930149980488e-01
1.205062175620930631e+01	1.137974459490023738e-01	9.259875788023362864e-01
1.220200827793016174e+01	2.554884260166317977e-01	6.376350409856363921e-01
1.210261292852989712e+01	5.785798653379861101e-01	0.000000000000000000e+00
1.233623797481017981e+01	3.521549715816639226e-01	1.839996787188088456e+00
1.233974373680715075e+01	5.256965333031837773e-01	0.000000000000000000e+00
1.228612442781252057e+01	2.197327422184976453e-01	4.736737825735041763e-01
1.209609462040299732e+01	5.759575955980857920e-01	0.000000000000000000e+00
1.232530729497859667e+01	3.059850478080347047e-01	3.484549326263923774e-01
1.207784616310348547e+01	6.166074486220018969e-02	0.000000000000000000e+00
1.193771886650062974e+01	4.749465364613102980e-01	0.000000000000000000e+00
1.226560002204648825e+01	1.513024043897515658e-01	6.015300891146417861e-01
1.216800678346227294e+01	1.719175028724083121e-01	3.848728567125913602e-01
1.205986902761784840e+01	1.489720950437800617e-02	0.000000000000000000e+00
1.243153519513419347e+01	4.880693941903321287e-01	0.000000000000000000e+00
1.201755154412281001e+01	4.010907418101212762e-01	0.000000000000000000e+00
1.234738848062657190e+01	3.405887440683120770e-01	3.607911158812406871e-01
1.249716899700506012e+01	6.045730239457420829e-01	0.000000000000000000e+00
1.198842772908538734e+01	5.285444306117315083e-02	0.000000000000000000e+00
1.205144431441845043e+01	3.166585924111409156e-01	7.950381240843089614e-01
1.209439175427004187e+01	6.153350496372729239e-01	0.000000000000000000e+00
1.195575048812000674e+01	3.247277191695545628e-01	8.347814241453429540e-01
1.215346805072453229e+01	1.303222290209419820e-01	3.716666340448918637e-01
1.195942159223280754e+01	9.670906513545740602e-02	0.000000000000000000e+00
1.203652931739633836e+01	5.795212675781986622e-01	0.000000000000000000e+00
1.191190913802333284e+01	3.818217457261552372e-01	7.114782864011933716e-01
1.193994089285916438e+01	9.263149167558658303e-02	0.000000000000000000e+00
1.227369213288720040e+01	4.887438254730663845e-01	0.000000000000000000e+00
1.208611406144345324e+01	3.595776380497514579e-01	5.766465958257879221e-01
1.216805400549464089e+01	1.600059536069082800e-01	7.231651622091115339e-01
1.202285065263619757e+01	5.571036298367721962e-01	0.000000000000000000e+00
1.206151661390043550e+01	4.335557304437263060e-01	0.000000000000000000e+00
1.215112856607776770e+01	5.390951603596740860e-01	0.000000000000000000e+00
1.229274990240666199e+01	2.600133613557931711e-01	8.089885376321996890e-01
1.199198407431484803e+01	3.409092716000214907e-01	4.691524487359367002e-01
1.227317028667009957e+01	2.963803037935848761e-01	4.242347659957108608e-01
1.203168617975457444e+01	3.428449260410858512e-01	3.750258119316231542e-01
1.231534976420297411e+01	4.445208319845649347e-01	0.000000000000000000e+00
1.212499273344688611e+01	1.323601676463223298e-01	6.355220977077393751e-01
1.225085857039667481e+01	3.015275566367003335e-01	3.787498243915840557e-01
1.193207754917588126e+01	1.459734992771470341e-01	3.398397334015054172e-01
1.230444698057896424e+01	7.032793824120928683e-01	0.000000000000000000e+00
1.231045709632423879e+01	3.879290019050880556e-01	4.834321987813162136e-01
1.196790767494323049e+01	2.124441861818133215e-01	6.765872343128219724e-01
1.223923228826463472e+01	1.597816891395015260e-01	5.314329823627592653e-01
1.225110548545775124e+01	2.463008228711033309e-02	0.000000000000000000e+00
1.216343858944577683e+01	1.264638828218022093e-01	3.501382191480461037e-01
1.227093471008632442e+01	4.757501649864346316e-01	0.000000000000000000e+00
1.202168406456990901e+01	5.820384247271574996e-01	0.000000000000000000e+00
1.225048684973518931e+01	9.315444856721738498e-02	0.000000000000000000e+00
1.223411246672954888e+01	1.679306950421343980e-01	7.102790443148294663e-01
1.220163296249315898e+01	2.982605148462473266e-01	5.451287204133734576e-01
1.220189934602268345e+01	2.247505951462932250e-01	5.781435729997506101e-01
1.241080661845678001e+01	5.073586944399940402e-01	0.000000000000000000e+00
1.214076154272629893e+01	3.736102776123413349e-01	4.744809693332985856e-01
1.207453293955767037e+01	1.745563458476917518e-01	4.481894699561316253e-01
1.226042894298715424e+01	6.297221256190262961e-01	0.000000000000000000e+00
1.229102129533105092e+01	1.585616470456701066e-01	6.273208852156337834e-01
1.218960706888766587e+01	2.062232891469847063e-01	7.987132679077221242e-01
1.221352192050865426e+01	2.296444223532337348e-01	9.664583565265281173e-01
1.208058843057938248e+01	1.675902084198306607e-01	3.810997163163399315e-01
1.185141161202866300e+01	3.108545208231942025e-01	6.281710120909134165e-01
1.226852236851805245e+01	6.695605119733667454e-01	0.000000000000000000e+00
1.220839061412791970e+01	1.720193616609055898e-01	3.385365634070868213e-01
1.201366536048927181e+01	3.597476493624978122e-01	4.379889486076632976e-01
1.225398134330223954e+01	1.408340498674893193e-01	3.718105138020243450e-01
1.212505309667190900e+01	2.255060291746289192e-01	1.296246811003674670e+00
1.185331391946988511e+01	2.333277760875834550e-01	1.159150823643543493e+00
1.190412765979385767e+01	2.009819574861149150e-01	3.958590048608949807e-01
1.200288847989360264e+01	3.249212686543943018e-01	6.571544462620608762e-01
1.204354699625486447e+01	1.793201257577810570e-01	7.548644406929270190e-01
1.213287384681579617e+01	4.885831964252019821e-01	0.000000000000000000e+00
1.226461970441610383e+01	5.365126881545561055e-01	0.000000000000000000e+00
1.223367848642841338e+01	1.036911702788920753e-01	7.043065584878549501e-01
1.210489500590217382e+01	5.499694527942775579e-01	0.000000000000000000e+00
1.229671640926192921e+01	2.333678014086668362e-01	5.172100722058129429e-01
1.220753695534688177e+01	5.425823023773714837e-01	0.000000000000000000e+00
1.189249492634562699e+01	3.048236300668797361e-01	4.922416406126713939e-01
1.210597562549265405e+01	5.993485750143687785e-01	0.000000000000000000e+00
1.231164442274707760e+01	4.003275729551636353e-01	0.000000000000000000e+00
1.197316869954818763e+01	9.705081463353981697e-02	0.000000000000000000e+00
1.194447341310132416e+01	3.036191949873672802e-01	4.746468771048167334e-01
1.233896309681796843e+01	3.501849055583622916e-01	4.739407241225304657e-01
1.209650508419211867e+01	1.359934208051524762e-01	4.169906783910433123e-01
1.233254176034189342e+01	4.037791099185537025e-01	0.000000000000000000e+00
1.223861879563855837e+01	6.014643866287197049e-01	0.000000000000000000e+00
1.201215967611047830e+01	3.637788786778588523e-01	5.337568618930597086e-01
1.236663672233133759e+01	3.646584291084423723e-01	6.175263955200684940e-01
1.230966732815794984e+01	3.270241292694153201e-01	7.442112135825272867e-01
1.209503777160518290e+01	2.343599245322486313e-03	0.000000000000000000e+00
1.203028721756821540e+01	6.651668183535996981e-02	0.000000000000000000e+00
1.199296202010949486e+01	2.096565875134621948e-01	6.552279866316551571e-01
1.209219824320748593e+01	4.667817779181256954e-01	0.000000000000000000e+00
1.213433024424717743e+01	3.261681438640534614e-01	4.483045703480636468e-01
1.216425354947400805e+01	3.273501426142979565e-01	6.942777756542700685e-01
1.232087971180472152e+01	5.193551338418544994e-01	0.000000000000000000e+00
1.223758616088459839e+01	5.181764563158538506e-01	0.000000000000000000e+00
1.223720588192383651e+01	2.591344771684311876e-01	6.584897054416368745e-01
1.198658888021480529e+01	5.315339865378840845e-01	0.000000000000000000e+00
1.224696726478115494e+01	6.244717847310837788e-01	0.000000000000000000e+00
1.238436655115207330e+01	5.178574652242129428e-01	0.000000000000000000e+00
1.204344558955315314e+01	6.110476624190585015e-01	0.000000000000000000e+00
1.222868404542264642e+01	2.704033074251716018e-01	1.713694680662229519e+00
1.206880852195045861e+01	3.127055894469780717e-01	1.265391967132648787e+00
1.204623310602178954e+01	6.513532630286295033e-01	0.000000000000000000e+00
1.208278290259051957e+01	5.225792453391549242e-02	0.000000000000000000e+00
1.197797366242122763e+01	3.062762029760108251e-01	3.553342512533405051e-01
1.216687167537567049e+01	7.044532549879606309e-02	0.000000000000000000e+00
1.215023288009249569e+01	3.636061406853344780e-01	5.108382033551875923e-01
1.203361783077892966e+01	6.312225194268740180e-01	0.000000000000000000e+00
1.219934459949476135e+01	3.769807968686711419e-01	4.457171366353587794e-01
1.209535255449077873e+01	2.713940217623919682e-01	4.176455408056696239e-01
1.223998368182785157e+01	3.054433292800264321e-01	4.257125845391884211e-01
1.219085339950246016e+01	4.167405416339710067e-01	0.000000000000000000e+00
1.236666081253399163e+01	4.538005305597480055e-01	0.000000000000000000e+00
1.202292254239664970e+01	3.006656483964583182e-01	8.178483585896684227e-01
1.195872406821174749e+01	3.740481987555497878e-01	5.711933018300004994e-01
1.195571661340958691e+01	3.625009655608351089e-01	4.028616462295045997e-01
1.201383838319681452e+01	5.704665543027190866e-01	0.000000000000000000e+00
1.233059632822462603e+01	6.110696211325334914e-01	0.000000000000000000e+00
1.193779539586728511e+01	4.896073467413847302e-02	0.000000000000000000e+00
1.240443707312185495e+01	5.008476500576757307e-01	0.000000000000000000e+00
1.224616847295564881e+01	3.650781192626251226e-01	3.370120838749265935e-01
1.205067602023589757e+01	1.193212854853946681e-01	1.188057446773503445e+00
1.206333492284665532e+01	2.751668803491724713e-01	6.758865430677025721e-01
1.213818962531621715e+01	1.547607323380332245e-01	3.673535674501210990e-01
1.199724636243112741e+01	5.161578478639772261e-01	0.000000000000000000e+00
1.229095323626979486e+01	3.550109408717004311e-01	3.375230360948420216e-01
1.196289044392056056e+01	1.580825909080883496e-01	4.498670285720672846e-01
1.224603860276470257e+01	3.471026806811199350e-01	4.537968451803052750e-01
1.182097127503244138e+01	6.544752027432693131e-02	0.000000000000000000e+00
1.207299129200338506e+01	2.704407903753361375e-01	4.450626322875143037e-01
1.205934020091138237e+01	3.872842178019893500e-01	5.607902778205060557e-01
1.188630532956359787e+01	8.873613015934336823e-02	0.000000000000000000e+00
1.190564721546401650e+01	1.479973765328738700e-01	6.405889126765673680e-01
1.220390285313565748e+01	3.474116147446525416e-01	4.423452870879521770e-01
1.221626760496175379e+01	2.318869544770813806e-01	4.979826292134325594e-01
1.198663722954345801e+01	3.727481371415801714e-01	3.439047509171774486e+00
1.224629414901991176e+01	6.205667593222662370e-01	0.000000000000000000e+00
1.217669900437689456e+01	1.332531590035700431e-01	3.607691615362290105e-01
1.227403530287759637e+01	5.410918619335518542e-01	0.000000000000000000e+00
1.232653943476459979e+01	2.110705399123520842e-01	5.362644263128545363e-01
1.195280681402215528e+01	5.734783405724088734e-01	0.000000000000000000e+00
1.222462817316674233e+01	4.394868463034762862e-01	0.000000000000000000e+00
1.213819583769679689e+01	2.401923732344135309e-01	6.266000838686687224e-01
1.208764077122439318e+01	5.152421499743651268e-01	0.000000000000000000e+00
1.211681528912540529e+01	5.425031416110137616e-01	0.000000000000000000e+00
1.196178056253012301e+01	5.129844502637220804e-01	0.000000000000000000e+00
1.210358061107231187e+01	1.538407226021035190e-01	3.384599384660887389e-01
1.212717794190152176e+01	3.787056307985384729e-01	3.741284342637191673e-01
1.182971065938612831e+01	3.778026343673840381e-02	0.000000000000000000e+00
1.187660013890648614e+01	1.049592566605135335e-01	4.119222635872851201e-01
1.200931167355980378e+01	4.149336674126838931e-01	0.000000000000000000e+00
1.243598365637867786e+01	6.162291956332665022e-01	0.000000000000000000e+00
1.216629136505770070e+01	1.599537130884658709e-01	5.090471468704648172e-01
1.248456937150688972e+01	6.181523705981601946e-01	0.000000000000000000e+00
1.229363772076296968e+01	3.913366757177296762e-01	3.948292123345070181e-01
1.217339801149024403e+01	3.936177737953026612e-01	3.928421016714133129e-01
1.221849659459808102e+01	4.065294684163644479e-01	0.000000000000000000e+00
1.220221631754578695e+01	3.602864041597048650e-01	5.162250225822847538e-01
1.219773479924070614e+01	1.389031612138375005e-01	3.622422929574090067e-01
1.217364175446653718e+01	4.183836362510929829e-01	0.000000000000000000e+00
1.201832994929611864e+01	4.294745589940199282e-01	0.000000000000000000e+00
1.202328495736972691e+01	1.391625657206477240e-01	1.006371266258796915e+00
1.204042195478402988e+01	8.302173488457031958e-02	0.000000000000000000e+00
1.186213884441259658e+01	9.582427736024223819e-02	0.000000000000000000e+00
1.200876881199492985e+01	4.889885585876425078e-01	0.000000000000000000e+00
1.216936029765714800e+01	1.105985769114534167e-01	8.104033227129259220e-01
1.207309019194091704e+01	7.245816047185621445e-02	0.000000000000000000e+00
1.232254866037243879e+01	3.864386550080174398e-01	4.502539223871199203e-01
1.212019750928530470e+01	1.670847895219013113e-01	4.797371751798590322e-01
1.211533688503800121e+01	6.767114266192661987e-01	0.000000000000000000e+00
1.206877847409928783e+01	6.151113604775060306e-02	0.000000000000000000e+00
1.216313260173914479e+01	3.837370082262904214e-01	4.242315809288313977e-01
1.226857854392576286e+01	4.374133019847971648e-01	0.000000000000000000e+00
1.208554152392854597e+01	6.695120904159688191e-01	0.000000000000000000e+00
1.230897799995049802e+01	3.403506649231246017e-01	4.544632972429002438e-01
1.206180167970751782e+01	1.591125198742527058e-01	4.349507371987688109e-01
1.211626935658213000e+01	3.863963647041586125e-01	4.085177551417124575e-01
1.197420562272323252e+01	3.731250042818148316e-01	6.000223288050811066e-01
1.223400244129721948e+01	4.707349920906727103e-01	0.000000000000000000e+00
1.214848531879137461e+01	6.436524573704405228e-01	0.000000000000000000e+00
1.202580507985281422e+01	2.673689505721399406e-02	0.000000000000000000e+00
1.194215562118924190e+01	1.050572024539859206e-01	5.135706307417557959e-01
1.231985675118252921e+01	6.002779031877292226e-02	0.000000000000000000e+00
1.193161382371414092e+01	2.198440207045599393e-01	4.999868050389379981e-01
1.223042094394163293e+01	3.070990073713480983e-01	5.933408252606864330e-01
1.234019877943388721e+01	3.302546620030778479e-01	6.567146412236917197e-01
1.219514824504065587e+01	5.407186610775294167e-01	0.000000000000000000e+00
1.233142094775366360e+01	1.975191719031850202e-01	5.691393792717180933e-01
1.219800480005038246e+01	4.358286862741435064e-01	0.000000000000000000e+00
1.231668257692757962e+01	4.828135323561160153e-01	0.000000000000000000e+00
1.223452673062211815e+01	5.747703320781536451e-01	0.000000000000000000e+00
1.213231896682791700e+01	4.996382794333997790e-02	0.000000000000000000e+00
1.219001447265303995e+01	2.916226443024996784e-01	5.098714853621029164e-01
1.208468688953490577e+01	3.437030520315954574e-01	4.637513822276400632e-01
1.209758098972207563e+01	4.987485172602608152e-01	0.000000000000000000e+00
1.245776152822194049e+01	5.249926807051688016e-01	0.000000000000000000e+00
1.198787750824444664e+01	1.294294673800918671e-01	3.733439429599447745e-01
1.229810172009543123e+01	5.641072888573818167e-01	0.000000000000000000e+00
1.201186502509359144e+01	4.711715546191610482e-01	0.000000000000000000e+00
1.238675542620245729e+01	4.278957408269679630e-01	0.000000000000000000e+00
1.231545959051227612e+01	8.291596657006850002e-04	0.000000000000000000e+00
1.196752573433642475e+01	1.023900891007789582e-01	3.663516057989888441e-01
1.211090940845587482e+01	3.396101940290971455e-02	0.000000000000000000e+00
