1.203146313911548582e+01	3.767334214066754283e-01	2.759134138448305351e-01
1.212497488244171784e+01	4.687969424210533531e-01	0.000000000000000000e+00
1.200411537739183920e+01	2.811261663864353388e-01	2.898399334607472677e-01
1.204352580475137735e+01	3.775768143109798358e-01	3.720661872572988416e-01
1.204491756904168653e+01	3.392917249452968020e-01	2.545350192287529345e-01
1.205579453605867535e+01	2.311035778145673902e-01	3.889762377381770220e-01
1.199283041421668905e+01	2.222412480702107007e-01	3.591910201102337941e-01
1.229936294616557291e+01	8.135398203573014353e-01	0.000000000000000000e+00
1.203580472060937545e+01	4.172762779982212566e-01	0.000000000000000000e+00
1.204641068996798303e+01	3.921407608122996491e-01	3.501858762021579086e-01
1.197598076956375124e+01	1.786005694396268217e-01	2.701729271584321079e-01
1.199158478634881320e+01	1.681196866521659228e-01	2.819554573368119765e+00
1.195948396617664322e+01	1.330389943538655417e-01	2.526239980372426697e-01
1.201436596465464035e+01	6.579433565325185085e-02	0.000000000000000000e+00
1.199729965328405612e+01	3.126130678751993242e-01	2.651908102443071291e-01
1.204847276660137645e+01	1.963603685925937314e-01	3.357190072450607077e-01
1.206364154697204505e+01	2.913899657028135581e-01	6.295988043439535442e-01
1.202323483075461219e+01	1.578997442262300432e-02	0.000000000000000000e+00
1.207878032392127388e+01	4.500012711829721734e-01	0.000000000000000000e+00
1.208788522749365946e+01	4.374331926695480544e-01	0.000000000000000000e+00
1.202207754251959670e+01	3.059216237836536179e-01	2.465870161221895562e-01
1.218931122533949640e+01	6.247427444401365548e-01	0.000000000000000000e+00
1.212358667107002752e+01	4.676700177487816967e-01	0.000000000000000000e+00
1.197406036258191087e+01	1.750589713309769757e-01	2.806170228064139294e-01
1.200750837427044715e+01	3.090451791691961048e-01	3.717846778692738274e-01
1.202944297000861340e+01	2.778357371734567760e-01	3.376927634589134697e-01
1.214310414175921160e+01	5.219984691348653616e-01	0.000000000000000000e+00
1.206376861160679859e+01	3.825091718780894712e-01	3.124256845837768415e-01
1.202858238504686383e+01	5.910968086978238278e-02	0.000000000000000000e+00
1.210154863952636184e+01	3.524948664448212532e-01	1.945374687151633086e+00
1.200594398952751263e+01	5.927758941495875344e-02	0.000000000000000000e+00
1.215775575925228935e+01	5.535889501929311951e-01	0.000000000000000000e+00
1.203192596779438972e+01	2.238387854338310945e-01	8.701924611634880291e-01
1.209410711971940700e+01	4.068171964665878715e-01	0.000000000000000000e+00
1.197728454359567074e+01	2.475925292395924626e-01	5.384605329126759266e-01
1.200256573596532306e+01	1.071025614694256500e-01	2.526169061892317713e-01
1.197437139453445276e+01	2.099394331514853329e-01	2.876669072657767057e-01
1.199280378868396824e+01	1.427379204115541145e-01	6.226574624502149158e-01
1.212297047085598223e+01	5.726150336394861817e-01	0.000000000000000000e+00
1.220617977431109935e+01	6.908317038229000451e-01	0.000000000000000000e+00
1.206211238553382437e+01	4.572114085439276110e-01	0.000000000000000000e+00
1.199451950836073344e+01	1.534806638811957169e-01	3.030894130035393652e-01
1.209085006345957147e+01	4.231949392305123236e-01	0.000000000000000000e+00
1.205557321576704410e+01	4.476193683355862984e-01	0.000000000000000000e+00
1.197500367707409374e+01	1.707814060990828497e-01	2.853217315024277334e-01
1.215621102112263863e+01	4.927910065142946383e-01	0.000000000000000000e+00
1.206558772841714955e+01	3.608486749665478222e-01	2.464458021809290411e-01
1.229237086201000473e+01	8.175404944018613840e-01	0.000000000000000000e+00
1.199574046299033014e+01	1.282987569665868799e-01	2.941524996257472435e-01
1.200935489585992322e+01	3.601325476473124509e-01	4.159700736788690123e-01
1.202680024878065446e+01	1.992107762567832674e-01	3.201251567688523370e-01
1.206303512713229331e+01	2.295171088700014295e-01	2.351859031403275291e-01
1.199715916435818208e+01	2.343694142845795247e-01	3.468919016726157434e-01
1.200167812040527870e+01	1.913797866626687494e-02	0.000000000000000000e+00
1.204293003792761496e+01	2.287096999136610798e-01	5.013484562472874106e-01
1.210471818550383460e+01	5.299959561258745788e-01	0.000000000000000000e+00
1.202198383777543889e+01	3.145311249212637827e-01	4.151687663983517629e-01
1.200548931420428467e+01	2.455489012622363854e-01	2.682970955570700977e-01
1.204489853400767885e+01	3.196561371854118594e-01	2.837665971029587619e-01
1.207438306538645278e+01	2.720312961356156078e-01	3.071313699000559616e-01
1.194157752104995041e+01	1.138185409737502152e-02	0.000000000000000000e+00
1.200027323775969457e+01	1.930361590331114430e-01	2.913010524799279910e-01
1.207327164738526726e+01	4.044752063773026651e-01	0.000000000000000000e+00
1.194738614321662595e+01	1.127120384228535444e-01	2.747289331324547779e-01
1.208316216996787240e+01	4.647587006829498879e-01	0.000000000000000000e+00
1.202858036203646996e+01	3.021057626834042220e-01	2.576711920159729940e-01
1.202912659246969618e+01	3.340613737124418781e-01	1.666528765185634864e+00
1.225358869908929016e+01	6.972048889492024060e-01	0.000000000000000000e+00
