-2.630410043384384666e-02	1.081471093390859339e+00	2.181280462152078048e+00
-4.517330852471679314e-01	1.230300653233478148e+00	0.000000000000000000e+00
-2.158049755700752192e-01	1.144571643449703080e+00	0.000000000000000000e+00
-2.783919506368017771e-01	1.143695225298031026e+00	0.000000000000000000e+00
2.785359608401772880e-01	1.048889683490252134e+00	1.918932049256011130e+00
-3.747892594545427780e-01	1.192911360495281237e+00	0.000000000000000000e+00
3.630940210589170269e-01	1.155552329571716275e+00	0.000000000000000000e+00
1.891701350895010347e-01	1.043934330554962653e+00	1.264148350582352975e+00
5.120503619530112349e-01	1.275212953174336139e+00	0.000000000000000000e+00
7.198990221875403717e-02	9.785669567517317757e-01	1.276328569731163931e+00
-2.377102677256181518e-01	9.928478188566646212e-01	1.280746244439034509e+00
-5.520120129287481303e-02	9.733749462873398928e-01	1.835480872179942713e+00
-1.126744427148088090e-01	9.926559030720868426e-01	1.313054299662390845e+00
2.705329508400727834e-01	1.013666726374568006e+00	1.525892478642142613e+00
-1.310432859394907723e-01	1.120920362532455306e+00	0.000000000000000000e+00
-4.300657288371209086e-01	1.173972186994030276e+00	0.000000000000000000e+00
2.135879088604530074e-01	1.025522336943070600e+00	1.607437787845438226e+00
-4.742415825669088481e-02	1.067959828836209546e+00	1.227430155492651442e+00
1.813774673542563887e-01	9.946568613411659321e-01	1.347229535023676261e+00
-7.959994962083319359e-02	1.084304311651901997e+00	1.352823851579783021e+00
1.335439892795738381e-01	9.738260187404245150e-01	1.274037810518815483e+00
-7.819575174736423384e-02	9.408772339794830852e-01	2.540051800763480028e+00
-1.046947971057372861e-01	9.657920214563705530e-01	1.216573146382383452e+00
-3.347870308849679177e-02	9.734267210565661355e-01	2.247856716129756904e+00
2.495021754851579066e-01	1.061346470920951024e+00	3.113197140632453674e+00
-2.795398833554998408e-01	1.072862348321654391e+00	4.800091907695531290e+00
-1.904989368331575228e-01	1.082274223494218424e+00	3.174131658922676014e+00
3.109745088318358608e-01	1.130360351612403003e+00	0.000000000000000000e+00
-1.171037005409830967e-01	9.760502649841088507e-01	1.306979907008894770e+00
-1.047110526336893499e-01	1.058764870644006706e+00	4.219536947635665669e+00
-2.683677172190036542e-01	1.077334135434935281e+00	1.697953932193151161e+00
2.427801803513995882e-01	1.160119232767794495e+00	0.000000000000000000e+00
-1.192646867823103363e-01	1.045277606510668145e+00	1.281632138507980301e+00
-2.966600905178257142e-02	1.031560409965610159e+00	1.710952355083730003e+00
2.350271725752674512e-01	1.128155157414964194e+00	0.000000000000000000e+00
7.770215111694031562e-02	9.446818734212376611e-01	5.639299761135731615e+00
-3.169108874152148370e-01	1.107221232405294575e+00	0.000000000000000000e+00
3.413871397323888779e-01	1.077976941177440029e+00	2.251498351383159680e+00
1.568927412327560944e-01	9.800418854145169778e-01	3.628653988535448960e+00
-8.492493331344412588e-02	1.054847645696161962e+00	1.281928394611844935e+00
-2.296571062570621213e-01	1.176830723208635687e+00	0.000000000000000000e+00
-1.392582619207547445e-01	1.000679067962109148e+00	1.550575123347869955e+00
1.559883456583732175e-01	9.849499945461264172e-01	1.460088615502052045e+00
7.135147017846288353e-02	9.714414583489989763e-01	1.235043335621148097e+00
3.865793541511250431e-02	9.756468055435690845e-01	1.378977891011997858e+00
1.505236187918212454e-01	9.508211865541856822e-01	2.251626887192137438e+00
-1.658063393005103359e-02	1.084196610461748200e+00	2.101319281575113163e+00
-7.893116207891401337e-02	1.046302605254574303e+00	1.262408983949822483e+00
-2.593401011144029766e-01	1.067542287472643014e+00	3.316918119786517849e+00
3.872673171475705667e-01	1.243299607352770897e+00	0.000000000000000000e+00
-1.116568816583436430e-01	1.073282460436919550e+00	1.460620183500320524e+00
-5.379742705497025934e-02	1.029498892462662685e+00	1.688428823917679011e+00
3.259126120647948266e-02	1.006569783612160318e+00	1.312096662570608974e+00
-3.862874352110419462e-02	9.591314460123189223e-01	2.669596839733771709e+00
4.109124855246920616e-01	1.146377920907338588e+00	0.000000000000000000e+00
-4.157337099360428057e-01	1.213490657200925860e+00	0.000000000000000000e+00
6.691240643271682831e-02	1.028293586686063854e+00	1.296980581957957401e+00
1.009359604654924414e-01	9.469918756593247444e-01	4.104291159815671719e+00
-6.651510539422370027e-02	9.972132576460535081e-01	1.241320777220225713e+00
-3.052475238531704438e-01	1.062428789900695669e+00	1.856133600513564907e+00
5.516559063451395573e-02	1.111282136983317015e+00	0.000000000000000000e+00
1.815902615812930165e-01	1.005582610465584503e+00	4.760121996245000986e+00
-1.867157272394415479e-01	1.147585508372917396e+00	0.000000000000000000e+00
2.069460734769052734e-01	1.000531875101560164e+00	1.437286095425105881e+00
-6.720187311337114111e-02	9.245970930861625581e-01	1.386149193165899351e+00
-3.939171594436810531e-01	1.129407709520949599e+00	0.000000000000000000e+00
2.597225422225731828e-01	1.124939217393962076e+00	0.000000000000000000e+00
2.173492794945044715e-01	1.027395525536492160e+00	2.004031283513543205e+00
5.609882157810631986e-02	1.019818758018043336e+00	1.209712668363319477e+00
2.207460956673427399e-01	9.793831442459446368e-01	1.476059911319761220e+00
-3.488978783771305991e-01	1.110102323916726252e+00	0.000000000000000000e+00
3.224551595301216600e-01	1.089744700851171588e+00	1.654410846970006066e+00
6.788204280161053150e-02	9.771682990936345625e-01	4.638222458782912838e+00
1.096735342700102256e-01	9.914757111387866306e-01	1.583926986811938775e+00
-2.015256902498673008e-01	9.976128820848242373e-01	1.889662366296602336e+00
2.075636637001100349e-01	1.094699513800139634e+00	1.604656385120575957e+00
-6.103359377293214594e-02	1.067112534952747049e+00	1.686276138553597814e+00
4.164680745520882299e-01	1.137284157681081043e+00	0.000000000000000000e+00
-2.241319254593497345e-01	1.061069317165113990e+00	9.858445386971407487e+00
-1.559331667961570411e-01	1.069852970815951210e+00	1.642300348802721022e+00
6.535575561328138550e-02	9.639748528972503783e-01	1.820190595248749821e+00
-3.432977207433627331e-01	1.105886586969672791e+00	0.000000000000000000e+00
2.794023296466129347e-01	1.158036301488198472e+00	0.000000000000000000e+00
-3.326610024154553757e-01	1.113316092929370171e+00	0.000000000000000000e+00
-1.297722172207521063e-01	9.736076865379144074e-01	1.305489770529942861e+00
1.014849150323139104e-01	1.117966215981961442e+00	0.000000000000000000e+00
-1.383225428951830871e-01	9.931913470869854210e-01	1.407606550291715442e+00
2.933713130639312716e-01	1.088050073708771048e+00	2.428858794226933959e+00
1.499636644704363531e-02	1.022553031229488152e+00	1.221701501701800474e+00
9.650015817669482798e-02	9.545161379897929566e-01	1.535574403353889394e+00
1.756364479142952795e-01	1.014176415397419762e+00	1.801458409322568954e+00
3.556912698851092403e-01	1.083369568248666592e+00	1.366276035147632184e+00
1.878879269550763620e-01	9.912952395955925144e-01	1.221718322833862835e+00
2.897711208751960754e-01	1.040667770434071437e+00	1.251701246953990099e+00
-2.826576820133903101e-01	1.160852029987363476e+00	0.000000000000000000e+00
1.251641201688614979e-01	1.002270370477300387e+00	1.469270897214145943e+00
-3.534182824105092102e-02	1.083583055882741952e+00	2.856862798352526767e+00
3.210422425410837388e-02	9.303745678068194858e-01	3.687079201600244716e+00
8.310475863267291485e-02	1.013756397733429182e+00	2.104209495757215720e+00
-1.994521386885580450e-01	1.095881851444194588e+00	1.238314812590040725e+00
4.188645856787882871e-02	1.064651412437867428e+00	1.709259296021700569e+00
-4.101576199847681292e-02	1.072798990021009091e+00	1.537543716985973585e+00
8.770099444898160623e-02	9.305110864817007776e-01	3.123550829551354546e+00
-1.871357928300005080e-01	1.124517927397426398e+00	0.000000000000000000e+00
3.015722876655165807e-01	1.173041918633475955e+00	0.000000000000000000e+00
-3.739529804818336745e-02	1.046215602848829196e+00	1.331523623163120895e+00
-1.400042209822882633e-01	1.063383001375897585e+00	1.256607943266868865e+00
-2.931503969629151718e-01	1.091373984024680555e+00	1.541646919317281483e+00
2.974783803316001785e-01	1.078204432744404917e+00	3.316238145290668626e+00
2.770704729071293837e-02	1.053699688819706992e+00	1.350024214811047063e+00
-1.985861794078411791e-01	9.955697774435531278e-01	1.359283011577075095e+00
-2.631318607898254225e-01	1.190690391187768427e+00	0.000000000000000000e+00
-1.529734574870206254e-02	9.751143561998617537e-01	1.587029984470328614e+00
4.832762643585486462e-01	1.216177863474539933e+00	0.000000000000000000e+00
-2.062301393253449522e-01	1.003042358614532725e+00	1.407113261329921095e+00
2.645994079049984737e-01	1.073757415684185590e+00	1.903176246245190883e+00
2.063955666771338515e-01	1.097243827724331933e+00	1.738997217400113815e+00
4.771723997437535836e-01	1.231032904384556703e+00	0.000000000000000000e+00
-2.465406979540326060e-01	1.141678099146076875e+00	0.000000000000000000e+00
-2.401256110986303982e-01	1.031101902459451214e+00	3.528287094686377134e+00
-1.672604724983176860e-01	1.048692301612407229e+00	1.233522706485136844e+00
1.866806645666207465e-01	9.715720207665708985e-01	1.578725624245999271e+00
1.955872404798719710e-01	1.087643523319050898e+00	1.856272680625544957e+00
-6.816297527005077406e-02	1.054700652080589052e+00	1.584938836487048919e+00
-2.185460288172977328e-02	9.826649118997077270e-01	1.316331293715478301e+00
1.339819042131459303e-01	1.071441352030760630e+00	1.434921157527782265e+00
1.719616148760504393e-01	1.148367487461772196e+00	0.000000000000000000e+00
1.831738567569481113e-02	1.044804942797748382e+00	1.797222463104680701e+00
1.703738995098460496e-01	9.557972509179973875e-01	1.492919122552234246e+00
-1.145307190285379528e-01	1.027412266264065011e+00	1.484697782069812844e+00
-2.077623625896931614e-01	1.112271670750469399e+00	0.000000000000000000e+00
-1.016765049776366114e-01	1.086906435934186010e+00	1.252614697444620173e+00
-4.935707864703775538e-02	9.494561233444187565e-01	2.109635723508401117e+00
7.439366484967288584e-02	9.602291602516309643e-01	1.426060678762247402e+00
2.000262112296944395e-01	1.039543238555333149e+00	1.221746114649471027e+00
2.950026684607854471e-02	9.207017771588998922e-01	2.562102538711288346e+00
