8.178403290348540411e-02	9.797583605323145761e-01	2.692859399173794355e+00
-2.706036000107193140e-01	9.476891931118835988e-01	3.812042428496416502e+00
7.997962865389796061e-02	1.006498456145136666e+00	2.346659604526784015e+00
-4.268359847992764244e-02	1.197029251455600463e+00	0.000000000000000000e+00
3.423843638336673822e-01	1.106729821738067443e+00	0.000000000000000000e+00
1.239075788245165427e-01	1.199576871301779590e+00	0.000000000000000000e+00
-5.072333662054137604e-02	9.967000330435511479e-01	2.689191225084747838e+00
2.452983108357290054e-01	1.079846004994063913e+00	2.807071510082204568e+00
1.449749751510245599e-01	1.021999691742909500e+00	2.311157980155292613e+00
-1.096354968162388532e-01	9.211505384058731316e-01	2.522511673566679491e+00
2.648629290370882461e-02	1.148045806397824053e+00	0.000000000000000000e+00
-4.850878341383649817e-01	1.151609106998702670e+00	0.000000000000000000e+00
-2.600089167330786877e-01	1.063356737331680790e+00	1.949521362634769606e+00
5.551675668388617035e-01	1.175222705333752282e+00	0.000000000000000000e+00
1.688080333105542452e-01	9.303482900333757133e-01	3.045604740538725430e+00
-1.549470679215740887e-01	1.067336620755600096e+00	1.698001731930216307e+00
-2.571529145710923503e-01	9.997618609949273649e-01	2.576657306027909211e+00
4.101709488887422816e-02	9.327714684210790530e-01	2.365344282552974686e+00
-1.573488103235455848e-01	1.015937937848816031e+00	1.719427246966668932e+00
-1.121929142747729591e-02	1.039565221991851862e+00	1.764199231050131100e+00
-1.766136142474595827e-01	9.086610347431319790e-01	2.024012219313800820e+00
4.464723393349498970e-01	1.066443361155380742e+00	2.241684547137506645e+00
4.496367117839351057e-01	1.133526767870545404e+00	0.000000000000000000e+00
7.948437142537806421e-02	1.058856537952813648e+00	2.081083318893226508e+00
-2.900063326742902126e-01	1.207831241447598902e+00	0.000000000000000000e+00
-1.263205345918057276e-01	1.043557408269965903e+00	2.465455818195599669e+00
-2.803534290130651474e-01	9.391456890441616245e-01	2.973230467122005116e+00
-5.900739573470825672e-02	9.829742955770297552e-01	2.607240426216281826e+00
-2.023162365260905426e-02	1.050089419399896196e+00	2.584317328882837383e+00
-4.325350326809505042e-01	1.116694812768877831e+00	0.000000000000000000e+00
