1.555216137347451344e+00	8.280753683968780088e-01	0.000000000000000000e+00
-8.208440629015978374e-02	7.119333438032005024e-02	1.151720551867573938e+00
1.101349110897670847e-01	1.215407542325909862e+00	9.371802117976315571e-01
-8.915755350492223785e-01	8.562019903209170391e-01	1.222657422382178671e+00
-2.499324299817635153e-01	2.526289364908773094e-01	1.055733664666863136e+00
-9.432012430098712930e-01	8.922556878060562413e-01	1.274072262985639803e+00
8.178150657522105238e-01	5.681179258793820352e-01	1.287435283435378164e+00
-8.627566158924691031e-01	1.204621023343237951e+00	1.242584829483211584e+00
-2.760560851883918088e-01	1.047533447160071018e+00	9.175262630620678594e-01
1.052091174646739402e+00	1.022699836063356349e+00	0.000000000000000000e+00
1.315996773989770663e+00	3.340945203809784769e-01	0.000000000000000000e+00
7.683520215815764498e-02	6.551421248331698033e-01	9.119935111505871328e-01
-1.288695094218952342e+00	1.249507672146117576e+00	0.000000000000000000e+00
5.539990016491878055e-01	-6.740100465674891961e-02	1.494194605697423572e+00
-1.590523362557547449e+00	3.330523303893149212e-01	0.000000000000000000e+00
-1.769941179864010117e+00	8.653271064575529525e-01	0.000000000000000000e+00
-1.952634331729409700e+00	7.602998950646311371e-01	0.000000000000000000e+00
7.484879247642273192e-02	1.428138496613559738e+00	1.003892639629355932e+00
-4.357459687908503687e-01	1.069018485816402464e+00	9.605871343080306657e-01
7.979122630842323538e-01	6.949436463056803959e-01	1.235542622234069743e+00
-1.924228761387849707e+00	8.201342221536438437e-01	0.000000000000000000e+00
-4.873419340812717437e-01	1.264464294590984084e+00	1.021916826245182763e+00
9.139877670514622299e-01	8.078844858834514087e-01	1.341296954288244248e+00
-1.653289269060269628e+00	3.818493399668052013e-01	0.000000000000000000e+00
1.387447497888768533e+00	4.144829163385426174e-01	0.000000000000000000e+00
-1.232218182345669710e+00	3.539974145313984355e-01	0.000000000000000000e+00
-6.476024914475816407e-01	2.402666747968454919e-01	1.227391778802869204e+00
4.784664939292059271e-01	1.271113630647419335e+00	1.061384539095985291e+00
-1.669304460982879323e+00	1.948059375176414143e-01	0.000000000000000000e+00
1.042858361378908583e-01	1.119474800980943652e+00	9.167613806234833351e-01
4.964194434682873691e-01	1.149898526295188628e+00	1.038132242911469660e+00
-7.378649053027429572e-01	1.276927880845396324e+00	1.163724461139081789e+00
-6.999123550670800498e-01	1.263011484993064704e+00	1.132580368674142024e+00
-6.000446915308562668e-01	2.033236845437846885e-01	1.220726811474323936e+00
-3.327261721050156495e-02	8.472477984594609657e-01	8.883000013250479387e-01
2.194299526766213260e-01	4.613437517402250720e-01	9.817290433980582209e-01
-5.549027570051332514e-01	9.254329132590077833e-02	1.275564651615718637e+00
1.255672680911904093e+00	1.109583804924914041e-01	0.000000000000000000e+00
-1.231397912867791655e+00	1.177735862563363156e+00	0.000000000000000000e+00
1.734531777968259525e-01	3.235621296662855029e-01	1.025018888770689918e+00
-9.907119696706806478e-01	2.111062469076898929e-01	1.597069846218742706e+00
3.367317513797536410e-01	2.832155802981697335e-01	1.090957391275994892e+00
1.042221283024133971e+00	6.372138523689838685e-01	0.000000000000000000e+00
1.209250192091825826e-01	8.575408530485133518e-01	8.992964668996394906e-01
1.965095253385837903e-01	3.811326302563331492e-01	1.005433051341553696e+00
1.337851850044910584e+00	9.582570920797756076e-01	0.000000000000000000e+00
2.032357377723557512e+00	7.462982853984692633e-02	0.000000000000000000e+00
5.429527215247011984e-01	1.240655856359607512e+00	1.085599113029591223e+00
-6.365991676823644640e-01	4.191801382205273541e-01	1.127022670975829532e+00
-5.481365840201010142e-01	5.128863407773742722e-03	1.349351158256898442e+00
1.295000039302171890e+00	6.390950731892808268e-01	0.000000000000000000e+00
-7.144737331588242313e-01	4.389189789096029637e-01	1.170175825936193181e+00
1.463098182860313567e+00	6.849666853133784539e-01	0.000000000000000000e+00
-1.455553786933330151e-01	-1.140205747190888852e-01	1.324544436708833262e+00
7.482494111623833044e-02	1.410697672994398078e+00	9.965383278514376997e-01
-1.435778949989421571e+00	1.012547365326746052e+00	0.000000000000000000e+00
-6.645492400759243079e-01	4.326993435983463865e-01	1.138860902288679977e+00
2.697481494379363021e+00	9.696810772341116769e-01	0.000000000000000000e+00
-4.644976013126531078e-01	1.401702168715700747e+00	1.063343874239227382e+00
3.998888645913120099e-01	5.966814356577150313e-01	1.001001927177676887e+00
-1.729040740210519456e+00	4.618360171053393914e-01	0.000000000000000000e+00
-1.197429479200887048e+00	1.805853643194992308e-01	0.000000000000000000e+00
-8.388188890594974190e-01	3.036059573768926656e-01	1.345600715706572359e+00
6.585146749384706011e-01	7.067760209574802666e-01	1.119626924999804762e+00
2.704178967499165642e-01	1.253640680533159246e+00	9.787411159285270834e-01
-1.363704439994130713e+00	1.300890302066675552e+00	0.000000000000000000e+00
-1.802079716446535640e+00	6.170885721160057624e-01	0.000000000000000000e+00
-1.547999574323482008e-01	1.274551786928492358e+00	9.471968739282063954e-01
-5.603706685232545670e-02	6.661108353014353334e-01	9.039291182219519882e-01
-1.175015686873023268e+00	1.119092084724302660e+00	0.000000000000000000e+00
9.388111606892808325e-01	-2.972248714709516126e-02	1.919471900181300539e+00
-4.719251884821166199e-01	4.742102309393672055e-01	1.025430166822736799e+00
1.187129346390972673e-01	1.247896147638408726e-01	1.126737913788649292e+00
-1.628423799151402562e+00	3.253098026259162445e-01	0.000000000000000000e+00
6.608652258696974258e-01	6.693054564315648047e-02	1.445432785068676784e+00
5.432814276841547718e-01	1.123621332434732167e+00	1.057117631436711225e+00
1.745431503419117014e-01	6.745144621614413971e-01	9.227169860509051302e-01
1.941668851950076657e+00	1.371781756134335950e-01	0.000000000000000000e+00
-5.845188681976183354e-01	1.123004218753435479e+00	1.029970569077030662e+00
-2.253094850213423150e+00	1.022618435270519655e+00	0.000000000000000000e+00
9.815743430129384439e-01	8.432363759351408916e-01	1.423023367757207280e+00
