-1.803321915838533407e+00 5.780183846905579959e-01 1.405343064482148007e-03
2.514678871910631219e+00 1.603673717784640962e+00 2.950906825415144864e-04
2.063142370689647453e+00 1.162569931224035402e+00 7.154295412785357296e-04
-2.746931309772708829e+00 1.153830871775181732e+00 1.681647954185525008e-04
-8.147378660578812326e-01 1.217186746363574823e+00 3.584748958248532187e-03
1.654726395747735390e+00 1.281866055640126234e+00 1.404297704960147863e-03
2.791191586059962315e+00 2.213798575933723534e+00 0.000000000000000000e+00
-4.839155805224627793e-02 1.891934658923305923e+00 5.475110834065150325e-03
2.821052393759451160e+00 2.184158064778611408e+00 0.000000000000000000e+00
-1.089883144177325569e+00 1.492527882242044246e+00 2.859207914640001652e-03
1.311248075682279524e+00 1.913864893877391893e+00 2.583223122628695335e-03
-1.717557249371206352e+00 2.017815255820416986e+00 0.000000000000000000e+00
2.733924682675387352e+00 2.092467699613687060e+00 0.000000000000000000e+00
2.166437865335115731e+00 8.324379449945982223e-01 6.310941974811016880e-04
-3.204854248162139485e-02 1.678468843477468386e+00 5.054600130127754297e-03
-2.480776611298034062e+00 1.260325287339622902e+00 3.093643148859422597e-04
-1.660519264690690555e+00 2.264336964166542288e+00 0.000000000000000000e+00
1.569664882283150487e+00 1.125094745367754889e+00 1.603452952043059191e-03
-6.489044983351567319e-01 1.069200606507222595e+00 4.074624133582698503e-03
-5.870617772925548761e-02 1.244496994880882168e+00 4.793468521221397154e-03
1.009699776151417039e-01 9.220586713233918097e-01 5.054242265422684288e-03
1.352703854770276326e-01 2.041214644489256713e+00 0.000000000000000000e+00
-1.166784335683757279e+00 1.140603223659482524e+00 2.651354767534790362e-03
-3.267370417987806697e+00 1.756836948678716759e+00 4.394690167119091358e-05
-1.936493710998531403e+00 8.234859749632398307e-01 9.982762986020957217e-04
7.240256161421654291e-01 1.454062771466206661e+00 3.820592247172513618e-03
1.836607926314619332e+00 2.105806710902660583e+00 0.000000000000000000e+00
2.015914061383826672e-01 1.974035166653428375e+00 5.611541499751153059e-03
-2.252810040750799381e+00 1.414865584090275963e+00 5.007706828596322204e-04
1.005670433799982222e+00 1.348047188702349075e+00 3.045648912731428824e-03
2.865528260674853556e+00 1.948440735142985325e+00 1.459725296022557040e-04
-6.382380462763100060e-02 1.388678593211912560e+00 4.795772449784564857e-03
8.381287417557937713e-01 1.682135269141886047e+00 3.703894773748143791e-03
-1.677236992168044338e+00 1.527499024411706152e+00 1.391365520709698976e-03
-3.263840083235185485e+00 2.009863118302792628e+00 0.000000000000000000e+00
-2.092538894501295488e+00 1.281220983690473769e+00 6.822075495625311119e-04
5.846226153011091498e-01 2.544200124767931115e+00 0.000000000000000000e+00
5.145444693686553883e-01 2.016989100472769358e+00 0.000000000000000000e+00
-1.347424475029705304e+00 1.826383011691521174e+00 2.360852915248255746e-03
2.609083265608536095e-01 1.039545284208348797e+00 4.775574130340714228e-03
1.844180604147814595e+00 1.943504903780379323e+00 1.240639374193547870e-03
-2.888460324762825326e+00 2.732670999609971396e+00 0.000000000000000000e+00
-1.346494918765336779e+00 2.142740532334841408e+00 0.000000000000000000e+00
8.180900212618510969e-02 1.845681247355636989e+00 5.355315577971194591e-03
-2.393525166565046991e+00 1.205434099380996660e+00 3.756545745157790855e-04
-2.271126658566036127e+00 1.852952253448397535e+00 5.356483688815811021e-04
2.187065583590126483e+00 9.387105815151686183e-01 5.872768142653819745e-04
