1.200331919984196105e+01	7.930847279835023800e-02	0.000000000000000000e+00
1.204441610873112367e+01	3.265748464436410425e-01	2.461317557126309064e-01
1.204968843906027054e+01	2.653858580087735675e-01	3.001798015064799929e-01
1.216662510717179124e+01	6.098718276924761650e-01	0.000000000000000000e+00
1.208147765671962048e+01	4.886646798075080511e-01	0.000000000000000000e+00
1.207884376306403773e+01	1.257843417017572851e-01	2.708697747458239657e-01
1.191617837486692721e+01	8.910833374190997580e-02	0.000000000000000000e+00
1.212157123860577812e+01	4.954453141023564267e-01	0.000000000000000000e+00
1.196657291250605937e+01	1.597506437309798022e-01	2.893800158043142168e-01
1.213227417580514711e+01	3.769732398748836255e-01	2.703339766157819568e-01
1.200092050199617866e+01	1.710355645440652661e-01	2.901998578363310655e-01
1.197415435638288272e+01	3.298219684218510195e-01	3.592207292384008710e-01
1.207594171340985589e+01	7.092037409799992198e-02	0.000000000000000000e+00
1.198661857074524306e+01	3.120380094193637710e-01	3.260595213361338063e-01
1.196386169155784174e+01	2.649556667426281598e-01	2.380046854350277019e-01
1.209756022903789230e+01	5.722498809132923192e-01	0.000000000000000000e+00
1.207211170247475884e+01	3.427649262592016854e-01	2.473433065328261293e-01
1.195454427020735011e+01	9.875439428788788943e-02	0.000000000000000000e+00
1.208596632060454112e+01	3.022945429662010075e-01	3.210571790738189213e-01
1.227350559363653737e+01	6.705898798315264031e-01	0.000000000000000000e+00
1.208123346996195657e+01	2.522767182493204641e-01	4.158204113615244779e-01
1.196379677242718564e+01	1.669434238273377891e-01	2.845960363975940655e-01
1.204035653731706823e+01	4.900139966868281016e-01	0.000000000000000000e+00
1.193800006925214063e+01	9.885064808709426165e-02	0.000000000000000000e+00
1.214650228686181599e+01	3.903804282175058482e-01	2.187126538684407429e-01
1.196807033825783328e+01	1.286104985482358631e-01	2.803515765990428066e-01
1.201388628289828553e+01	3.179963000960155384e-01	2.573456231860240528e-01
1.191758419966426175e+01	1.451789515954473586e-01	3.687388374257686841e-01
1.209682091131067772e+01	2.712825263615356031e-01	3.562515942573239447e-01
1.198507454215031487e+01	3.334582043349454406e-01	2.471619056116353130e-01
1.197478455113273199e+01	1.288699265315543241e-01	2.994167099087481909e-01
1.206178365769725502e+01	8.889356682388117881e-02	0.000000000000000000e+00
1.210858902988220009e+01	3.830958745114443897e-01	3.034423737786401953e-01
1.200959212294084644e+01	2.366410715327854353e-01	2.794446234228305515e-01
1.203170009244253080e+01	2.167179963449725744e-01	2.265802132395862423e-01
1.203727449768559055e+01	1.604067312403147927e-01	2.782923078400236783e-01
1.207612347658744056e+01	4.200097733616686702e-01	0.000000000000000000e+00
1.203639399043493086e+01	2.158706482684971673e-01	2.569426704795202410e-01
1.206177663870295902e+01	5.208458098926985747e-01	0.000000000000000000e+00
1.207023034942229600e+01	4.184205114980986684e-01	0.000000000000000000e+00
1.198130950240682857e+01	1.598396658667314285e-01	2.746677106242713107e-01
1.225035144336745319e+01	6.580297196651836433e-01	0.000000000000000000e+00
1.197563205218988003e+01	2.546869405733785952e-01	2.962016549055871417e-01
1.197065085700957177e+01	1.065993489496058766e-01	2.859782058574275587e-01
1.199129036434160156e+01	3.420904333637497241e-01	3.111505175852960492e-01
1.213387342817745918e+01	3.703292397566120830e-01	3.379468375657508905e-01
