2.978518290438902927e-01	1.499587301805078488e+00	1.026609158598968952e+00
1.141878417276681323e-01	1.634197810413287932e+00	0.000000000000000000e+00
1.805733119635001271e-01	1.523513384636960843e+00	0.000000000000000000e+00
8.101007863278213150e-02	1.334467281470362643e+00	7.947304798739142084e-01
3.336331988496783751e-02	9.174424391190049155e-01	1.360024583648313579e+00
-1.997024496451982323e-02	1.270258174601279544e+00	6.725710790579294551e-01
-5.174785518110369686e-01	1.850512291873954496e+00	0.000000000000000000e+00
2.191642483872542346e-01	1.091224150203710774e+00	6.362740327299852838e-01
1.399461671944497443e-01	1.304034205777487410e+00	7.095968336182988390e-01
1.889528660280032080e-02	1.031541821866351683e+00	5.607568700156002617e-01
1.264804776732787461e-01	1.464644213504856296e+00	7.923494772715422574e-01
4.157983318317094446e-01	1.492193272437736473e+00	7.359837989215367582e-01
3.102174406724510503e-01	1.982122588698442822e+00	0.000000000000000000e+00
1.016215003698869856e-01	1.153836143710190276e+00	7.220814385866241025e-01
-1.944688089051407331e-01	1.436299426353822462e+00	5.832797347638063457e-01
-2.890291426530489094e-01	1.002747833491662410e+00	6.626956882509258406e-01
2.374410903745800827e-03	1.467838143918141602e+00	5.744691508433450444e-01
-2.239683046031670510e-01	1.603892550042515852e+00	0.000000000000000000e+00
2.674214681814516270e-01	1.592772864738280836e+00	0.000000000000000000e+00
3.378327917076732190e-01	1.334310625200111788e+00	6.267539648576924138e-01
-4.276792110643646283e-01	1.443996582638499282e+00	6.690204233748036078e-01
-3.942685607504383682e-01	1.308226774342001519e+00	6.518716694640387388e-01
-2.998292932699395674e-01	1.156026235864902274e+00	6.411896651097941380e-01
-2.387559443080235211e-01	9.490442489777373147e-01	7.014546501198465345e-01
1.378548539979476684e-01	1.633952097735773989e+00	0.000000000000000000e+00
1.609760190996444851e-01	1.115105053615728981e+00	9.625576509539707226e-01
5.215429902895513115e-02	9.498810644066588704e-01	1.078617448501272502e+00
-2.748529880063812492e-01	1.486166119980370626e+00	8.755005892005552903e-01
-3.030485250168678535e-01	1.577821203582345566e+00	0.000000000000000000e+00
-2.941584575820219705e-01	1.041542610776527544e+00	1.089386808140246021e+00
-5.215368366131062361e-02	1.276226715243918397e+00	8.243928597980529904e-01
-2.586311891117658024e-01	1.715193446760108653e+00	0.000000000000000000e+00
-3.850384551967023228e-01	1.273564570825377107e+00	1.088154431588091997e+00
-2.547221722879454697e-01	1.726284728102068122e+00	0.000000000000000000e+00
-2.932715728385788534e-01	1.365280894021660085e+00	5.730192683213135574e-01
2.825909625454102181e-01	1.311097979489837417e+00	1.029717943954587156e+00
3.154393183819869106e-01	1.961412299787808067e+00	0.000000000000000000e+00
-9.972942703930684494e-02	1.064079850456687959e+00	6.122938571742784220e-01
-3.362090401749911472e-01	1.835212775289130516e+00	0.000000000000000000e+00
9.902863347118114057e-02	1.319265324142478546e+00	5.936136816174106823e-01
-2.582894708393186356e-01	1.702820711474050785e+00	0.000000000000000000e+00
-2.438826959865229016e-01	1.325026390343155169e+00	8.205266313142310919e-01
5.956224387207416371e-02	8.004723088108912643e-01	6.187599566638620763e-01
1.331586899002722424e-01	1.086818148505892756e+00	6.747597328308913012e-01
-1.038318095634940819e-03	8.689817252797226166e-01	7.033720297285804834e-01
-1.300220037521347405e-01	9.706323160502779990e-01	7.047714005357076372e-01
-2.097407847063667008e-01	1.090245888691667941e+00	5.808924049159773784e-01
-7.122152114380141119e-02	1.450373850992064950e+00	1.043802548354258786e+00
1.606275072219001676e-01	1.569860852008539087e+00	0.000000000000000000e+00
2.434684008459808702e-01	1.169184082057023177e+00	8.705141688125426214e-01
1.331480850926402559e-01	1.350128568681115526e+00	1.186756488566070855e+00
-3.670129136246907953e-01	1.672423318430988459e+00	0.000000000000000000e+00
5.203437195212055055e-01	2.313966095777355569e+00	0.000000000000000000e+00
-1.441272621227021045e-01	1.187782578488811192e+00	5.726888943840090507e-01
-7.194485944858866611e-02	1.054532029310415675e+00	7.454762508699357415e-01
-2.839330787723267080e-01	1.314437075479900408e+00	6.184853276929600518e-01
-3.811268282353518777e-01	1.446997201499917507e+00	5.750613813416420861e-01
-3.187083240941676610e-01	1.159594415790913491e+00	6.296920529875299488e-01
1.727341683329457755e-01	1.383149300392980896e+00	7.013682004465039421e-01
-4.075646998572518553e-02	1.170110454132713418e+00	6.076424344119926158e-01
3.079748189123046598e-01	1.237406415937459370e+00	7.142916617255850031e-01
-3.460898562691672731e-01	1.588526255529166598e+00	0.000000000000000000e+00
2.485498299365782593e-01	1.181829095886175240e+00	7.514280143925816668e-01
1.184091208116166555e-01	1.070382712771805300e+00	8.608905008315804741e-01
-2.628203030665687834e-01	1.363896510249916538e+00	6.150251646919940862e-01
-1.643041560253649669e-01	1.242360365764861196e+00	6.356834404721826148e-01
-3.826931714741556023e-01	1.648069345436917743e+00	0.000000000000000000e+00
-4.841707696488489754e-02	1.175060744489711206e+00	7.259320297582605441e-01
-5.394528202005748341e-01	1.773917384319504631e+00	0.000000000000000000e+00
-1.602204585901573775e-01	9.931947948966419748e-01	5.993755552910006168e-01
6.221009885609951606e-02	1.436115488503312054e+00	6.113580626472031598e-01
5.397686103954749681e-01	1.816067510038841704e+00	0.000000000000000000e+00
-9.356141853859414881e-02	1.155646353721119013e+00	5.969358115882233973e-01
-4.330971894976872599e-02	1.397329586497211507e+00	7.120529907477416431e-01
-2.819616871888666054e-01	1.625513975813188017e+00	0.000000000000000000e+00
-2.194551161361846803e-01	1.091737675848826417e+00	9.311227595559004033e-01
-1.238204815541570358e-01	1.233533419903636075e+00	1.069485348490055054e+00
1.343560546530606081e-01	1.449041759323658196e+00	5.840065137349034208e-01
-2.687868876776811633e-01	1.599502294027703053e+00	0.000000000000000000e+00
-1.439255377446903572e-01	1.505466367760725399e+00	0.000000000000000000e+00
-3.069355914133785057e-01	1.124254489516918198e+00	1.308260845528192551e+00
2.762398430884511202e-01	1.330160517805608400e+00	8.019558867582368133e-01
-1.481709232496974116e-01	1.033043041903361381e+00	8.464589986984339953e-01
-1.015685751863037445e-01	1.059825102091088267e+00	7.337827328951312955e-01
-4.600248017826616964e-01	2.058506145542829735e+00	0.000000000000000000e+00
-8.934287479327551740e-02	1.222005020115862317e+00	5.954749605242940502e-01
-3.237830901694518371e-01	1.136591316849445699e+00	1.107394849818682747e+00
-5.245954786138199433e-01	1.534202766634791937e+00	0.000000000000000000e+00
-2.286267868591781993e-01	8.936315611356722144e-01	9.774519111024793094e-01
2.120280005349496344e-01	1.303608950849565851e+00	6.357369659301861375e-01
-4.389140111933096389e-01	1.399121414477342284e+00	6.411828933683151321e-01
-1.928071501065039550e-01	1.112698285080614413e+00	7.508730548823954187e-01
2.112624163185906623e-01	1.003174787341966079e+00	1.025384948667713125e+00
-3.003415122714906405e-01	1.236622193628572397e+00	8.426296420063520420e-01
-1.183724059946289486e-02	1.352953351235195001e+00	8.317762853346518659e-01
-1.472783445583552842e-01	9.252311928228871274e-01	1.099425900957454072e+00
4.814892222867597216e-01	1.767689865957333684e+00	0.000000000000000000e+00
1.590704652221808790e-01	1.655053749887843706e+00	0.000000000000000000e+00
-2.987158793514826383e-01	1.360120106426176978e+00	1.030037348296518385e+00
-4.834449728330358909e-01	1.533249321550846922e+00	0.000000000000000000e+00
2.229309614989520572e-01	1.971770281484944931e+00	0.000000000000000000e+00
-1.829690044144862138e-01	1.419983825361509133e+00	6.509093299614188144e-01
-1.005255883635725461e-01	1.345856590650289952e+00	9.435273525899873226e-01
1.874905520563340811e-01	1.538185252678618831e+00	0.000000000000000000e+00
-1.239634178905578421e-01	1.090011551891720387e+00	6.437236849020208096e-01
3.589782915698309651e-01	1.510360030352475791e+00	0.000000000000000000e+00
-2.035320832001236702e-01	9.687403063652093582e-01	1.056940916713536627e+00
2.083490392723678086e-01	1.158551829165445080e+00	5.803835989618564284e-01
-1.697789889051236623e-01	1.185544952011402087e+00	5.689670410944391854e-01
-3.752611796354619611e-01	1.263361736072406094e+00	6.179105983899074728e-01
-2.646083462522192953e-01	1.417004668565290837e+00	8.608335088709722083e-01
-3.106182185984622257e-01	1.378917702794982603e+00	7.636099248994977495e-01
8.784554528520406580e-02	1.106364733029574499e+00	7.759449892699420426e-01
-4.947887652582789730e-01	1.588722723199774034e+00	0.000000000000000000e+00
-1.840036160197000836e-01	1.436805095353088646e+00	8.326415138248899339e-01
-2.098766142634367338e-01	1.079125689255979070e+00	5.859916409715834051e-01
-4.847659503701888528e-02	1.144535885616323023e+00	5.991610477600569640e-01
-3.110885379921087268e-01	1.620193389176476151e+00	0.000000000000000000e+00
2.798870180201494806e-01	1.456520701325688005e+00	6.422953140695982777e-01
-1.359786142496515748e-01	1.416059133648512214e+00	6.399105589706979291e-01
1.364844981974374372e-01	1.330324287790881410e+00	1.064220103296045883e+00
-1.848027161515349570e-01	8.829163221170022169e-01	5.583539892443681874e-01
2.564112692571352339e-02	1.399239864950802215e+00	6.859218962147949350e-01
8.728295409001374239e-02	8.951077482116303052e-01	6.666744758302568519e-01
-4.165522097854434946e-02	1.053801255798589187e+00	7.294818936429607881e-01
2.627291558509619596e-01	1.508407030511579539e+00	0.000000000000000000e+00
-1.429545118803999260e-01	8.485551704959417574e-01	6.089206498325879791e-01
2.025109136212814021e-01	1.599860866502976542e+00	0.000000000000000000e+00
1.865928947059711795e-01	9.360910258017827168e-01	1.041516585008824602e+00
1.262311586053119772e-01	1.048434789387896915e+00	9.034161146746058080e-01
1.137394821657468774e-01	8.902051963211486951e-01	6.878116434252314892e-01
-6.833362674119356495e-01	1.971261099821991492e+00	0.000000000000000000e+00
-7.439041644617649940e-02	1.088144079871330661e+00	1.100328545326389573e+00
-5.023538393407633862e-03	1.287166183338480652e+00	6.316504084784972939e-01
