-9.785483042574605328e-01 1.481963319349886454e+00 1.485740365251364548e+00
2.971213867086941463e-02 1.056855490511215301e+00 2.098966423012476934e+00
-2.454910775446692561e-01 1.113264416436649196e+00 2.023300691775256954e+00
-2.314860133036871215e+00 1.387030970508236649e+00 3.045199929387640836e-01
1.407965826056059022e-01 1.095700708037794291e+00 2.071889569506091267e+00
2.274267252465686173e+00 1.515508538823510776e+00 3.670311777728554881e-01
2.043418490211478922e+00 1.568539153148789111e+00 5.296427765542408572e-01
-1.588726572347109123e+00 1.715378106151459248e+00 9.374273689281450439e-01
1.249668428069110160e+00 1.573939490086823545e+00 1.304538720360889803e+00
1.062002387185803087e+00 1.365919354857291879e+00 1.422956518450677610e+00
-1.897057010117292331e+00 1.738136829687856766e+00 6.488773311402492583e-01
-1.466526971677185376e+00 1.777763457138157088e+00 1.112720264745648668e+00
1.276924855981020013e+00 1.443414514410781946e+00 1.217985849199850978e+00
2.119389767329329821e+00 1.504447202874981571e+00 4.626638653874193263e-01
6.934456809293976232e-01 1.225005408418947006e+00 1.755467915256948341e+00
5.786665347357484723e-01 1.391785885514408960e+00 1.869997725786274545e+00
2.194480431535290044e-01 8.956205599552576890e-01 2.182298262218423712e+00
1.944488242794610855e-01 1.107245909039584753e+00 2.056425563453324390e+00
-4.583695353358774316e-01 1.125309578942800037e+00 1.908767148192418661e+00
-9.708535017690032021e-01 1.569196293232238748e+00 1.538039112005197717e+00
-6.085004919275388557e-01 1.448681419286625527e+00 1.823219507204275835e+00
3.411155376993484922e-01 1.249334981607792994e+00 1.982529499844864374e+00
8.136483019780759163e-01 1.635024699865316622e+00 1.820226920512552748e+00
-1.238605689448992742e-01 1.309755262544287868e+00 2.040695562670230778e+00
-1.290212889330302204e+00 1.460430279918287999e+00 1.146220869785989693e+00
-2.206576145780784204e-01 1.316248682823925265e+00 2.014088914814902598e+00
-1.338590194453553206e+00 1.649406237451595869e+00 1.174837638880033008e+00
1.503052503006616636e+00 1.605499724336974410e+00 1.042184859547369502e+00
1.632033689362129447e+00 1.699080270784690372e+00 9.536942020343028847e-01
