   0.67379    0.00142
  -0.08409    0.00124
   0.16762    0.00125
   0.46969    0.00132
   0.51133    0.00134
  -0.47381    0.00132
   0.73263    0.00146
   0.35173    0.00128
   0.27561    0.00126
  -0.28555    0.00126
   2.32125    0.00000
  -0.32033    0.00127
  -0.20314    0.00125
  -0.16765    0.00124
   2.08986    0.00000
   0.13371    0.00124
  -0.15535    0.00124
  -1.93962    0.00000
  -0.02029    0.00123
   0.56954    0.00136
   0.22916    0.00125
   0.65293    0.00141
  -0.24445    0.00126
   2.55782    0.00000
   0.45702    0.00132
   2.29094    0.00000
   0.62965    0.00140
   0.47435    0.00132
   0.04281    0.00123
   0.73124    0.00146
   0.04476    0.00124
   0.71661    0.00145
  -2.43511    0.00000
   0.10189    0.00124
   0.63307    0.00140
   0.66660    0.00142
   2.20833    0.00000
   0.26830    0.00126
  -0.23629    0.00126
  -0.52571    0.00134
  -0.16039    0.00124
   0.30701    0.00127
   0.63283    0.00140
   2.12323    0.00000
  -0.30935    0.00127
  -0.24868    0.00126
  -0.25581    0.00126
   0.71707    0.00145
   2.01976    0.00000
   2.35741    0.00000
   2.23317    0.00000
   2.07020    0.00000
  -0.54576    0.00135
  -0.19163    0.00125
   2.11523    0.00000
   2.54360    0.00000
   0.60265    0.00138
   2.07206    0.00000
  -0.06617    0.00124
  -0.40688    0.00130
   2.07781    0.00000
   0.15178    0.00124
   2.03084    0.00000
   0.58408    0.00137
   2.37649    0.00000
   0.38452    0.00129
  -0.35792    0.00128
  -0.47457    0.00132
   0.04691    0.00124
   0.48449    0.00133
   0.40310    0.00130
   0.46385    0.00132
   2.49537    0.00000
  -0.59622    0.00138
   0.41014    0.00130
   0.39165    0.00129
  -0.62015    0.00139
  -0.25746    0.00126
   2.26244    0.00000
  -0.40126    0.00130
   2.17632    0.00000
  -0.08005    0.00124
  -0.27600    0.00126
  -0.51663    0.00134
  -0.04800    0.00123
  -0.61126    0.00138
   0.24046    0.00126
  -0.60518    0.00138
  -0.02016    0.00123
   2.03961    0.00000
  -0.37671    0.00129
  -0.67835    0.00142
  -0.09012    0.00124
   0.10614    0.00124
   0.67814    0.00142
  -0.50928    0.00134
  -0.43306    0.00131
  -0.20134    0.00125
   0.38080    0.00129
   0.28221    0.00127
  -0.14682    0.00124
  -0.67879    0.00142
   0.11225    0.00124
  -0.48648    0.00133
  -0.10514    0.00124
   0.40289    0.00130
  -0.19182    0.00125
   2.23272    0.00000
   0.48833    0.00133
   0.47645    0.00132
  -0.14121    0.00124
   0.43506    0.00131
   0.03867    0.00123
   0.22864    0.00125
  -0.00423    0.00123
   0.24936    0.00126
   2.41078    0.00000
  -0.04893    0.00124
  -0.00361    0.00123
  -0.54459    0.00135
  -0.44715    0.00131
  -0.30691    0.00127
   2.16000    0.00000
   2.21156    0.00000
  -0.33541    0.00128
  -0.63927    0.00140
   0.36272    0.00129
   0.45223    0.00132
  -0.01489    0.00123
   0.60594    0.00138
  -0.04172    0.00123
   0.12553    0.00124
   0.52582    0.00134
   0.46710    0.00132
   2.26263    0.00000
   0.52940    0.00135
  -0.51687    0.00134
   0.70441    0.00144
  -0.33618    0.00128
   1.97385    0.00000
  -0.30433    0.00127
   2.15216    0.00000
   0.03630    0.00123
   2.08033    0.00000
   0.51303    0.00134
  -0.03510    0.00123
   2.18582    0.00000
   1.97431    0.00000
  -0.24891    0.00126
   0.45701    0.00132
  -0.04702    0.00123
   0.72481    0.00145
   0.05019    0.00124
  -0.08987    0.00124
   0.15011    0.00124
   0.45103    0.00131
   0.06402    0.00124
   0.27404    0.00126
  -0.03096    0.00123
   0.21901    0.00125
   0.13087    0.00124
   0.44039    0.00131
  -0.03346    0.00123
   0.38637    0.00129
  -0.35304    0.00128
   0.01541    0.00123
   0.37480    0.00129
   2.37296    0.00000
   2.07292    0.00000
  -0.12664    0.00124
  -0.55429    0.00136
  -0.64796    0.00140
   0.29736    0.00127
   0.22165    0.00125
   0.31033    0.00127
  -0.10477    0.00124
   0.62877    0.00139
  -0.35839    0.00128
   0.68894    0.00143
   0.11092    0.00124
  -0.25941    0.00126
   0.64458    0.00140
   0.17196    0.00125
  -0.31096    0.00127
   0.03058    0.00123
  -0.18613    0.00125
   0.27223    0.00126
   2.16051    0.00000
   0.58986    0.00137
  -0.29104    0.00127
   0.71897    0.00145
   0.07056    0.00124
   2.14858    0.00000
   2.08369    0.00000
  -0.43988    0.00131
  -0.48287    0.00132
   0.13385    0.00124
   0.24971    0.00126
   0.01028    0.00123
   0.56681    0.00136
   0.00687    0.00123
  -0.24931    0.00126
   2.52992    0.00000
   0.29918    0.00127
   1.99581    0.00000
   0.68562    0.00143
   0.32859    0.00128
   2.53184    0.00000
   0.20724    0.00125
   0.59086    0.00138
   0.50619    0.00134
   0.69446    0.00143
   2.35049    0.00000
  -0.06020    0.00124
   0.47960    0.00133
   0.65100    0.00141
