   0.04155    1.26778
   0.00905    1.35139
  -0.00544    1.39669
   0.02303    1.31251
   0.10893    1.16355
  -0.04318    1.54108
   0.01896    1.32337
   0.11733    1.15650
  -0.03429    1.50337
  -0.04708    1.55839
   0.04920    1.25146
   0.01789    1.32627
   0.06235    1.22620
   0.03560    1.28135
   0.08767    1.18710
   0.11727    1.15654
  -0.00407    1.39217
  -0.04895    1.56688
   0.00829    1.35364
   0.07799    1.20061
   0.05760    1.23492
  -0.00686    1.40139
  -0.00426    1.39279
  -0.02544    1.46817
   0.08839    1.18618
   0.02413    1.30965
   0.01044    1.34733
  -0.03117    1.49068
   0.00940    1.35037
   0.04257    1.26553
  -0.00727    1.40280
   0.08509    1.19053
  -0.02566    1.46900
  -0.01934    1.44520
  -0.01151    1.41724
   0.02639    1.30384
  -0.03501    1.50633
  -0.02261    1.45740
   0.02712    1.30198
  -0.03331    1.49937
  -0.02411    1.46306
   0.03784    1.27615
   0.11278    1.16015
  -0.05249    1.58324
  -0.00007    1.37930
   0.05783    1.23450
   0.06811    1.21623
   0.04325    1.26406
   0.02062    1.31889
   0.10284    1.16945
   0.07243    1.20916
   0.04640    1.25730
   0.00260    1.37090
  -0.03200    1.49403
   0.01136    1.34467
   0.03041    1.29379
   0.04953    1.25079
   0.04741    1.25518
   0.00144    1.37454
   0.08363    1.19253
   0.11640    1.15722
   0.04263    1.26541
   0.04425    1.26188
   0.08427    1.19165
   0.11595    1.15757
   0.08011    1.19750
  -0.04483    1.54836
  -0.05227    1.58222
   0.09651    1.17630
  -0.06101    1.62435
  -0.03302    1.49818
   0.05609    1.23779
   0.09620    1.17666
   0.03641    1.27945
   0.08928    1.18503
  -0.00792    1.40498
  -0.00968    1.41095
   0.05652    1.23698
  -0.03111    1.49046
   0.01504    1.33417
   0.07562    1.20418
  -0.01312    1.42285
   0.00528    1.36270
   0.08084    1.19645
   0.05831    1.23359
   0.05169    1.24641
   0.01594    1.33166
  -0.00166    1.38438
   0.03263    1.28840
   0.06861    1.21539
  -0.03875    1.52200
   0.10452    1.16776
  -0.04675    1.55690
   0.11821    1.15583
  -0.05969    1.61779
  -0.01569    1.43197
   0.10072    1.17167
   0.02793    1.29995
  -0.06830    1.66149
   0.00007    1.37884
  -0.01297    1.42235
  -0.02156    1.45346
   0.00325    1.36889
  -0.02361    1.46117
  -0.04329    1.54158
   0.06872    1.21520
   0.01473    1.33504
  -0.02882    1.48136
   0.11664    1.15703
   0.02572    1.30554
   0.04155    1.26779
   0.03098    1.29240
  -0.04836    1.56418
   0.01415    1.33669
  -0.03078    1.48913
   0.10270    1.16960
   0.06314    1.22479
   0.02016    1.32012
   0.00599    1.36054
   0.00195    1.37295
  -0.03139    1.49157
   0.07853    1.19980
  -0.00477    1.39448
  -0.02037    1.44900
  -0.04204    1.53613
   0.05048    1.24885
   0.06202    1.22679
  -0.00441    1.39329
  -0.01234    1.42012
  -0.01491    1.42918
   0.08764    1.18714
  -0.00555    1.39705
   0.05844    1.23335
   0.01044    1.34734
   0.10659    1.16573
  -0.04450    1.54691
  -0.05018    1.57250
   0.09055    1.18343
   0.08806    1.18660
   0.00019    1.37847
   0.00963    1.34970
   0.08547    1.19002
  -0.02769    1.47688
   0.08255    1.19403
   0.11125    1.16147
   0.07157    1.21054
  -0.02928    1.48315
  -0.00221    1.38614
   0.10169    1.17064
  -0.05190    1.58047
   0.06571    1.22030
