1.225220650966910263e+01	7.088829055492938958e-01	0.000000000000000000e+00
1.199881303700935753e+01	2.954346254707315156e-01	1.026508551216563994e-02
1.224114165647097252e+01	6.968382911139288094e-01	0.000000000000000000e+00
1.208754077431393803e+01	4.271143311841653634e-01	0.000000000000000000e+00
1.224409910108976263e+01	7.208599326294271581e-01	0.000000000000000000e+00
1.212575418023650364e+01	5.551256432231246318e-01	0.000000000000000000e+00
1.205936583765225656e+01	3.105520084566497085e-01	6.842589310167754811e-03
1.196325429442092769e+01	9.573457108004507221e-02	0.000000000000000000e+00
1.217718640669077423e+01	6.105761419564148529e-01	0.000000000000000000e+00
1.202009487322949433e+01	2.534662131882695069e-01	7.992989042022198912e-03
1.227553641937501006e+01	7.883470660604515734e-01	0.000000000000000000e+00
1.202550244370542387e+01	1.862786449106876852e-01	6.828637212346346484e-03
1.205914386367306967e+01	3.619732628295497801e-01	7.590799740284427145e-03
1.196944425483815166e+01	1.178266961922656009e-01	1.483928517593633041e-02
1.199119457828931168e+01	1.932531384266638619e-01	9.072814555179739213e-03
1.214466266962539720e+01	5.681908634826762228e-01	0.000000000000000000e+00
1.196953232360546515e+01	1.632589354937269421e-01	7.633623161011569500e-03
1.195875538333901389e+01	9.786620833911283124e-02	0.000000000000000000e+00
1.200035837428571917e+01	2.389327712618790067e-01	8.557833768822764933e-03
1.197332045933842792e+01	1.267932616655695066e-01	8.197447747416208852e-03
1.198870700257825206e+01	2.001550004691451112e-01	6.918762857104666930e-03
1.215882938814834446e+01	6.319710505076561180e-01	0.000000000000000000e+00
1.200557141184072130e+01	1.383957139000877856e-01	1.013821004060165565e-02
1.204482963194409706e+01	3.754108921724798598e-01	7.180869199972585680e-03
1.223568998419263920e+01	7.100535068134627981e-01	0.000000000000000000e+00
1.211343518401088204e+01	4.662446700819178336e-01	0.000000000000000000e+00
1.202287173336937087e+01	1.426636241390363824e-01	1.215266891782246228e-02
1.199993852574646880e+01	2.403214754728300873e-01	7.284928304443607019e-03
1.212240048063507381e+01	4.960093571540589164e-01	0.000000000000000000e+00
1.205312387669368590e+01	4.013188024500085049e-01	0.000000000000000000e+00
1.203057508207431603e+01	2.500947738407283127e-01	1.345304808475277468e-02
1.199280755002265764e+01	2.001593503077902791e-01	1.420381983647514036e-02
1.208269017394819222e+01	3.776298610404301148e-01	7.094103180087985364e-03
1.215076121825942757e+01	5.670055258266484266e-01	0.000000000000000000e+00
1.206185547784809131e+01	4.548693588564008405e-01	0.000000000000000000e+00
1.216194963040782184e+01	5.945815793523221426e-01	0.000000000000000000e+00
1.199914857311770966e+01	2.440770720843317698e-01	7.690817226376707276e-03
1.204010098129165307e+01	3.738695913973009155e-01	7.206637720513565590e-03
1.223465289108369980e+01	6.826856482768497436e-01	0.000000000000000000e+00
1.196239161637265802e+01	1.128753123619647414e-01	2.819757235780166738e-02
1.197129318791110641e+01	1.207667326008750042e-01	9.804243548000047062e-03
1.227683221902396582e+01	7.434730952410784077e-01	0.000000000000000000e+00
1.206690561612843915e+01	3.446767444153355786e-01	8.087241354510639815e-03
1.205625225369043463e+01	3.142785926644777739e-01	9.864214336903036340e-03
1.198181629656470548e+01	7.078199204919172205e-02	0.000000000000000000e+00
1.203651970897812618e+01	1.944604265145788158e-01	1.480130362453700547e-02
1.201432025866676412e+01	7.604364073466218787e-02	0.000000000000000000e+00
1.204526961645821892e+01	3.952725361489485278e-01	1.306187460740251549e-01
1.201010227952244058e+01	3.053192900236314511e-01	7.674516102811866809e-03
1.206943748703574570e+01	3.551030034243939926e-01	1.021075989505340620e-02
1.197145220662872767e+01	1.344013119436598680e-01	7.388158831240101629e-03
1.203616822370917738e+01	3.812053409360001699e-01	1.000137112795026692e-02
1.196586220206470408e+01	2.676354054799395810e-02	0.000000000000000000e+00
1.210457592063538890e+01	5.150645978525891788e-01	0.000000000000000000e+00
1.208752065363355044e+01	5.114368340726209716e-01	0.000000000000000000e+00
1.199145083580542881e+01	1.647555614937803725e-01	1.109015507127839376e-02
1.206497703834443769e+01	3.563738880287329325e-01	7.089177549554440474e-03
1.207185013678781083e+01	3.350656351672195443e-01	6.659571312979109189e-03
1.201998604104731783e+01	2.819726399409583362e-01	6.710831748764429366e-03
1.197115728876006635e+01	9.021498739712162374e-02	0.000000000000000000e+00
1.212303701516191268e+01	5.030036188605084835e-01	0.000000000000000000e+00
1.206600276179766595e+01	3.030048500235139608e-01	6.666880692838074267e-03
