7.083167642969800948e-02 1.255460188312227165e+00 7.186511028749541508e-01
-1.296588535593229174e+00 1.529908132997911396e+00 4.007740539915727873e-01
1.574061854043140585e-01 1.152250541055118482e+00 7.125352243247369266e-01
-1.183531718672887312e+00 1.487994649666405822e+00 4.283559729666008842e-01
-5.593295694413142893e-01 1.191185899453074626e+00 5.973095696628605289e-01
-1.527157692919896448e+00 1.625070926742695043e+00 3.523184452162144153e-01
-6.760102339825575513e-01 1.447561549972440353e+00 6.202634000410540693e-01
3.987939238384105023e-01 1.264941727705342522e+00 7.399553934939889777e-01
-2.998642353418007334e-01 1.135738536205938898e+00 6.699530717886301723e-01
-1.206953145432714924e+00 1.584786441214608210e+00 4.766047327374767772e-01
-1.414864249735459767e+00 1.551433097404957495e+00 3.616882810628107014e-01
-1.191649916912899787e+00 1.582980265609289283e+00 4.828666229484677719e-01
4.142036893025117239e-01 1.337822768574178367e+00 7.944142599531159865e-01
-1.151051586989915609e+00 1.464632843313574018e+00 4.316846545959235892e-01
4.420970793772436291e-01 1.132593811957931074e+00 7.067092807154572442e-01
6.783903004055440444e-01 1.243789183010397092e+00 7.101039116842127186e-01
-2.035486829182880653e-01 1.021055439356079342e+00 7.599281089012051016e-01
-4.193639330213871919e-01 1.354812296321333376e+00 6.561938286936965792e-01
2.145612005772772890e-01 9.323039771130026132e-01 8.627923871418460289e-01
-8.139555161925351445e-01 1.506027034991104019e+00 6.055612750100783925e-01
5.990715771135892709e-01 1.211202134775552386e+00 7.041832482458445508e-01
-1.571472407084342660e+00 1.587971221488549967e+00 3.151362979333962588e-01
9.107290496692227455e-01 1.562964373616966052e+00 1.213617883010676524e+00
4.415672392451087669e-01 1.385675733063102211e+00 8.485645624263793430e-01
7.646646041267850524e-01 1.358923680800674827e+00 7.991250681411589118e-01
5.000195066983645908e-01 1.096965868117939946e+00 7.057902778682237921e-01
-4.697999121701204595e-01 1.402241879303208094e+00 6.678436498017645828e-01
8.837836531173548504e-02 1.260132422697244570e+00 7.222035628626044534e-01
-4.281432012957370192e-01 1.133624540470648423e+00 6.468131119175893895e-01
-4.487750139771476410e-01 1.125213846426015962e+00 6.465372735031339468e-01
-1.462128109927777198e+00 1.608536116524658999e+00 3.714593591416738283e-01
2.759056526285317279e-01 1.341760092177563868e+00 7.912489004923298763e-01
-1.497814751415215362e+00 1.651215496661368798e+00 3.826278012122229510e-01
-1.405152529824627905e+00 1.583682962867012600e+00 3.823358341526453263e-01
-1.361343585582099891e+00 1.584150311102179520e+00 4.022531800968862092e-01
3.573776498658209899e-01 1.276792442383077431e+00 7.465688339294802578e-01
-1.038749347193575367e+00 1.483737407555110632e+00 4.875117736338051566e-01
-3.852478903384769504e-01 1.377147651116068294e+00 6.796879801721914527e-01
1.013819567555551249e+00 1.478785054720554770e+00 9.583130433551609872e-01
-7.010581145237924083e-01 1.204289943948517960e+00 5.564756270791597625e-01
1.645815156262856016e+00 1.611673419667491558e+00 1.054886602493650294e+00
-1.286044341436424210e-01 1.137978513331979968e+00 6.940555555538422405e-01
-5.636082583869665985e-01 1.150444114716512534e+00 6.094768600049522700e-01
-8.562545764498641354e-02 1.090276732758864275e+00 7.182408332522608463e-01
4.218711195277706771e-01 1.413089968257758899e+00 8.856049658009695902e-01
2.766756687555532723e-02 1.194907974749167101e+00 7.030331561256755180e-01
-9.107782195965687944e-01 1.592818259899107192e+00 6.457884457528827449e-01
-2.373139971362450695e-01 1.291767484272209332e+00 6.784862987490370978e-01
-1.130589528909666797e-01 1.218469165093537976e+00 6.869362224545562112e-01
-4.239882554781299051e-01 1.209574370346367056e+00 6.268606326409181806e-01
-1.570325851344551271e+00 1.576295000564057469e+00 3.106779131571307806e-01
-4.747772895676742877e-01 1.397826602460877865e+00 6.630807724730897190e-01
-1.169665478988121121e+00 1.444697302140462547e+00 4.171563040748235140e-01
-4.019783306173291271e-01 1.198101828977177208e+00 6.333314953998210317e-01
-8.514137637047268781e-01 1.453496592076561678e+00 5.504187843359982235e-01
1.439429803239211658e-01 1.233758637884923459e+00 7.186964738824008769e-01
1.229931675554893467e+00 1.666587971736413598e+00 1.549422423093885337e+00
4.075647375576026965e-01 1.388055137131267713e+00 8.502853196172718286e-01
-8.037750284104057119e-01 1.327426977574738487e+00 5.212853613721547541e-01
4.259715360083184965e-01 1.209646783649247048e+00 7.162805141037185130e-01
-9.638766129049807230e-01 1.441738256004891916e+00 4.976448495869498778e-01
6.159418430075974671e-02 1.098794934678675173e+00 7.231483918937846589e-01
1.614956687508029010e-01 1.008582234093117203e+00 7.804305503017185952e-01
1.129003950215945462e+00 1.528806539501852413e+00 1.051613053791648156e+00
-1.918741954844244701e-01 1.050664006008526385e+00 7.345781804173906471e-01
-2.554924693934021995e-01 9.869902003943615831e-01 7.932942602809907040e-01
-3.879550286778667423e-01 1.187415712122002587e+00 6.381916379096661540e-01
2.841025735661354412e-01 1.006078464540101303e+00 7.739145881012702288e-01
6.080615676274826464e-01 1.247674315115051336e+00 7.197711315818389188e-01
-1.742003935146034799e-01 1.219449113172238697e+00 6.771302573450479478e-01
-2.050297059521168919e-01 1.091263663768714975e+00 7.052732874584057843e-01
-1.080295821943029422e+00 1.509087719841741837e+00 4.839472838604250704e-01
5.242559877643662158e-01 1.220470134918600902e+00 7.142438011765483985e-01
-1.212780711752789786e+00 1.602613019665206640e+00 4.882543891016474236e-01
4.766244670907821002e-01 1.460057958572146264e+00 9.682342944765941484e-01
5.471700152983161036e-01 1.133373134466477028e+00 6.962958917749720866e-01
5.408269970035624041e-01 1.487727188021102487e+00 1.028746963009648185e+00
1.855408373300193592e-01 1.029682280566712516e+00 7.622880715804661866e-01
-4.405171111165943065e-01 1.369834342085141987e+00 6.574984764982161334e-01
-2.609516659000120087e-01 9.441585434515733510e-01 8.544866707778797643e-01
-8.946919027926261148e-01 1.521676377147443970e+00 5.801978814146270258e-01
-1.645604953591614628e+00 1.602913383799545066e+00 2.928947983710772363e-01
-1.679550788830104668e+00 1.633856610240977947e+00 2.934317961608981506e-01
-4.250035649361506573e-01 1.107322632147027086e+00 6.608267003409291629e-01
-1.440370173074530524e-01 1.018872160809394467e+00 7.669880406410226614e-01
6.327191334118635879e-01 1.241438046254819794e+00 7.140084256304013444e-01
2.288488202048283848e-01 1.013856095055601481e+00 7.720658003361553501e-01
-2.187725521054700861e-01 1.073822527539135097e+00 7.144990633157989324e-01
2.942848426861365274e-01 1.159916819426641377e+00 7.129895276068670684e-01
4.795300327607382451e-02 1.093818900348207945e+00 7.247704207431985290e-01
4.682797245877782233e-01 1.160727133864068117e+00 7.048236896065048773e-01
9.799031369289821214e-01 1.482396658825038571e+00 9.743072438829051274e-01
-2.281273080682680865e-01 1.239431766064060136e+00 6.687980642158642963e-01
-2.597068262310838760e-01 1.038872456834882385e+00 7.370583447014255052e-01
2.207362582303149523e-01 1.092353077873414513e+00 7.268287431030411305e-01
7.910221342331082983e-01 1.422412763469974584e+00 8.877500151661446015e-01
-1.424243988190913579e-01 1.169062609557940835e+00 6.849669268177518422e-01
4.685799154885050832e-01 1.291702840508417216e+00 7.557587613216604217e-01
6.975264332962287650e-01 1.428761943647465449e+00 9.081384767363154253e-01
-1.343161546211816049e+00 1.648577032046949054e+00 4.593795197826407439e-01
-9.104154579074313913e-01 1.430972059011204944e+00 5.142775919879019053e-01
-3.893461991806674294e-01 9.916914506347975777e-01 7.710586743973283363e-01
2.061310751575755607e-01 1.156293863000220856e+00 7.132309624445102303e-01
-5.497781480336231263e-01 1.240405851192721398e+00 5.930256265234734592e-01
2.121710772008091883e-01 1.105924959899654780e+00 7.224127052428626072e-01
-1.095321180586199095e+00 1.498257150443288888e+00 4.709788473205488435e-01
-9.806174986928556381e-01 1.567137317609703429e+00 5.783881527261205413e-01
-8.876485958584514613e-01 1.590261113455184283e+00 6.560623204064389702e-01
-5.180794924627546427e-01 1.197286253511166798e+00 6.062615413124750052e-01
-1.450494917778577530e-02 1.163679096704002935e+00 7.005960437311955502e-01
-7.247524091475434638e-01 1.423393698606334468e+00 5.846991415292810412e-01
3.795514427362606247e-02 1.039702564666764362e+00 7.568444676286592010e-01
4.747053692581026940e-02 9.670558396538664336e-01 8.289186262551321294e-01
1.119023062928081735e+00 1.487054865061524955e+00 9.488905836147708550e-01
-8.454889013088369154e-01 1.433295528330187141e+00 5.416093637890521117e-01
-1.900729816098534197e-01 1.103626358844771005e+00 7.004584427850569783e-01
-5.576637942792435076e-01 1.217172482951997869e+00 5.929206682581100729e-01
-8.234754200629940124e-01 1.278621195940633948e+00 5.111808963437042275e-01
-1.287893614179963508e+00 1.489507762219815845e+00 3.868269011561638604e-01
-1.577159463142493223e+00 1.573359576765573697e+00 3.069015047962511122e-01
-2.767309316841941591e-01 1.175557348941109304e+00 6.624145577381802541e-01
-5.802476961583648007e-01 1.331683977966318988e+00 5.961107476548704875e-01
1.232936512208958890e-01 9.272008651243571764e-01 8.798969438770319895e-01
1.197425136302539439e+00 1.495331037064912660e+00 9.432810311682616744e-01
8.042215468212220442e-01 1.389366003025327867e+00 8.342858427044691494e-01
-1.218874055480292928e-01 1.219485091781446595e+00 6.856563459331228572e-01
5.955904792946375981e-02 8.937461383283303862e-01 9.433022253594027795e-01
4.086356878010402038e-01 1.400832751858206882e+00 8.673555649856844463e-01
7.682688807441677703e-01 1.454327967508979746e+00 9.491101299261568425e-01
-7.163844974437001412e-01 1.416253118824274848e+00 5.839622581272216895e-01
-1.079639336889358647e+00 1.595086900343638092e+00 5.526277220495807718e-01
-2.380659753970905124e-01 1.181102771811788354e+00 6.682450031330197104e-01
-1.471968964346480835e+00 1.614484179566353372e+00 3.706089874008536289e-01
-4.816642477340676853e-03 1.083522020601243030e+00 7.273466462760991291e-01
-5.399188533080210295e-01 1.347553540101659841e+00 6.146248353095009609e-01
4.890668898360286398e-01 1.331031736724710202e+00 7.880610314890711399e-01
8.236862882040218992e-01 1.384698601450222499e+00 8.248925430539325587e-01
-9.428794063726312347e-01 1.478947703690870696e+00 5.264916813170121834e-01
-6.772209997864214737e-01 1.502943760404152229e+00 6.678651189931334997e-01
2.732308699177357081e-01 9.364369719425424954e-01 8.494534515725455925e-01
-1.100094857452149633e-01 1.214865229817971848e+00 6.871587488913016850e-01
-9.150428991692128866e-01 1.323319503630438376e+00 4.831537314219142565e-01
-8.301358441152490997e-01 1.415193513213276466e+00 5.388584794832834701e-01
-7.766217965985676708e-01 1.452290784645970945e+00 5.812738808817377034e-01
-4.474796281779863660e-02 1.110738463777347640e+00 7.120547492127706768e-01
-5.845178412298166482e-01 1.371615324192309471e+00 6.099434942109712710e-01
-4.475961052876809565e-01 1.161123032863804916e+00 6.321006793088970177e-01
-2.647062610622628043e-01 1.267507376458838930e+00 6.656982856949505978e-01
-6.019920276504220347e-02 8.613953663936768645e-01 1.022870294902556099e+00
-5.978703555556026394e-01 1.459422775884373191e+00 6.625539908096987896e-01
-7.137459928894129835e-02 1.126867898878345819e+00 7.037729945969303236e-01
1.179039506518373637e+00 1.524515034141229908e+00 1.023139011901543549e+00
-8.455608866638077981e-01 1.438280978143112954e+00 5.442183536166164126e-01
5.685240243912073055e-01 1.190293216138458288e+00 7.008351924372369091e-01
-1.078697934925393120e+00 1.399726345536399075e+00 4.385469942486764916e-01
4.663728510387927795e-01 1.308502007205065487e+00 7.686180039174086431e-01
-1.538931559330130039e-01 9.193210484334630728e-01 9.026343542565083977e-01
-1.961248597060079868e-01 1.022337742802258642e+00 7.593482907113707769e-01
-5.480995941427464491e-01 1.332451537545367160e+00 6.065879623194309067e-01
-8.210305553672782031e-01 1.553116596838148844e+00 6.489419877149624760e-01
-5.145016094625809444e-01 1.391651970191101206e+00 6.451393467161543605e-01
-2.912112859775600748e-02 1.100441569459913005e+00 7.176051559163392213e-01
9.573955180749311733e-01 1.416915580293529597e+00 8.509242000125079031e-01
