-2.104650817151177029e-04	1.036788290392103296e+00	7.650477212690429000e-04
2.210162719131181785e-01	1.067182477961504894e+00	8.680103090508787742e-03
2.712037670095069908e-01	1.137965828874223817e+00	0.000000000000000000e+00
-3.567189809633354858e-01	1.172095376178349913e+00	0.000000000000000000e+00
-2.039033470189516029e-01	1.025614293554184542e+00	9.635419971161875196e-04
-2.008499671434335332e-01	1.034317344784597470e+00	3.776904866473754490e-03
5.022331407823783789e-02	1.079625520095758295e+00	2.120504628110719738e-03
1.234177858858374888e-01	9.981523810617022319e-01	7.997375927215514364e-04
-1.977042154946369590e-01	9.901217240310393741e-01	1.854803501289859630e-02
-1.119228441776910776e-01	1.004762144673775337e+00	7.500713473655756976e-04
-2.520814210981311421e-01	1.060144622587295693e+00	8.648101516513795328e-04
1.321011790586992252e-01	9.957473926929162333e-01	7.435643342491546652e-04
9.204553605481645417e-02	1.014623357285634686e+00	7.270672061301081774e-04
-5.609594452034163958e-02	1.035875355800160547e+00	9.448677722612502331e-04
1.729753947749895215e-01	1.043246347251971962e+00	1.041849790258649825e-03
-3.120241983279030684e-01	1.187178479184914481e+00	0.000000000000000000e+00
-2.247713879146976401e-01	1.093279657940461336e+00	8.281676596202379751e-04
8.199642265949730335e-02	1.021354269107399126e+00	7.307687741803966771e-04
2.724599284779841146e-02	9.819022581430573160e-01	8.165944824430555792e-04
1.212057665365973008e-01	1.085132571899414256e+00	7.943957179696248738e-04
1.291413495849214610e-01	1.019718947497610273e+00	8.137412903859536596e-04
8.157972567211024817e-02	1.038474883588798026e+00	8.799506069755632385e-04
-1.431356419018539605e-01	1.054350599052561455e+00	7.868863236616402282e-04
-5.908829556763444540e-02	1.017809820582674663e+00	7.396005119584625823e-04
1.715074281000633638e-01	9.879874322898424266e-01	9.234056816204198014e-04
-1.243352093374776451e-01	9.967387446203325174e-01	1.023211829472695823e-03
-2.424972510176378465e-02	1.005036172263533700e+00	8.937448167058671331e-04
6.551236860010879737e-02	1.070503266004329879e+00	1.492569606391281820e-03
3.113184545398177128e-01	1.075394630883995450e+00	7.644531329328272968e-04
1.609748687863681582e-01	1.088839769546812164e+00	7.365073606740453862e-04
-1.733876286144973022e-01	1.049275328215399705e+00	1.016024958104869234e-03
-2.290658894025315861e-02	9.616718853665834343e-01	1.671020486681997277e-03
7.832980973816427994e-02	1.035059832108161881e+00	7.238492934150805771e-04
1.741514866268860651e-01	1.017297397471566445e+00	6.755881994047453981e-04
-2.005770072099739565e-01	9.865577664572517946e-01	1.246003737458530958e-03
3.083424428006286133e-01	1.110845117072018828e+00	0.000000000000000000e+00
1.791635090225638105e-01	1.086737781992492602e+00	1.350005520434590213e-03
-4.348143572081678010e-02	9.833812950847562462e-01	1.217448956292042179e-03
-2.401672923083158495e-01	1.030060303118840670e+00	8.212855329262971080e-04
1.107125981198659181e-01	1.097846455246630271e+00	7.178250485191134834e-04
-9.439299217486382676e-02	1.043146475998725897e+00	2.104584739795916423e-03
-1.751490790766904171e-01	1.051419080298379605e+00	7.350688243774276126e-04
-2.432323320145068357e-01	1.047332160010349345e+00	8.066419545105399207e-04
-1.150876778690944485e-01	1.098259474264143831e+00	7.701823187882785504e-04
-5.432318377859989000e-02	1.037932036688516302e+00	7.424747853540458135e-04
3.578989895231501905e-02	9.421477393613240103e-01	9.323997877865134202e-04
8.225791100928231403e-02	9.557590794339226870e-01	7.729305447627909898e-04
-9.499217624191765019e-02	1.045614668414919457e+00	7.020720887895443843e-04
-2.780161112496689624e-01	1.066278183804400426e+00	9.579809715496164597e-04
6.451753632591206156e-03	1.049376279142908430e+00	6.994026373940234222e-03
-3.903219114751922680e-02	1.079101090542209818e+00	7.778409352482830268e-04
1.305320052108376316e-01	1.051123137085739456e+00	6.796697280294592422e-04
2.153533874733038478e-01	1.069725792321270852e+00	6.852964570992802536e-04
-6.043467928578730164e-02	1.059262282502803076e+00	7.865798242075943509e-04
1.878938491688740275e-01	1.093084185956293197e+00	2.262906899372235398e-03
-1.707768946400241572e-01	9.722201549734813542e-01	5.820371393414911290e-03
2.933555237993171749e-01	1.144509288618101639e+00	0.000000000000000000e+00
2.929080384816060145e-02	9.429622709258023150e-01	8.943741348332286470e-04
6.573010755035897656e-02	1.036507101578841628e+00	6.988315340146930522e-04
3.032789683456384514e-02	9.967191274513386157e-01	1.049367615743732095e-03
4.379762464548060327e-03	9.410926003514304972e-01	9.057812219004784948e-04
1.349412130371369367e-01	1.076689325688896526e+00	7.981741082355366546e-04
-1.334185458675284097e-01	1.033124893421911272e+00	1.416837885960464932e-03
4.052892003995023362e-02	9.541257457704532818e-01	8.430416426432129446e-04
-6.706736525138444482e-03	9.760922715464306343e-01	9.770947462831452730e-04
-1.197497931946071431e-01	1.067246341288091038e+00	2.012559376992861544e-03
3.100374827511320763e-02	1.044109221343601845e+00	1.276960706195453188e-03
3.669360649333021640e-01	1.154861109803900776e+00	0.000000000000000000e+00
7.324598677249971601e-02	1.047096741957642685e+00	6.848541462635407071e-04
-3.079291694970875959e-01	1.127931301205521653e+00	0.000000000000000000e+00
-2.345869877291438255e-01	1.123035626418157351e+00	0.000000000000000000e+00
-1.903775306484398744e-01	1.098909089689206198e+00	1.209021688021516723e-03
3.992379739024622398e-01	1.220027040652293504e+00	0.000000000000000000e+00
3.156820235457770685e-01	1.137965516075019723e+00	0.000000000000000000e+00
-2.096912093311557590e-01	1.002275548280946227e+00	8.038165108654119883e-04
-1.188388391114096054e-01	1.038599289038850682e+00	9.634945240913144696e-04
1.220955861725679242e-01	9.691508654865662598e-01	7.332086349511590922e-04
1.309371048052541120e-01	1.051795081588928538e+00	2.140543763499759035e-03
-1.704223792208683363e-01	9.811001240057450890e-01	8.731072264027528017e-04
1.225107692009831384e-01	9.747312891701026549e-01	8.070162612435640261e-04
-3.369535016703464336e-01	1.095804835069800864e+00	7.918788887728899027e-04
2.800959088751564519e-02	9.933527728443928284e-01	1.440563552637301329e-03
-1.270231906976819480e-01	9.569574499001344270e-01	1.761110757934586379e-03
2.840386290520360291e-01	1.167414471726422320e+00	0.000000000000000000e+00
2.757731394390257607e-01	1.045079234096367493e+00	7.800761486516598732e-04
-3.952545809416069256e-02	1.067084543530988361e+00	9.730351895295740253e-04
-7.426590339583705180e-02	1.066410978848846725e+00	7.444039560841880917e-04
-2.111653902654897497e-01	1.115212210917146951e+00	0.000000000000000000e+00
1.657288992913741321e-01	9.968684489026977680e-01	6.739809158103756900e-04
1.056800254650640536e-01	1.025554279454979456e+00	8.531032346334030056e-04
-8.158526578220140490e-02	9.856460964255987500e-01	7.811831044866269971e-04
1.243421984996073704e-01	1.019018322062906545e+00	1.294080588482751431e-03
-7.494724923158613272e-02	9.777440042674404586e-01	8.331762731008670415e-04
9.354912877089266443e-02	1.039997485625886897e+00	9.823023089325832926e-04
8.070489750249987271e-03	1.045787732869515985e+00	1.973951593136323741e-03
2.478595873005615957e-01	1.032378859648570568e+00	7.412080213686042963e-04
-1.863461416826361072e-01	1.034058099739828318e+00	7.742800714044639591e-04
-3.415909593964166491e-01	1.164617670391937532e+00	0.000000000000000000e+00
3.979488838842768633e-02	1.021834752321576500e+00	7.000964552686026431e-04
-2.361939313040681832e-01	1.118104652152758227e+00	0.000000000000000000e+00
-5.966300202845597339e-02	9.842223211369025559e-01	7.215674748524573750e-04
2.255129487198876126e-01	1.126939851636019840e+00	0.000000000000000000e+00
5.776130924717765014e-02	1.021565561519765408e+00	9.828746001714042287e-04
1.657809073736444816e-01	9.993146054166108794e-01	1.158001804680386208e-03
