-1.717325541943349521e+00	5.197277884421159788e-01	0.000000000000000000e+00
-2.981223014940286298e-01	5.902485859467653251e-01	2.080129759130459888e-03
-2.895022688703366320e+00	6.493760666199528409e-01	0.000000000000000000e+00
9.590232415951364109e-01	5.888299056369646900e-01	2.181456877529941961e-03
5.536462365230142346e+00	5.188463732555519403e-01	0.000000000000000000e+00
-1.170773975082449292e+00	1.566392481591869501e-01	0.000000000000000000e+00
2.827079062279084232e-01	2.673976152090905556e-01	2.082957423805634548e-03
2.990779318609441351e+00	2.011063813878662954e-01	0.000000000000000000e+00
1.268697194992024713e+00	9.159823049089699243e-02	0.000000000000000000e+00
-1.600652714231153961e+00	5.537764481676438200e-01	0.000000000000000000e+00
-1.487214003592087108e+00	1.012597986411534201e-02	0.000000000000000000e+00
-2.190222976587519632e+00	4.718322829310586664e-01	0.000000000000000000e+00
-1.696504996976738733e+00	6.390051080180991772e-01	0.000000000000000000e+00
7.880254215228886805e-01	4.720558225542108577e-01	2.053791448204211716e-03
-2.086934666890977397e+00	6.144308872936257160e-01	0.000000000000000000e+00
1.732277741705981366e+00	4.796170368899183023e-01	0.000000000000000000e+00
1.634354940805971879e+00	5.105139525864839101e-01	0.000000000000000000e+00
8.928861553767796222e-01	6.709102524697486691e-01	2.301238120116253470e-03
7.941864104113737222e-01	5.514104239104832272e-01	2.103759752298305866e-03
-1.183484591958386734e+00	3.196889620865747683e-01	0.000000000000000000e+00
4.508709346263925610e+00	3.573536772616301982e-01	0.000000000000000000e+00
6.403251925720713222e-01	5.134378125169823948e-01	2.047434806627562373e-03
1.082812106967106391e+00	5.767056686296059276e-01	0.000000000000000000e+00
1.781751555628281913e+00	2.604191739006332940e-01	0.000000000000000000e+00
1.240911861453870557e+00	6.472044669017285035e-01	0.000000000000000000e+00
-5.069267101213911886e+00	6.300127832692170582e-01	0.000000000000000000e+00
-3.181787700203110081e+00	9.205659370951446707e-02	0.000000000000000000e+00
1.263993776816437542e+00	5.657284944842061458e-01	0.000000000000000000e+00
-1.717201208476015761e-01	6.342421274858475178e-01	2.134568436272421717e-03
-2.380176454773307970e+00	6.124022068579685341e-01	0.000000000000000000e+00
2.171989382796903456e+00	7.172390857661601338e-01	0.000000000000000000e+00
1.868333937863089211e+00	-3.549192321258496374e-01	0.000000000000000000e+00
-1.362579425625130902e+00	6.476883506843369442e-01	0.000000000000000000e+00
1.322865915291689731e+00	6.180252224005505779e-01	0.000000000000000000e+00
-2.640586493620199260e+00	2.854972356875115080e-01	0.000000000000000000e+00
1.092079612732341776e+00	6.536748327580373941e-01	0.000000000000000000e+00
-1.799828478329404291e+00	3.929430764708661816e-01	0.000000000000000000e+00
4.258429267971096666e-01	4.545464885712893754e-01	1.997284403230365976e-03
-3.267338534156490670e+00	5.569566488262391868e-01	0.000000000000000000e+00
-3.971680932041242951e+00	5.066138656498876403e-01	0.000000000000000000e+00
-2.009310924088975270e+00	6.330845564084200960e-01	0.000000000000000000e+00
2.781919450953349582e+00	3.023381564846767677e-01	0.000000000000000000e+00
2.758575272273869228e+00	4.342353787661021314e-01	0.000000000000000000e+00
-2.140197207839928950e-01	4.503664065092674584e-01	1.981728520177168575e-03
-3.593070499361461057e+00	2.882049362432017592e-01	0.000000000000000000e+00
-2.130113783557638474e+00	3.877887074744947316e-01	0.000000000000000000e+00
1.238656554386533770e+00	5.715075673798759581e-01	0.000000000000000000e+00
-2.891802101655980728e+00	5.391040255932335601e-01	0.000000000000000000e+00
-1.377011669568328767e+00	3.996359243728589972e-01	0.000000000000000000e+00
7.141511025116810130e-01	1.573193805413758417e-01	2.333596852440431024e-03
4.359361372991785721e+00	5.960884919951960903e-01	0.000000000000000000e+00
2.890724113401358153e+00	6.342545209010264085e-01	0.000000000000000000e+00
-7.942795014181017743e-01	3.290726087185370519e-01	2.090527223114242803e-03
-4.530930302264085663e-01	3.309886531110766694e-01	2.036340373573033817e-03
-2.174778383911740498e+00	2.988519388326711379e-01	0.000000000000000000e+00
-3.296818807121172590e+00	3.225761205714093305e-01	0.000000000000000000e+00
2.118528238613505810e+00	5.940858575057750279e-01	0.000000000000000000e+00
4.451822050999617586e-01	5.791351299095137684e-01	2.079216833583759794e-03
-2.232885145338169508e+00	7.096335226656704798e-01	0.000000000000000000e+00
1.486729679536433757e+00	4.218894230441807003e-01	0.000000000000000000e+00
-4.375238018412881402e-01	3.476114843455876957e-01	2.023407919008344321e-03
-7.887620381945658066e-01	3.790072102947841248e-01	2.060569121867518189e-03
-2.698719866793048094e+00	2.769320090765129416e-01	0.000000000000000000e+00
-1.565135528406272902e+00	6.747190271775448389e-01	0.000000000000000000e+00
-4.252534636549143876e+00	2.468496247800036070e-01	0.000000000000000000e+00
2.810045037728887696e+00	5.439063136605166715e-01	0.000000000000000000e+00
-2.474677119357918897e+00	6.163925490628027193e-01	0.000000000000000000e+00
7.312044703292682746e-01	3.269624763129845291e-01	2.078120579957956366e-03
-3.720683946448074320e+00	7.223250895208012112e-01	0.000000000000000000e+00
-6.536245836565541811e-01	3.922671454062875429e-01	2.032148277309786359e-03
2.695188876896530861e+00	6.440467750052378815e-01	0.000000000000000000e+00
-1.388556566885226218e+00	3.429367656885226046e-01	0.000000000000000000e+00
-2.785436035711277736e+00	7.001637098242196044e-01	0.000000000000000000e+00
2.420613092754290374e+00	5.408075987055944722e-01	0.000000000000000000e+00
-2.370888412059752870e+00	5.637910982555246475e-01	0.000000000000000000e+00
-7.130678421245858489e-01	6.098796038239850947e-01	2.159799329128778925e-03
1.839743195950211074e+00	7.193390892660382896e-01	0.000000000000000000e+00
-1.285440992964683282e+00	5.966827089723510946e-01	0.000000000000000000e+00
4.032961343345582428e+00	5.283321785398582549e-01	0.000000000000000000e+00
1.130958171979679516e+00	4.936752075692724118e-01	0.000000000000000000e+00
-9.987759857741946856e-01	2.281067127467321098e-01	2.259452510961020791e-03
-6.845206232641692923e-01	4.609106097848703620e-01	2.035034428420413963e-03
-3.118761660532019864e+00	5.046699729110597499e-01	0.000000000000000000e+00
-2.684129633098815138e+00	6.647536182326506671e-01	0.000000000000000000e+00
3.910179797413752212e+00	2.229185574526146851e-01	0.000000000000000000e+00
-2.346556258917123383e+00	4.730005142795105644e-01	0.000000000000000000e+00
-4.518431167521251623e+00	6.521080015022006071e-01	0.000000000000000000e+00
1.075758522175698673e+00	3.062057393623031087e-01	0.000000000000000000e+00
-2.150764278484321945e+00	4.331097428666551008e-01	0.000000000000000000e+00
3.413256274544806068e+00	5.174281979864010506e-01	0.000000000000000000e+00
-4.832992550579520152e-01	3.715348396526461650e-01	2.016013955553733455e-03
1.977269010283406736e+00	6.491955489554854797e-01	0.000000000000000000e+00
8.330052663447529149e-02	6.863732870633343364e-02	2.512496202076719854e-03
9.582050115227115361e-01	5.602477797004170590e-01	2.148472917477606704e-03
1.845778771225723425e-01	6.430391237075830935e-01	2.149076059414376395e-03
8.901192990083631740e-01	3.506108487941224094e-01	2.093205587300695815e-03
3.680096849423264871e+00	3.222027171360078435e-01	0.000000000000000000e+00
-2.553291816154410920e+00	5.377675051414723129e-01	0.000000000000000000e+00
-1.878820188394636492e-02	2.697287652345757847e-01	2.070557588305974896e-03
-2.500137777132027672e+00	2.574695433298974656e-01	0.000000000000000000e+00
-2.568146967366787159e+00	4.895454920787167818e-01	0.000000000000000000e+00
3.300449614385735586e+00	4.872586561441182296e-01	0.000000000000000000e+00
-4.548666806496774462e-01	5.366203794692425699e-01	2.041102052062630616e-03
1.483228478479947654e-01	3.225594842624384673e-01	2.019889077791192731e-03
5.842358617611594918e-01	3.320780243934828291e-01	2.050646060468965925e-03
1.666065074129737589e+00	6.595828976297026802e-01	0.000000000000000000e+00
-1.888650930680862317e+00	4.983974118971719047e-01	0.000000000000000000e+00
1.249734847670637805e+00	5.939483206676909877e-01	0.000000000000000000e+00
-7.606204092498720648e-01	4.854315026520591436e-01	2.056303216309807950e-03
-9.734375140472283361e-01	5.022000768073111576e-01	2.110515129916824568e-03
-1.197017292626403107e+00	4.199507269188525460e-01	0.000000000000000000e+00
1.885260745642196145e+00	5.772633913626634694e-01	0.000000000000000000e+00
-6.032196730624873604e-01	3.175578331531100362e-01	2.066576526956567447e-03
-2.512713770588249407e+00	7.762961327119077826e-02	0.000000000000000000e+00
2.887945792003643319e+00	6.873478612537397003e-01	0.000000000000000000e+00
-2.276185726717747659e+00	5.733035893959225193e-01	0.000000000000000000e+00
-1.974059502703898517e+00	6.188830685767157114e-01	0.000000000000000000e+00
6.179424153523834784e-01	6.812115022421930677e-01	2.266706986161182505e-03
-7.305475751008753127e-01	5.018081720755063202e-01	2.058466251860659180e-03
-4.734401677862612345e+00	6.176507096221787174e-01	0.000000000000000000e+00
-1.294202569314555795e+00	4.025740055345415902e-01	0.000000000000000000e+00
-2.066906467448648144e+00	3.275013276048251987e-01	0.000000000000000000e+00
4.560119941898621576e-02	5.701927831729977081e-01	2.046095657360815466e-03
8.786309097973127313e-01	6.828665488717823306e-01	2.323210666373388359e-03
