1.211489127497079643e+01	1.367074061144304131e-01	2.797683000483896371e-03
1.209480000902127372e+01	2.617227338259352498e-01	3.590321592874022496e-03
1.202591501662608842e+01	2.582003727647750324e-01	4.082469705051794753e-03
1.215345728993443686e+01	5.411180818822487470e-01	0.000000000000000000e+00
1.212105560519234615e+01	1.603877482895893491e-01	5.406332193022424237e-03
1.212551594189095283e+01	1.390471618126143394e-01	3.692749587628049897e-03
1.183236990896260998e+01	6.573001733741873354e-02	0.000000000000000000e+00
1.229148415813156880e+01	6.821407726151877959e-01	0.000000000000000000e+00
1.221000603678893981e+01	3.871449100973110014e-01	2.968746328967916681e-03
1.219790774090621177e+01	1.619263988486243089e-01	2.857826586853254303e-03
1.222207612879004301e+01	3.386299215330618728e-01	4.354498035508577898e-03
1.201525915263834499e+01	1.806433951700852358e-01	2.534985369351423594e-03
1.202040207089810764e+01	2.038099451126432760e-01	2.575795072364016336e-03
1.216512083720851933e+01	1.953270513261636809e-01	3.654511592924830372e-03
1.217044478235964000e+01	4.294322431547363261e-01	0.000000000000000000e+00
1.213243714510891635e+01	3.936310614535427632e-01	4.229656489622193524e-03
1.218593463547970401e+01	3.517619595759891027e-01	3.099646232943719174e-03
1.219604174041739242e+01	4.414149041800235485e-01	0.000000000000000000e+00
1.199446818511422919e+01	1.261984948824507180e-01	2.387609957640871722e-03
1.230064449903342805e+01	5.346911482358569501e-01	0.000000000000000000e+00
1.219981034441030410e+01	3.581342487054389734e-02	0.000000000000000000e+00
1.197303878238245467e+01	2.637043296936412151e-01	4.233022566850941533e-03
1.204188606235479675e+01	3.015628532538960904e-02	0.000000000000000000e+00
1.209407652179490711e+01	4.180673326219815356e-01	0.000000000000000000e+00
1.192045736575829551e+01	2.285543011292434645e-01	2.845009492749794432e-03
1.199950107797940113e+01	1.886321073614165289e-01	3.343634252167959967e-03
1.191152081387029682e+01	1.119330542484407720e-01	2.910463992982931410e-03
1.222835385830668820e+01	1.956631273593877340e-01	2.409541171346936059e-03
1.213677039172023520e+01	4.669194318272973376e-01	0.000000000000000000e+00
1.207568402262648632e+01	4.389251862931756731e-01	0.000000000000000000e+00
1.204898671833764112e+01	6.112177026613765385e-01	0.000000000000000000e+00
1.187048936630598917e+01	1.585614530725204252e-01	2.560353107158032902e-03
1.198235887235598618e+01	2.154401335957807362e-01	2.988759219038150151e-03
1.219000942612061422e+01	1.846543306889997793e-01	2.742485464462802655e-03
1.194098482276850248e+01	3.332049091433162413e-01	2.725582673817939644e-03
1.220090494430124650e+01	4.881990762374707193e-01	0.000000000000000000e+00
1.220636828500865789e+01	2.404169728886205726e-01	2.442332214757409088e-03
1.224644819619157765e+01	3.069227588336192469e-01	5.080477774606792681e-03
1.219636488266055352e+01	3.154996224657968806e-01	3.078157886666613163e-03
1.203080679687016463e+01	3.122713395273474246e-01	4.003229982838058844e-03
1.197527791342883496e+01	3.161974682356253896e-01	2.918277390247987074e-03
1.209478407468601624e+01	1.918796449510836999e-01	5.083911723140007062e-03
1.240539871600117472e+01	7.534485530408945309e-01	0.000000000000000000e+00
1.191933316561011402e+01	2.284035516856103287e-01	2.973865889694754516e-03
1.213045206397235987e+01	4.683774835965735517e-01	0.000000000000000000e+00
1.215138931632656139e+01	6.476130262358661960e-02	0.000000000000000000e+00
1.226003235031114613e+01	4.779760440219273376e-01	0.000000000000000000e+00
1.211892415791060529e+01	3.761091875091254200e-01	3.364807367984346594e-03
1.219753585417500297e+01	4.283442160800436938e-01	0.000000000000000000e+00
1.216674391763026364e+01	7.105360772077830012e-01	0.000000000000000000e+00
1.210352555807832964e+01	1.584625832263735212e-01	3.166418401997092135e-03
1.210189336530259929e+01	2.251898345733777118e-03	0.000000000000000000e+00
1.203230273478901324e+01	1.315341751952905092e-01	3.141414136467088856e-03
1.215192384274570436e+01	1.446443629676670284e-01	2.590556564429645318e-03
1.228913653447452603e+01	3.985307402248736697e-01	6.173064325871687949e-03
1.226940300186337929e+01	3.296228053615815057e-01	3.186550357652841604e-03
1.206162687399328348e+01	5.387325756658208897e-01	0.000000000000000000e+00
1.226850140199508488e+01	4.138272137232240078e-01	0.000000000000000000e+00
1.210190372452658103e+01	1.828357948169773983e-01	5.956370834400139154e-03
1.200374278981257348e+01	3.116312859185912942e-01	4.154100113118171927e-03
1.204511049236564801e+01	2.294122938563765146e-01	3.140562979402047698e-03
1.193049119051763185e+01	1.285758645235267894e-01	3.351940903329352160e-03
1.222976065531124235e+01	1.709471064668242890e-01	2.637015063420975435e-03
1.218287650476730910e+01	5.273849590237668084e-01	0.000000000000000000e+00
1.219352978530600140e+01	3.455725779892286909e-01	5.563787111001877554e-03
1.209720720778329550e+01	3.031744428909021183e-01	3.218695020209792323e-03
1.244087068402519058e+01	7.078142479962405975e-01	0.000000000000000000e+00
1.251193330616328758e+01	1.061164047225419349e+00	0.000000000000000000e+00
1.200183996604793002e+01	3.932871482158768472e-01	2.997936679564764360e-03
1.225735250169940471e+01	5.501105834289440333e-01	0.000000000000000000e+00
1.217118619985504679e+01	6.469652616073174878e-01	0.000000000000000000e+00
1.251007061683406718e+01	7.976604389774073489e-01	0.000000000000000000e+00
1.187834067267681881e+01	1.208587688154683926e-01	2.614943596268372566e-03
1.207637306556927470e+01	8.052901427397429757e-02	0.000000000000000000e+00
1.187386228125725474e+01	1.722950170232051548e-04	0.000000000000000000e+00
1.213764652067455785e+01	5.310307490547678810e-01	0.000000000000000000e+00
1.201794038659682329e+01	5.066782052712289763e-01	0.000000000000000000e+00
1.214605811692228166e+01	6.836510980583238029e-02	0.000000000000000000e+00
1.224125401209377806e+01	6.298896767836900112e-01	0.000000000000000000e+00
1.218114873264395293e+01	7.266016214843550314e-01	0.000000000000000000e+00
1.215098187738816371e+01	3.554396120240194135e-01	2.729026771019712767e-03
1.240106371908594518e+01	6.018577563883555914e-01	0.000000000000000000e+00
1.213820175497818710e+01	5.054793373919352906e-01	0.000000000000000000e+00
1.221375017810029462e+01	2.910813557790416506e-01	3.495355326988255820e-03
1.221838943863126836e+01	1.786010634499357319e-01	2.816662866616467982e-03
1.201575790117634490e+01	8.707437037442389283e-02	0.000000000000000000e+00
1.195602591252129265e+01	3.004077858463510831e-01	2.486790790744768716e-03
1.215997648628266781e+01	5.613887269229664856e-01	0.000000000000000000e+00
1.232189624251146398e+01	8.095177781086482227e-01	0.000000000000000000e+00
1.210327149321253870e+01	5.486437165114844694e-01	0.000000000000000000e+00
1.209414407674288583e+01	5.147481740890164081e-03	0.000000000000000000e+00
1.244456089176980917e+01	6.889458295245629582e-01	0.000000000000000000e+00
1.221345338790804469e+01	4.785286719054715476e-02	0.000000000000000000e+00
1.192569885423786680e+01	3.801287130208870768e-01	2.513188675312208898e-03
1.218905042972349051e+01	6.999591367410334941e-02	0.000000000000000000e+00
1.218649951187962088e+01	2.865705401742872360e-01	4.404819351799277999e-03
1.249317586517995338e+01	8.807576249294142290e-01	0.000000000000000000e+00
1.210546278721163205e+01	8.441870389180564094e-02	0.000000000000000000e+00
1.212301914074240194e+01	2.421710070665999692e-01	2.963531391770325967e-03
1.210385532791471164e+01	2.533150529274956764e-01	3.111495920938133625e-03
1.212384205297454010e+01	3.012003835842183008e-01	2.372629331371664280e-03
1.230827615931254115e+01	5.038878362867817984e-01	0.000000000000000000e+00
1.219709096460531050e+01	2.265985415803861147e-01	3.228915596085636750e-03
1.194005812690273238e+01	3.411835342788637204e-01	2.849813205490025689e-03
1.217294959079117334e+01	4.187714595142546514e-01	0.000000000000000000e+00
1.218940755794452535e+01	8.471179993957747567e-02	0.000000000000000000e+00
1.218289746890687475e+01	5.253667149956526838e-01	0.000000000000000000e+00
1.208865098081963829e+01	4.500869517985815471e-01	0.000000000000000000e+00
1.201545718525842510e+01	2.082854822813243745e-01	4.464595511142662072e-03
1.245421521391180342e+01	7.010169043130763944e-01	0.000000000000000000e+00
1.209346053163031343e+01	1.200479394728829197e-01	3.892512549891573997e-03
1.195959371510859981e+01	1.447944571762568855e-02	0.000000000000000000e+00
1.206515903872411677e+01	5.706818204526815652e-01	0.000000000000000000e+00
1.235245363799270457e+01	5.627662133892976648e-01	0.000000000000000000e+00
1.217747058035965146e+01	5.438422942648760694e-01	0.000000000000000000e+00
1.193749746199142692e+01	1.317482486942956055e-01	3.173355574136471104e-03
1.207178451162745070e+01	1.556409537426997891e-01	3.098460674130339588e-03
1.222119121834162669e+01	1.520935776069102796e-01	2.576634044089337605e-03
1.241109736292207799e+01	6.417081623071962948e-01	0.000000000000000000e+00
1.215491866174540903e+01	5.152380138850851665e-01	0.000000000000000000e+00
1.207553881257008932e+01	6.289055405699235379e-01	0.000000000000000000e+00
1.185519682157868715e+01	1.680124186509078799e-01	3.357512662753495743e-03
1.207934104181712875e+01	4.369234180113024668e-01	0.000000000000000000e+00
1.201899873260536467e+01	1.014732344090833460e-01	3.563390990451154299e-03
1.200825331392340445e+01	5.004310641975528995e-01	0.000000000000000000e+00
1.235502983936115307e+01	6.426251805026426123e-01	0.000000000000000000e+00
1.217427871189842392e+01	3.761297283789900026e-01	3.371033268097112928e-03
1.243018075109164045e+01	7.057588515533420592e-01	0.000000000000000000e+00
1.213482447572500256e+01	5.001984544251660836e-01	0.000000000000000000e+00
1.196030719955273547e+01	1.843783730021896772e-01	3.825550890987079299e-03
1.198598500457053895e+01	4.757014824987401691e-01	0.000000000000000000e+00
1.241622454218748928e+01	6.300826595222573934e-01	0.000000000000000000e+00
1.213928965379346181e+01	1.661501028964925131e-01	5.530706825485945041e-03
1.226432497192943849e+01	3.297936615362553336e-01	5.373287178182564218e-03
1.203594772048302630e+01	6.356145024559740897e-02	0.000000000000000000e+00
1.221494851830607864e+01	1.078848475821922448e-01	6.857597856870480818e-03
1.197091599322344635e+01	4.646781824856791032e-01	0.000000000000000000e+00
1.215066140516829840e+01	4.090763541106594570e-01	0.000000000000000000e+00
1.201541265720893215e+01	2.424836850550842748e-01	8.509916444170382080e-03
1.205402014480740114e+01	9.018985085669445345e-02	0.000000000000000000e+00
1.190739548749665389e+01	3.627285580364582041e-01	2.927460644199515565e-03
1.221567481554831147e+01	9.231809841047672327e-02	0.000000000000000000e+00
1.233467635060718592e+01	5.117430288929303295e-01	0.000000000000000000e+00
1.185586116573201743e+01	4.467595447948446985e-02	0.000000000000000000e+00
1.205842919959813564e+01	5.157397346579140063e-01	0.000000000000000000e+00
1.231431515003894006e+01	5.595536149555667693e-01	0.000000000000000000e+00
1.205159101085737916e+01	3.788504062859135435e-02	0.000000000000000000e+00
1.203450663502749052e+01	5.511927777102153536e-01	0.000000000000000000e+00
1.198603684482066889e+01	4.328865409457581803e-01	0.000000000000000000e+00
1.216436340454480636e+01	3.615085350950731913e-01	2.656648338127570817e-03
1.211549492665495720e+01	9.130727981290187589e-02	0.000000000000000000e+00
1.208759242583309579e+01	6.608942008191744932e-01	0.000000000000000000e+00
1.192978594580755036e+01	2.179972175994343009e-01	6.087942391441660168e-03
1.208225937317113718e+01	3.554062183750044679e-01	5.251484510246338076e-03
1.241003720875931648e+01	9.757314503400152939e-01	0.000000000000000000e+00
1.217783887579556534e+01	2.504926758207848270e-03	0.000000000000000000e+00
1.206514113539720157e+01	6.787965412808665278e-01	0.000000000000000000e+00
1.212432673678293327e+01	3.245153662993948696e-01	2.663611359526520291e-03
1.195961831517972840e+01	1.661933988705457388e-01	2.459275084930703011e-03
1.200315004280840547e+01	3.643576263679713101e-01	2.543330092930743292e-03
1.217357922048899077e+01	1.425759157860347348e-01	5.005937941439077103e-03
1.204840384849270229e+01	3.507238329473696958e-01	2.792190824964573600e-03
1.247143354027883788e+01	7.937059887836683814e-01	0.000000000000000000e+00
1.232219034348247888e+01	4.868598983607552722e-01	0.000000000000000000e+00
1.193283414605989456e+01	2.819042979795554071e-01	4.402415122517266098e-03
1.202894755285653972e+01	2.102804143124974157e-01	2.430343583383940288e-03
1.199423457976639007e+01	3.207499886030166225e-01	2.883124536783999124e-03
1.186965931531936924e+01	2.328537360706093018e-01	3.545925493209813820e-03
1.206777278890474037e+01	1.478438635517169142e-01	3.224643153357565923e-03
1.234448649747719706e+01	5.028217243924676394e-01	0.000000000000000000e+00
1.221998235389867560e+01	6.212215520668326052e-01	0.000000000000000000e+00
1.213004683129556938e+01	6.796589281390600368e-01	0.000000000000000000e+00
1.203665504527729091e+01	2.756460477572099110e-01	5.279969861176000978e-03
1.212608327776525918e+01	3.207330726881277294e-02	0.000000000000000000e+00
1.223196318722167852e+01	3.891387487541966839e-01	3.900088594314840736e-03
1.224632205982283217e+01	2.454884169511380720e-01	3.321127829761094143e-03
1.204088685229151601e+01	4.556647229589281256e-01	0.000000000000000000e+00
1.205525201714904959e+01	1.639783560911123039e-01	2.904196796814641560e-03
1.225384744601386977e+01	4.441742116717309896e-01	0.000000000000000000e+00
1.218585222824363612e+01	5.686144910388684082e-01	0.000000000000000000e+00
1.206689793985322723e+01	3.480216477626535965e-01	4.245779714465266336e-03
1.200204015955779902e+01	2.010880989857333212e-01	5.540737113174783353e-03
1.206792362389568218e+01	2.796863942362453059e-01	2.515349842820804090e-03
1.212973348998201040e+01	1.452609232609094747e-01	2.624477197495657908e-03
1.215327496027201093e+01	4.306497615591400319e-01	0.000000000000000000e+00
1.210811796136894714e+01	4.594007963973801845e-01	0.000000000000000000e+00
1.205843637687000047e+01	3.036874164751492966e-01	3.409811953193792131e-03
1.202363791833530726e+01	1.534653895931943901e-01	6.482666109238598845e-03
1.194848659540015312e+01	3.726938005223475736e-01	2.580885898380741537e-03
1.217632405203067236e+01	4.349210603713175027e-01	0.000000000000000000e+00
1.219834091704864498e+01	3.748428983953800975e-01	2.887426028693188679e-03
1.191534166857663912e+01	3.239778360327495443e-01	2.644172095454906321e-03
1.238797890255583489e+01	1.039304606129182407e+00	0.000000000000000000e+00
1.201581383524504787e+01	6.044653181464398894e-01	0.000000000000000000e+00
1.205545662784799532e+01	1.040659482125928792e-01	2.789001282890434755e-03
1.239319921703576277e+01	1.105399182970641769e+00	0.000000000000000000e+00
1.197529396598344853e+01	4.640260401189080786e-01	0.000000000000000000e+00
1.197444927146700167e+01	1.438398476744739973e-02	0.000000000000000000e+00
1.209438299013793561e+01	7.652926584547453670e-02	0.000000000000000000e+00
1.240582231102630217e+01	7.133603087968378720e-01	0.000000000000000000e+00
1.234379608117992078e+01	5.396043550577609427e-01	0.000000000000000000e+00
1.206191330174121568e+01	5.269075091963117963e-01	0.000000000000000000e+00
1.211727713728945943e+01	5.591319265280241257e-01	0.000000000000000000e+00
1.210284198502955810e+01	3.798503085341444763e-01	3.035889560592593562e-03
