-9.934816165073598881e-01 1.545259468416639193e+00 4.726813666259027289e-04
9.304445885162190288e-01 1.551098813027183887e+00 4.196382242233515384e-04
-4.413753303662509841e-02 9.068969083603577452e-01 8.211332117101931456e-04
-3.708178631235437006e-02 1.257477447280313854e+00 4.739454913528825110e-04
2.435670978543349463e-01 1.107590699729968708e+00 5.382763486938329980e-04
-1.463291460388804754e-02 1.183807564920285937e+00 4.939027896242140529e-04
5.442824361910023612e-01 1.366982288319312122e+00 4.332669409889463447e-04
4.730907530498731361e-01 1.085800709677611220e+00 5.460982526245095970e-04
4.445578125759754862e-01 1.346083059068053922e+00 4.443115813375971695e-04
1.371803051024432785e-01 1.070633899208077056e+00 5.722798929985217819e-04
3.620434006374823044e-01 1.252910010990652356e+00 4.598082058615871894e-04
-1.523837385996261173e-01 1.263200000081956098e+00 4.708898221703853725e-04
-3.696831172323242209e-01 1.035591555575980038e+00 5.680529060025059709e-04
-7.872530788011267155e-01 1.284326887516537452e+00 4.057887531611471896e-04
-8.808870661807260971e-01 1.329517276339385212e+00 3.940503568149909754e-04
6.349087271229142404e-02 9.418197643527659313e-01 7.561863324523327530e-04
-2.393328996712362489e-01 1.008603132495436316e+00 6.161099076364851684e-04
8.044794960249440630e-02 1.058968852396735549e+00 5.830715142318546908e-04
-3.824448702592625482e-01 1.042559130928390587e+00 5.593783541703932320e-04
7.679921768050179676e-02 1.262131363885320212e+00 4.726241484992665335e-04
-5.125099352824707966e-02 1.062210875900930329e+00 5.741230747562833629e-04
-2.380547413336267237e-01 1.119372292949099457e+00 5.155961660495678688e-04
1.584674736343305579e-01 1.243885941255890693e+00 4.736536072278233487e-04
-1.910027429858413006e-02 1.010735879728172470e+00 6.353665860442419449e-04
1.462761110906397044e-01 1.105617774655749175e+00 5.412467329152197268e-04
-3.964921416817157596e-01 1.260296125863942907e+00 4.559639983794082645e-04
-5.264797224455155522e-01 1.407263268357878516e+00 4.677121337146556779e-04
4.993664777582623726e-02 9.246738950700219561e-01 7.914062717372094807e-04
-3.710345127561324730e-01 1.224540789000337693e+00 4.628688166559418327e-04
3.010907830244788919e-01 1.109116230475525100e+00 5.351421124129646318e-04
-4.665952796360106625e-01 1.135534716646321884e+00 4.823567506561851886e-04
-1.257315085830775225e-01 9.358999299089174606e-01 7.465029559325729158e-04
4.935287632984179940e-01 1.136740562231968177e+00 5.017822567545252889e-04
-1.621813733303319183e-01 1.294803571700906097e+00 4.692298982836299237e-04
-8.258003596492063947e-02 1.179863278950723959e+00 4.937924332928065327e-04
-2.357399956644392058e-01 1.065223847707996718e+00 5.564381193552223482e-04
-1.619212400134003027e-01 9.332162706088557025e-01 7.463915825255856059e-04
2.346906863591634584e-01 1.029920969107013029e+00 6.187004586720138040e-04
7.037698610111741138e-01 1.372139441015638450e+00 4.092150081629965827e-04
-1.182963910214550052e-01 9.073609717240240791e-01 8.087234600305709441e-04
-3.866704648248682208e-01 1.152135848556212316e+00 4.840242748069940003e-04
1.477065166640438854e-01 1.038369656731763735e+00 6.075981346403487755e-04
-5.769777558536794970e-01 1.147891588343779246e+00 4.617534572333121070e-04
-7.542770136240678491e-01 1.246584075235983136e+00 4.119097131304480476e-04
-1.967496435202037153e-01 1.249797339426160558e+00 4.706476743552882262e-04
-6.235987870334945837e-01 1.456695471924022378e+00 4.800542541722957273e-04
3.462866138593041487e-01 1.322648147265627294e+00 4.536871551985486011e-04
3.546783572604491619e-01 1.255864992692558912e+00 4.597479876727887031e-04
8.472815602950090064e-02 1.010102442815912438e+00 6.422101450570311034e-04
1.074123346137259571e-01 8.726865579054385869e-01 9.335751848892567557e-04
4.280170600618907750e-01 1.321361678601218559e+00 4.455301576619886874e-04
-5.966639514413113465e-02 1.035907950227353158e+00 6.013598960465254845e-04
-1.053366413337689655e-01 1.026548525477319673e+00 6.086415588708763780e-04
2.087594439338532615e-01 1.134823460453720179e+00 5.191447813137923389e-04
-9.719388174398391200e-02 1.108736572380258911e+00 5.324819062193058812e-04
2.984308036826660571e-02 1.007182775990596024e+00 6.434154621383369761e-04
2.863802400992218056e-01 1.347374117331754384e+00 4.603818298905236472e-04
1.089388209526517493e+00 1.569223062105702837e+00 3.865046795334188177e-04
-6.052769060016904845e-01 1.237561076504840152e+00 4.345993576204506452e-04
-1.887539877792436538e-01 1.027296023455161800e+00 5.997170311154445760e-04
3.871123453090724587e-02 1.148542336330581115e+00 5.117180292590078504e-04
5.617752759438181531e-01 1.399385232122298817e+00 4.357655823336293558e-04
3.236930916965335969e-01 1.134163689985423717e+00 5.153132864337842340e-04
3.120805938274184843e-02 1.129985296053626964e+00 5.228021885194497793e-04
5.476822740996012406e-01 1.119587505721709730e+00 5.097808406828438022e-04
-8.673297180105798976e-02 1.062949417528583407e+00 5.711685323269996908e-04
1.216806025087406873e-01 1.063851963086950958e+00 5.789055093192471517e-04
4.929904020320021729e-01 1.161524336874252938e+00 4.856527231213449126e-04
-1.482482030936457806e-01 9.454643343917368270e-01 7.250193959437775800e-04
-9.748499666272275599e-02 9.243436665584471301e-01 7.742001850668995839e-04
1.206994719142183925e+00 1.518113024523582322e+00 3.328993101108574022e-04
1.548726489195503264e-01 1.150849267706568035e+00 5.102386338548225682e-04
-1.351066592644419306e-01 1.174645862544972497e+00 4.938283615456938577e-04
-2.617360211905371825e-01 9.297328297277820397e-01 7.362063259078782586e-04
1.452803329698220125e-01 9.975113965381532388e-01 6.627924039489346787e-04
2.990876745627214506e-01 9.382688524929599927e-01 7.751682776839861726e-04
-5.384115235532522803e-01 1.271404157216489361e+00 4.407054619586232673e-04
6.316431467049621329e-02 1.016538870524694937e+00 6.324927646880741617e-04
6.069500547814979940e-01 1.394915226130350572e+00 4.278769388801786748e-04
1.283796245907466438e-01 1.119226327175956603e+00 5.309826686832289522e-04
-3.960143099029408420e-01 1.010088737692013128e+00 5.915106122547718987e-04
3.714625374838625982e-01 1.022090281023346314e+00 6.264524274629456810e-04
4.706961009327917944e-01 1.130628169589136256e+00 5.081266518867547750e-04
3.242271973814190300e-01 1.345740015846344617e+00 4.568800048894245346e-04
-6.116060214776106729e-01 1.303198613456507893e+00 4.325439939439462136e-04
-3.491133245316180300e-02 9.684257789583609055e-01 6.978889925673698990e-04
5.655666730124857544e-01 1.207298713354759023e+00 4.549840996665213124e-04
8.227419893048913968e-01 1.431072521869935388e+00 3.964051025306480989e-04
-2.817568036795240483e-01 1.324434240365371274e+00 4.659899613809015233e-04
-3.047205620624624522e-01 9.627822246885644475e-01 6.707969074075549988e-04
-8.033129594206971369e-01 1.293124587318193797e+00 4.035404766009092667e-04
4.339648953758451499e-01 1.262170260969327940e+00 4.514099398717958973e-04
-7.262188316206985572e-01 1.225994556603482888e+00 4.184902403601828609e-04
7.049904458124151008e-01 1.482393970193846666e+00 4.371081413183440880e-04
7.425142922822237646e-01 1.527100646938737594e+00 4.522624271750922157e-04
-4.313813736492918549e-01 1.071789491962656271e+00 5.270674130870651921e-04
