  -1.51925    0.00000
   1.19136    0.00000
   0.28230    1.55217
  -1.08444    0.00000
  -0.61454    1.82291
  -1.44625    0.00000
   0.76050    1.71066
  -0.32562    1.64890
   0.58447    1.62602
  -0.64106    1.84402
   0.17801    1.54567
  -0.34256    1.65652
  -0.78714    1.97847
   0.27061    1.55097
   0.00013    1.55620
   0.37565    1.56605
  -2.25648    0.00000
  -0.18608    1.59703
  -0.20169    1.60189
   0.89892    1.80238
  -0.90078    2.10689
  -1.54335    0.00000
   0.30912    1.55537
   0.80386    1.73685
  -1.15154    0.00000
  -0.72620    1.91849
  -2.00077    0.00000
   0.90757    1.80893
  -0.52124    1.75595
   0.89764    1.80142
  -0.54107    1.76926
   0.19914    1.54622
   0.20371    1.54640
  -0.07053    1.56802
   1.05627    0.00000
   0.39598    1.57010
  -0.11328    1.57733
   0.54029    1.60985
  -0.31901    1.64601
  -0.93985    2.15649
   0.24264    1.54859
  -0.73596    1.92770
   0.16859    1.54554
  -0.69122    1.88662
   1.20206    0.00000
  -0.54483    1.77184
   1.35354    0.00000
   0.86502    1.77769
  -0.47727    1.72812
  -2.18227    0.00000
   0.82652    1.75144
   0.08573    1.54772
  -1.51961    0.00000
  -0.26519    1.62409
   1.35773    0.00000
  -1.26378    0.00000
  -0.98610    2.21914
  -0.21640    1.60669
   1.23678    0.00000
   1.19116    0.00000
   0.84206    1.76181
  -2.11112    0.00000
  -0.84552    2.04162
  -0.62013    1.82728
  -1.83685    0.00000
   0.68260    1.66907
  -1.56400    0.00000
  -0.40593    1.68772
  -0.89653    2.10167
   1.27768    0.00000
  -0.09744    1.57369
  -0.64156    1.84443
  -0.73425    1.92608
  -1.47459    0.00000
   0.45099    1.58296
  -0.80114    1.99310
   0.86716    1.77920
  -0.72126    1.91388
  -1.98728    0.00000
   1.21244    0.00000
  -1.20919    0.00000
  -1.19818    0.00000
   0.49732    1.59596
  -0.68500    1.88115
  -0.05061    1.56424
  -0.09250    1.57260
  -1.13315    0.00000
   1.32198    0.00000
   0.45945    1.58518
   0.45526    1.58407
  -2.22628    0.00000
   0.98408    1.87135
   0.65799    1.65732
  -1.31842    0.00000
  -0.76789    1.95889
  -0.16617    1.59115
   1.18371    0.00000
   1.16620    0.00000
  -0.26281    1.62319
  -0.57044    1.78987
   0.17403    1.54560
   0.35088    1.56161
   0.91967    1.81826
  -1.62626    0.00000
  -1.00290    0.00000
  -0.51205    1.74993
  -1.61788    0.00000
   0.03359    1.55213
   0.84923    1.76669
   0.26875    1.55079
   1.04799    0.00000
   0.42681    1.57696
  -0.98744    2.22102
   0.87366    1.78384
   0.25781    1.54979
  -1.25581    0.00000
  -0.22836    1.61074
  -1.80855    0.00000
  -0.26029    1.62224
   0.84759    1.76556
   0.75427    1.70708
   0.67520    1.66547
   0.07054    1.54877
   0.23662    1.54816
   0.08682    1.54766
  -2.28153    0.00000
  -0.21526    1.60631
  -1.34454    0.00000
   0.59832    1.63149
  -0.78049    1.97164
   0.63598    1.64736
  -0.92484    2.13709
  -1.12114    0.00000
   0.48786    1.59314
   0.59632    1.63069
  -1.12009    0.00000
   0.88094    1.78910
  -0.37900    1.67394
   1.39904    0.00000
  -1.61093    0.00000
  -0.12038    1.57904
   0.24061    1.54844
  -0.13108    1.58170
   0.35534    1.56237
  -0.82405    2.01772
  -1.99630    0.00000
   0.48108    1.59117
  -0.87119    2.07125
   1.23294    0.00000
   0.89340    1.79826
  -0.33176    1.65163
   0.56172    1.61746
   0.71561    1.68586
  -1.04804    0.00000
  -1.19212    0.00000
  -0.56371    1.78506
   0.07685    1.54831
   1.00487    0.00000
  -2.13735    0.00000
   0.53997    1.60974
   0.66907    1.66253
   0.61433    1.63806
  -0.65058    1.85184
  -0.83531    2.03015
   0.16467    1.54551
   0.78790    1.72695
  -0.68819    1.88394
   0.62309    1.64177
  -2.09973    0.00000
  -0.21054    1.60475
   0.01490    1.55428
  -0.59574    1.80851
  -0.09521    1.57320
  -1.07455    0.00000
   0.31320    1.55591
   1.33175    0.00000
  -1.52668    0.00000
   1.38009    0.00000
   0.39917    1.57077
  -0.87386    2.07440
   0.80986    1.74065
  -0.61418    1.82263
  -0.23595    1.61338
  -2.07603    0.00000
   0.06299    1.54936
  -0.97723    2.20678
  -0.22842    1.61076
  -0.34169    1.65613
   0.29026    1.55305
   0.16156    1.54550
   1.00743    0.00000
  -1.03358    0.00000
  -0.77102    1.96203
   1.18335    0.00000
  -0.12312    1.57971
  -1.38078    0.00000
  -0.15715    1.58861
   0.86507    1.77772
   0.79782    1.73307
   0.53298    1.60736
  -1.53794    0.00000
   0.88413    1.79143
   0.40999    1.57311
  -1.62666    0.00000
  -0.96498    2.18998
   0.44756    1.58207
   0.04548    1.55092
   0.99623    1.88204
   0.52137    1.60352
  -1.25131    0.00000
  -1.82330    0.00000
   0.37311    1.56557
  -1.85578    0.00000
  -1.17189    0.00000
  -0.15287    1.58744
  -0.66465    1.86361
  -1.91803    0.00000
   0.64579    1.65174
   0.13335    1.54575
   0.52420    1.60444
  -0.43575    1.70391
  -0.98710    2.22053
   1.12035    0.00000
   0.58840    1.62756
  -0.07003    1.56792
   1.12531    0.00000
   0.98624    1.87324
   1.29010    0.00000
   0.92745    1.82436
   1.31207    0.00000
  -0.04393    1.56305
   1.23794    0.00000
   0.39716    1.57035
   1.03544    0.00000
   1.25876    0.00000
   0.10356    1.54676
  -1.50350    0.00000
  -0.41466    1.69236
  -1.52769    0.00000
  -1.63204    0.00000
   1.07711    0.00000
  -0.39293    1.68097
  -0.37698    1.67293
  -0.05144    1.56439
   0.92700    1.82401
   0.18415    1.54579
   0.48988    1.59374
  -0.71885    1.91164
   0.18698    1.54586
   0.42775    1.57719
  -0.44471    1.70896
  -0.32029    1.64656
  -1.01453    0.00000
  -0.68903    1.88469
  -2.03262    0.00000
   0.00782    1.55518
  -1.06459    0.00000
   1.28545    0.00000
   1.17259    0.00000
  -2.32242    0.00000
  -0.21987    1.60785
   1.27623    0.00000
   0.73391    1.69570
   0.38961    1.56879
  -1.26305    0.00000
  -1.64329    0.00000
   1.05733    0.00000
  -0.28691    1.63258
   0.05299    1.55022
  -0.19088    1.59850
  -0.17879    1.59483
  -0.35914    1.66427
   0.33535    1.55911
   0.17295    1.54559
  -0.86310    2.06179
   1.24405    0.00000
   1.17643    0.00000
  -0.80265    1.99468
  -0.03604    1.56170
  -1.38000    0.00000
  -0.08572    1.57114
   0.68929    1.67238
   0.21585    1.54694
   1.36386    0.00000
   0.24178    1.54852
   1.14487    0.00000
   0.39720    1.57036
  -1.69807    0.00000
   0.96622    1.85604
