-5.604151125603596025e-03 9.993443096038032714e-01 5.464664879034136433e-03
-3.545884689274109852e-02 9.985910575179773874e-01 7.019270859268762243e-03
-1.500959658958587323e-02 9.981717487134663669e-01 8.330445851712456329e-03
-2.535583430376521161e-02 9.981551880226582352e-01 7.998087356320232946e-03
8.184233979570347539e-03 1.001420515755009122e+00 4.041426980219689144e-03
-6.502429863403558219e-02 1.000130299977059378e+00 1.073326219614125984e-02
-1.218248124942156868e-02 9.984350514786218822e-01 7.492848769792042479e-03
9.400679766584991992e-03 9.998987307187418017e-01 5.320771970628508304e-03
-1.320682105274179584e-02 9.988941239463009492e-01 6.129203965596350008e-03
-3.999617368358826530e-02 9.992219496303482718e-01 6.398994340934649298e-03
7.381040916853697301e-03 1.000574094089610400e+00 4.387539661069574277e-03
-3.316830122199473929e-02 9.990240854282903538e-01 6.152968585674938214e-03
-3.621842452204895174e-03 1.000233583407225124e+00 4.405106476265236229e-03
-3.950445422751754088e-02 9.997288117721794265e-01 6.039117331654910228e-03
7.548001607338126334e-03 9.998981896279582893e-01 5.193027123821471538e-03
-5.031560626483876954e-03 9.995694121748266436e-01 5.111495264633561346e-03
1.510573855845718551e-02 1.001308412972225170e+00 4.227259840087502739e-03
9.465116579362581328e-04 9.992268245991277054e-01 6.075888885819965765e-03
-6.095182831472203272e-02 1.000223138851966231e+00 9.749104084973940834e-03
-3.741778967121496546e-02 9.985134788819803875e-01 7.296485511520632398e-03
-6.332096998840251734e-02 1.000073285660550759e+00 1.020176509840826050e-02
-4.815168087720236856e-02 1.000218943205938515e+00 7.171378204964303296e-03
-4.992101717853145160e-02 1.000482038513119232e+00 7.674606782610353742e-03
-1.442624407067028686e-02 9.986387883414837852e-01 6.737862535719155513e-03
1.808788548147540962e-02 1.002080388226743279e+00 4.227112137487303543e-03
2.089762499579671945e-02 1.002812599098376278e+00 4.606505433820192764e-03
1.208819579685352884e-02 1.000604326453424786e+00 4.560464475121391199e-03
-2.837122551281267765e-02 9.986743285415220495e-01 6.572560452825871279e-03
-3.228919028612636799e-03 9.995441652334697835e-01 5.211809787983696061e-03
-4.824318918698165121e-02 9.991643028393031312e-01 7.326951299904682635e-03
-4.695058047031665238e-02 9.986332005877944784e-01 7.868351742096700921e-03
-4.163055470542829234e-03 9.994915812796565380e-01 5.262847446623036482e-03
-5.766438556109554359e-02 9.998283147044950692e-01 8.704324618660812946e-03
1.568502203900996872e-02 1.002081418864402940e+00 4.181786708650680508e-03
-3.063071988227641582e-02 9.992695855735672650e-01 5.720417519960793382e-03
-3.235225796073234322e-02 9.991546753836311190e-01 5.940506796074670505e-03
-9.796513307740215004e-03 9.987351877562408164e-01 6.675327489128763531e-03
-1.563235353229042168e-02 9.991748290430710888e-01 5.534678284603126996e-03
-3.890251596675502882e-02 9.981398988384565518e-01 8.368561930881352959e-03
-6.268611218939283691e-02 1.000338053537829230e+00 1.035186366931002168e-02
-5.248552035705951468e-02 1.000769338675658648e+00 8.551645776262340945e-03
-4.787951796291824158e-02 9.996284934040939874e-01 7.030952958812044552e-03
1.640315057852232555e-02 1.001887118947985433e+00 4.168001283286532424e-03
-9.869028370168047432e-03 1.000012263738782048e+00 4.548076565740231426e-03
1.164649597347031107e-02 1.002000422795921608e+00 4.120945083645345848e-03
-4.998160614948071387e-03 9.996104044049518578e-01 5.052274434227708305e-03
-6.954632042713693174e-02 1.002381131061051089e+00 2.225441404522224623e-02
-1.909777332329110067e-03 1.000133767069217194e+00 4.514394086122416189e-03
-2.696319530360397759e-02 9.984151422772542528e-01 7.178225553166478652e-03
-6.582158643399657616e-03 9.992920882957827544e-01 5.524438983801501640e-03
-4.666561092512799130e-02 9.992646500324970926e-01 7.050601695560905838e-03
-4.966050239904407082e-02 9.987272159783204817e-01 8.035220246922231829e-03
-9.634890606489261711e-03 1.000202837057691418e+00 4.413299911753495487e-03
-7.589848212119377352e-04 1.000124485257447127e+00 4.547630481148734992e-03
1.072808089263706244e-02 1.001290194074067275e+00 4.106658228570055254e-03
-5.038435166063672671e-02 1.000609382068236464e+00 7.902436319514353005e-03
-1.441022127563257142e-02 9.985827634791093477e-01 6.900004099166943267e-03
3.894501068547305284e-03 9.999222662858706645e-01 4.950132307499813256e-03
1.157286468582351471e-02 1.001835971840624895e+00 4.085853705074533881e-03
2.874013456017487575e-03 9.993295947942987256e-01 5.977472013388843153e-03
9.164514295544188421e-03 1.000200279927244917e+00 4.853054623182943492e-03
-4.395643383402603882e-02 9.985187591768639459e-01 7.783355633637554366e-03
1.268344750007180041e-02 1.000696257950961954e+00 4.506561228407308765e-03
-2.473185390903158073e-02 9.995597024904240291e-01 5.187774567472128347e-03
-2.534828534980812509e-02 9.984243063473847712e-01 7.143671653505773676e-03
-4.388752151371438925e-03 9.991472606266637024e-01 5.920086578921099178e-03
1.599466801999690352e-02 1.001869092617861723e+00 4.157952719820385938e-03
-8.658773995091389314e-03 9.985113586644878136e-01 7.466245218679610704e-03
-2.749197228856863767e-02 9.987185681426203887e-01 6.459443967867217404e-03
-1.772537752466231062e-03 9.999287343908620507e-01 4.729773565202983858e-03
-1.321709627132350295e-02 1.000074716499057104e+00 4.528139772556777701e-03
-7.003058452479657414e-03 9.998088769124466868e-01 4.758211326593936828e-03
-4.649762592057000987e-02 9.992738081525375238e-01 7.023597292862593898e-03
-3.627310819904330796e-02 9.994154479341867958e-01 5.933503607205274470e-03
1.593354241832414114e-02 1.002068676911634260e+00 4.182836052604340694e-03
-3.599493341593823503e-02 9.987956486213691587e-01 6.662919284076708124e-03
-2.848532880370043333e-03 1.000585201323797691e+00 4.196389290882996531e-03
-2.599619308525784669e-02 9.992422259444986299e-01 5.565276851936993251e-03
-3.688085394858621469e-02 9.999052800871405244e-01 5.751911245400938462e-03
-4.797377495757380178e-02 9.987027101600212120e-01 7.866379371942318691e-03
-3.722994534108396703e-03 9.999753014573919963e-01 4.634193383014223629e-03
-2.368915046959546578e-03 9.995645930288484804e-01 5.212362147010588496e-03
-5.018549680475314911e-02 9.987871111569510685e-01 8.012999355504134627e-03
-3.494579663460830807e-03 9.994370287368298245e-01 5.382435494603730886e-03
-3.922422642844276830e-02 9.999105496391573755e-01 5.972789996423232169e-03
1.235987456984198249e-02 1.001290514283052380e+00 4.146923871797980436e-03
7.008855120084853119e-03 1.001122569202437473e+00 4.083616060774295300e-03
-5.594921608938197011e-02 1.000739874814527752e+00 9.283722360956522812e-03
-7.132159433714257979e-03 9.996833840940361204e-01 4.904599221173438009e-03
-1.587179260314807230e-02 9.982761027520523633e-01 7.859890653454210466e-03
-2.939355140000712852e-02 9.983468486849208512e-01 7.401769391963482388e-03
1.307104155924192906e-02 1.001119921814551894e+00 4.237451912216807018e-03
1.373988719515096407e-04 1.001062060155622602e+00 4.051500763256127985e-03
-7.323828949026287352e-04 9.995969888680661386e-01 5.229332554831376753e-03
-1.259031836941964209e-02 9.995918133334786848e-01 4.959059736906920070e-03
-2.590428117278588405e-03 9.993392513046789327e-01 5.607831596069394117e-03
-1.655037717362719749e-02 9.993543449538040413e-01 5.260259430093827508e-03
1.382298247678205930e-02 1.001771828768103223e+00 4.110846495736456691e-03
-6.702361388995285718e-02 1.001753947398312361e+00 1.645158706604030879e-02
6.892445662607295936e-03 9.998070055694100455e-01 5.302440611441453303e-03
-5.938454648993403417e-03 1.000541521720923921e+00 4.219418536176281279e-03
9.441371995879608431e-03 1.000774806176953025e+00 4.311198216083614136e-03
5.259364086751721137e-04 9.997759022837841014e-01 5.007011854798694948e-03
-3.047429265846161861e-03 1.000329977742149046e+00 4.341141550429693761e-03
-2.105578473712961876e-02 9.985854994579446142e-01 6.726294608701492705e-03
-7.164306488226585001e-02 1.001806077268128314e+00 1.896615601832931514e-02
5.667514314994449159e-03 1.001358512522865452e+00 4.026391680635709944e-03
-5.306475411136137715e-02 9.993169136021384791e-01 7.911256814041360552e-03
