5.191100884079582686e-03 1.000270009111154712e+00 4.879036483270627550e-06
-1.434669777996335979e-02 1.000024538176795375e+00 6.268464620535902691e-06
6.949899014953809726e-03 1.000170281839781961e+00 4.584414794281448489e-06
-7.717576502044215525e-03 9.999147784745358036e-01 3.679087390025429047e-06
2.345272531313370712e-03 1.000037160712922146e+00 3.935013856059864782e-06
-9.361483083268878208e-03 9.999730022041180000e-01 3.860795744044571901e-06
-6.899272048382155617e-03 9.998978875298137892e-01 3.746561446904687896e-06
-9.123842576117285885e-03 9.999250181892131994e-01 3.767311892405900158e-06
8.191923774727230545e-04 1.000013287391363193e+00 3.769221233951681007e-06
-6.789009925355029076e-03 9.998969120385801101e-01 3.753965906981937942e-06
7.336615460491389268e-03 1.000261207915416284e+00 4.942947905118518714e-06
-1.063143284357987058e-02 9.999407852946086139e-01 4.009240151235648104e-06
1.531716649786833305e-03 1.000008662124380665e+00 3.952552494914393991e-06
6.964178400894186459e-03 1.000238442226727864e+00 4.729650900174753047e-06
-9.301831392904066909e-04 9.999527442729828630e-01 3.911549657788428196e-06
-2.140562968870978171e-03 9.999598007421828250e-01 3.658253450000661214e-06
-8.098020837212104375e-03 9.999177189804269172e-01 3.690508485142326351e-06
-1.642044913288246734e-03 1.000025339811684288e+00 3.441488690266073219e-06
5.654791573812344152e-03 1.000093957958631874e+00 4.501881370044029635e-06
-2.376922394742898587e-03 1.000023098155007117e+00 3.415083438056597877e-06
2.775946150953823716e-03 1.000151496786399807e+00 3.846106629351326947e-06
-2.225203375177327823e-03 1.000029677960963426e+00 3.416020811809634526e-06
-1.069886861014427565e-02 9.999979885031232696e-01 4.312092129131034629e-06
-6.687180349822356880e-03 9.999284936432067949e-01 3.594495059257632300e-06
-2.938641448141303229e-03 1.000051015029357115e+00 3.441635438671519483e-06
-7.366916755294846027e-03 9.998992848521441879e-01 3.739735304793425199e-06
1.751111038539725738e-03 1.000114167268462140e+00 3.671953765881181981e-06
-7.751422624222701306e-03 9.999725013342061208e-01 3.622863778834876089e-06
6.428701675636526100e-03 1.000147073275529985e+00 4.482603424469324655e-06
-3.503640444986324404e-03 9.999209535177127073e-01 3.790927451880780160e-06
-1.465377663407518068e-03 9.999455536176166115e-01 3.877800383935527318e-06
-6.408998367795038301e-03 1.000028819770165667e+00 3.639157058237208300e-06
